Address,Return amount
0x4dFF4DD11e8Ac49327EB8890aAFae2D370783b34,0.00015280621675863382
0x4e9dc55613842fbD966D3770000c5F892f77C3c5,0.0031230561407262795
0x500e4170fCe824fcdc62D5e0d1F8E3A202634DEB,2.4779845592817467e-07
0x50174919350fD2944439bA719488B78ec4Be9357,0.24730036505200187
0x514A6402cff709DA36FCC47d8c8cB7b7E7dC886a,0.012605190706364976
0x53dc3204f2f294f6A5649a36AC295f74A0dB92e0,3.407162062906792e-05
0x542C2260baD91513bc200C3803990e5a68bA18ab,1.2075873485000581e-05
0x54B3Ff56f75671d91d85d44bccEDBc9179e09afc,0.06822137591567587
0x54DF9eEdD4BCa708C98a4b2f35E979AF9452CfCc,0.17517122628396997
0x57BD43924170925Cf80A6416A2ff6026F7e6A590,0.0003682659365703252
0x5873dB9C5BE2308D0938f494209A5B5A613c887C,2.7405419143884837e-06
0x59E624DCa08805AA752E28C57F42E35DE790FbBe,0.0006155343171346116
0x5B191F5A2b4A867c4eD71858dacCc51FC59c69c0,0.0930033975000402
0x5E7A15D27f67D5660176198944bd56a9d66fD29b,1.0105799060375095e-05
0x5a945741f5c367410678e1513b939f7ADAFBAcF0,0.002594377200742488
0x5dBeC3A6D705E393285283eCF887C1db3b65B85C,4.509656412763592e-07
0x5e88dDFfb64f48C3cFcdc741E2c9C18E2E551962,0.0012924471234815652
0x62B80C6072154f01ECC6d006dB355F708CF65AC4,0.00011883203815415115
0x64508B9cBd89cDD4063E95efA632a3907d2e9dFD,0.002268956336151252
0x668eB86C689797bCd198A02a41D2c5867089539c,0.0019982165132501643
0x6BE283c5473c7C95fA1730077be80EAa71611777,2.444567753551172e-05
0x6FC0AF3756C7300943019E7349BCFCB80e76966c,0.016990964508314527
0x6b052Bb4f5E54DEE68cf96530D67C9b54283ace8,0.0008380128680679448
0x6d0748be325D36c6eD1D5d7751791b813CD98AfD,1.0318028335013234e-07
0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,0.05410200569531848
0x704D378faeaea147FaCe114Dd44DD9cf838C1B14,0.0021841193911202074
0x704ee15AFe87130f51E2ed34a87a72590A855913,0.1347723149058664
0x71adD64adBB965Bafd01437295968502eB61145e,0.003192566233554291
0x7421c1eD16B400e4868CE696452C3C985F8CD04D,0.23715034620338102
0x74d611C7fbf8BFe0737e0cD3f7a032246bd8a6d3,0.0227374461797033
0x769EB02e74fb7b1Ca930dC9D73BB3729d07Cd58e,6.479267798628575e-05
0x76d5eb42A854A1cEAfFD99000341d4E4e7a4a70F,0.004667642388488568
0x7834e25a34FFA80e47e6931441da10153C518e97,6.45798216007989e-05
0x7858267C70a407d7105FB12A2EddC2FEda90eF4E,0.07032269811912725
0x79299341E88e3A878EFebcE9360c0E0e7c6FcbF0,3.805950245272974e-08
0x79556392Ba14bA7C62461B0809A1127FD74834Da,0.00010715112216676128
0x798a59cB1EF7110e91640Fc6A8056D029BA8a42E,0.01869096543465427
0x79987AA21a705e73D8b088f92Cd694012Cea7bEb,0.00013227836117043356
0x7ABaBDea91Ce54A1E135B5eFF32f3d1e79082C62,8.899436318939006e-05
0x7DD75F3C7016Dd27AEEB29470ae997E8E60F6734,0.18866812968512614
0x7F91B4A29bFdCDb09E6250E218BbD010eD44CFA1,0.011519171973549664
0x7ec13a509cD218Df6B00e89089b4418aE3b0F835,9.265482849934794e-05
0x801DF32E3A2106b7dd7730417a78c688B9aBeD5E,7.266639554613512e-05
0x8055Aa67D0290b918f43D07db9863D9Ae1a608cf,0.05354751163718595
0x80Ad7547D879AB0481Eda439BF0514e02B0Cc2b9,0.025615312768884874
0x825F23921dCFf36944d8B0b0CA23ac7D05fB86cB,0.05373155211415185
0x8330762c4Ea0F781f7f55f2E59491707D70eB47B,0.0013987936198343633
0x83992715187Fe3918be073ab7da50926EB3DBF9d,0.004797868440003327
0x83A2D4057015D79b19690fbE51DCB4a79F4cE38d,6.189326305729853e-05
0x860cA95693602E13d7eE56250042461A2AE0b6df,0.00022868793343203914
0x8752c7c22Ebd11368e1918E67eFCC21376e3805C,0.18156418201992414
0x884eE57fd61F8cdE2d320D9e9512518eDD21235D,0.06434953842836058
0x89688542873276Cd7d9Cea936b25F37778a593fd,0.3154400984565467
0x89FEe8E11E2A238579fB0d59f5CE1DD90C85FE15,0.008565220205899173
0x8ED20f3e2374c80CC4C12d3c682f055a8854C2c4,0.0032488341744406467
0x8F03306b6B1F93830B3b77A5D0BB0d91cAA40765,7.217651718874031e-07
0x8F372eEA30c1bDBF3B482A306A68f1e16bb4f04d,0.0010855698675554025
0x8Fa265528dc7363a2A895F57D53e2CbCc7A32e92,0.023046669398451007
0x8a912168a91FbE2dcFafBb08d308366269705111,2.7079225034917166e-07
0x8f7A137701C8d9032B30E705Ebca97898CF92FdB,0.00012119290254738477
0x8fff44F50610624Edb7f09a7C77E5FbB1F4773C3,3.0496221401807064e-08
0x90CCdb0eCD4E6ac05727b73dc2aC5446A3314490,6.486028185348636e-06
0x90F6330c0F381CD5F1EA30a02eDA4E194E82266B,0.009618970856670607
0x9134955aBb88a0f6300b146c227045015f0c9549,0.08608599693067992
0x9139C7CA4486a6A8e5c1BCdD18AF6e55133Bac15,0.0009476669375752122
0x91E0f7563181bf747450018bd7323052ed17611C,9.469369466653826e-05
0x924caFec4F967BE5df085Ad94d8d50574F9a2BB0,0.03443295811799994
0x9295461381785C2cEC506319cfee584e8BBAc6c7,0.02302873119011321
0x92E3f4ede533387f23316849021Bc39bECB98D6e,0.08856547832751913
0x96A98D05449672A06ff621b9AF12f20F61c2330b,0.6548191954368838
0x98cca854024fB3A68e90c27FF593E36C9f0DC7e6,5.148945941691328e-05
0x99492A896a38777d5498f0B3A35Cbd7101261108,0.0005929555420545571
0x9B543fbfdefa46552Eb9c0c67a69f78c603B08B7,0.002349846686195012
0x9C9E62812B4B1a82e68CdF038398BB239CCe3f81,0.03085972680012217
0x9F0AfddBbDA1A9A7C9c7aACC7a78C2Cd9a2a5795,0.00015762527354542418
0x9a6F9Ae375F68ee2B5A5399116C42c25B107fC8D,7.618722789051909e-05
0x9b68Cb6AFF0a3B6Eb591e414C653737324D80485,0.0036478521234799706
0x9eC804a308C6d2BA376353208d86FC2aBCBe98F9,0.0004809371220924138
0xA76BdA01601eBDD50512C2103a329dB572d7A77a,0.0017764825070038393
0xAE0f77C239f72da36d4dA20a4bBdaAe4Ca48e03F,0.10185418069381544
0xAb9B533dfAD86FE5508c2A74A1A806fCe8b723cd,0.17188703005613815
0xB1534387B22DfA8297fF37209F653D2ef91929b4,0.00928010378285428
0xB2D7e5cDE14f003762b6c6B3B801343Cd9EA76E3,0.0016841077994100547
0xB4B6CD47d81986773C4c343CA38E5195C29291d4,3.5021718343210107e-07
0xBBF8d859Ca4fa95Aa830Fe6B7a0251eceACe5088,0.0016074552433869053
0xBaB97191AD83258c214362e40Db2806e644f36d7,6.771742695758921e-05
0xC48E7F01493feb0E1fE4095AaC3AB6554b380fa0,0.0010377455255986016
0xD4764a7903E22136DBFa6a3304832eEa3fc02AdF,0.00023607194074759703
0xD4a0057338A495Afd27cb016e6AD477E9Eb2727b,3.5402350504370997e-07
0xD6bba09DeE0DdC465c22a23cb8548a524eb994c8,3.832930092770888e-06
0xDF3E15D2335Be8190bA84E25568d6341af2bC0Be,0.010038246210026565
0xDda8901508211dfd3a2A912fEb0b913a6558c113,0.026105391460926965
0xDf19a13f286453Bb67F573632DFcEd294B69830e,0.0004833803720907104
0xE22CB7F5EEDb86BD7D7348372eA9d3bA97F5bfD8,5.413191220690968e-05
0xEc793F20d8614Fdf4c7e81034FdA5509A262594D,0.006544513989057833
0xF0F4A383bD45290b024F062aa2c213b7430A44b6,2.535278914929379e-05
0xF11094c89Ee519A82B98995c6aF44E2aA32e1b1e,0.01142513116251168
0xF23ACCc545d8f6639F57FB3611acC5694Bc2cad3,0.005403541742911028
0xF4DC338B1b1184F84a461f0bb2f974fC90A81456,0.005232378362976812
0xFF1882511a5673194b252c35f2530562f74F47e4,0.06598876752832074
0xFfE516e1c1Fc3c3BF489d24FEAF2515228aD080a,0.0019208419450024317
0xa0DdA5a50C812e90fFd6b6F71fc2B6194D0c335a,0.00010226923420871475
0xa5758dA91aFaEf1816B48573cB30ac7cb3df8C7B,1.779648092326119e-05
0xa8DB9142Ed818df037867bdBF0810F03057d9851,0.006202145583238494
0xa979B02401F0fD1F26aB74572ACE5A1082fC2c51,0.00988559408798718
0xab53369e91dcFC275744DC0A30BD3E363B2785e0,0.0007457078417629217
0xb04F56C2fDE7ade8d4F55B36ac06D65722c41A8f,0.00014574351378630998
0xb0e83C2D71A991017e0116d58c5765Abc57384af,0.0033347413800850836
0xb2531ECcF7dFD65e064600b8e52D05348720254D,0.0011597468685457476
0xb2b0d4bC2cf9E91928a0Fb771D44C534772d7204,2.1915186550122935e-07
0xb6656062101EbAbdECc76d742FCdC7ff8629DE71,8.115064011223744e-08
0xb66e731bb7De351BC5921249191c318E424d8F05,0.00017286816034155924
0xb79bD19B437699feeC8837bb920D6880d15dc357,1.0458220114095518e-05
0xb888f9f40F6007C06681306bba976F5e25691E1b,0.0016728394066257743
0xb9c0BA28AE708E8AECA3aA0A5Eb9267acABF72cD,0.00017999838877869474
0xbBC46F50455ed8eB7f7e0189eeb91Fc7796F0dC4,0.00016671613283060464
0xbD9735586542bda865A3197ba5aa1325e1c8F31A,0.5500385952458392
0xc06910F9f38029A4782F8f1833445f3efbc1a002,7.105767922860772e-05
0xc0d75e51661DE80E24e080a5832d3FD0389a6Aa2,0.000115018461678643
0xc8c04B92a6aA653aaf72AB65d626AA70b0700b3c,0.0027691489365766855
0xc9b203ce97c7dD5be527203B2BE7d38977DA9334,0.1249075798305347
0xcA422514c83e831B093aaC274E25e980ffEED692,0.005591943977709628
0xcA9a4162799A271c04c66ecCD96f49c0f57926b2,6.811103501298329e-05
0xcB40DfB54A6081FC6AF8336c57f559c1cb364d03,5.939313503530458e-05
0xceC771B3AB9204c4EB0B731111658e7C8bA539cF,0.005591397319128059
0xd009986bF640443E99be79b93da2FbEFcEA29D67,0.000666100122650055
0xd2c991CC5BDbb00195b8c814abc1cB195Dbba910,3.980586588526171e-07
0xd4A2B648Dc173224C070690aEe9b94B6E3697D38,4.408312131434605e-06
0xd6Af5CF81Bda85Fb8F66bf50Ce5916E5E77372F4,0.014852607362284238
0xd6ffc26607A60A0c5383533fd53F7C47c26D62D4,0.0019536011777417303
0xdA54E9d978ab8f245b688cD340e49FD86A366aa4,2.1687905694051178e-07
0xe26a4B26441E4fA77517bcC5be48a51Ff151047d,0.007866121365977578
0xe426aCaDE42E693C74D2FD8BD663F89d821e14F8,0.03152476608391775
0xe4fbe442510645F392fca2177282bC3C123A0E6B,0.02409435833871351
0xe7DF025F725F0E5ebC9a55c46485eE9903F3F94F,0.0001252566346773921
0xeABD4A433D9BD08DDbB086503b18BBe2dD51a414,1.8718423856333763
0xeB75A45B99a8698eBC45f24A1EcB57235cC0f875,0.005853222052925198
0xeF6953954e9c753Da43da41136d41A754cD5AE0D,4.871472588623405
0xf26fA0a6b5445d9F9F75C3016ec820F0d072e99A,7.3625149125255375e-06
0xf6B721245eFD21498c389bd28664EF0F32d8896D,0.00018408686440993152
0xf727E4E4170Cd5bE288c9Ec3Fa3FF5e389Ef8e2F,0.009736703386255893
0xf8e88a385BdEB243DBBf6DB2d3876f0ea123C9cE,1.8464732022361663e-05
0xf9C936e601A0EF58954A0788fEa72228afD0c27e,3.4131442850118346e-07
0xf9c12c37269EF3De90E5830EE10508eA20079b04,2.9117725653512342e-05
0xfAebCbFbB35935e45afBD6b7EAfA93aB9c4fEc05,0.0001798151300484458
0xfB669C3166F6dB228Cede14349C936ce19e055D5,4.8868434036991766e-05
0xfCd9b365BD0a881615FA8021569D40388A6F959f,1.781990845106568e-07
0xfD81B27D9796a1BA7d7171eA70010c9befB2a62a,0.3351073575415523
0xfb008064C055bD0AD3636AC5c336bd35eE4C14eC,0.1861037770294193
0xfccE3f1e59B35fb09CD6eCf63B4fE3109EA6eE1b,0.002677831112267848
