Address,Return amount
0x34597D74bDe978c33f7a011C31Cf5ACe4aF90471,5.879473970251284e-05
0x3496e754B64960B098ac80E5d4bcD4C95ECeECA6,0.002494301132986672
0x362930cB6695b4623b300B96755Cf1841a9b6766,0.005008919704601758
0x371FA0543CD5E59c76373b7ED9c0F818a02746b2,0.005054688400206861
0x377762B549E5126763cc2Ef18a20B804B921c2C8,0.0071893748659172495
0x383F42b5De515C564641f65f5da3BD8b4a35B4B4,0.21179600320911462
0x39A5D1a636baDe0ce8Db69Fa5aEBfbe203C3ead2,0.29554119915633764
0x3D96Eb1E982688E4689C070E5aa4B8e96E1fcc4F,0.01219166501744496
0x3DE4F8499935751ec4829E51fC5C64C7237f5C3a,0.000515046662820689
0x3E2DEE92F81607F4210636ec21525c6523609d84,0.016957665727436975
0x3F06B60ef62378c7C31fd6F448015Ecb83Df214a,0.003548574438800097
0x3a652f60622d22cDE49dE3D9B5E9D0dCd4D6C32a,2.300040713278729e-06
0x3db1bB43ceaFD55BF35a694108D3A272E316260f,5.7273675140741794e-05
0x408cAD2573EE786a3d8FCF0367FE46d37728b5a7,0.00626396003928351
0x40E993A2D501eDA73Bb0B5B498FC5882De51007a,0.00019436350224599674
0x4718fc7E40092A9d5FC584699AEA1AA4c6f63D33,0.1263023428067705
0x477c603ae721b18BA467FeF92bC8b6D25B570BEf,3.2633872497213744e-05
0x4847F56CC71DF03DA34a99b38Ab49B5379126192,8.801630585624284e-05
0x4A6554698741CD1763D7BCe596c0A1A0De6dedc1,0.0001219938086817241
0x4D0952283f97a33D9fB7edd9003871Ad0583d6C9,0.0010880822486621742
0x4Df0d673A6B51302388Fc8598A8c2ec85C011517,0.00012181372913065881
0x4a3690DADF5537d1464217D5d20058215A19b29f,0.04669473315661294
0x4a4037E53306f284cf214B733E9A54D6a5939818,0.011839831468442889
0x4e9dc55613842fbD966D3770000c5F892f77C3c5,0.0031503218812507696
0x50174919350fD2944439bA719488B78ec4Be9357,0.2513982263568009
0x514A6402cff709DA36FCC47d8c8cB7b7E7dC886a,0.01181251215985293
0x53dc3204f2f294f6A5649a36AC295f74A0dB92e0,3.433978155473557e-05
0x542C2260baD91513bc200C3803990e5a68bA18ab,1.2242196224083525e-05
0x54B3Ff56f75671d91d85d44bccEDBc9179e09afc,0.06412360577990443
0x54DF9eEdD4BCa708C98a4b2f35E979AF9452CfCc,0.16519024476060723
0x57BD43924170925Cf80A6416A2ff6026F7e6A590,0.0003669296261610554
0x5873dB9C5BE2308D0938f494209A5B5A613c887C,3.0227697951924894e-06
0x59E624DCa08805AA752E28C57F42E35DE790FbBe,0.0006229898101105786
0x5B191F5A2b4A867c4eD71858dacCc51FC59c69c0,0.09270443517952441
0x5E7A15D27f67D5660176198944bd56a9d66fD29b,1.0290757097702834e-05
0x5a945741f5c367410678e1513b939f7ADAFBAcF0,0.002628754863259133
0x5dBeC3A6D705E393285283eCF887C1db3b65B85C,5.400047127764214e-08
0x5e88dDFfb64f48C3cFcdc741E2c9C18E2E551962,0.0012461662852269973
0x62B80C6072154f01ECC6d006dB355F708CF65AC4,0.0001210539507320907
0x64508B9cBd89cDD4063E95efA632a3907d2e9dFD,0.00190983463238855
0x668eB86C689797bCd198A02a41D2c5867089539c,0.001981926158664872
0x6BE283c5473c7C95fA1730077be80EAa71611777,3.0116365893161043e-05
0x6FC0AF3756C7300943019E7349BCFCB80e76966c,0.017384691760484405
0x6b052Bb4f5E54DEE68cf96530D67C9b54283ace8,0.0008474780570263164
0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,0.054690168791327584
0x704D378faeaea147FaCe114Dd44DD9cf838C1B14,0.0022093874179482174
0x704ee15AFe87130f51E2ed34a87a72590A855913,0.13762158539294245
0x71adD64adBB965Bafd01437295968502eB61145e,0.0029911164166648756
0x7421c1eD16B400e4868CE696452C3C985F8CD04D,0.23974070276877976
0x74d611C7fbf8BFe0737e0cD3f7a032246bd8a6d3,0.02319199521940279
0x769EB02e74fb7b1Ca930dC9D73BB3729d07Cd58e,6.631641451973536e-05
0x76d5eb42A854A1cEAfFD99000341d4E4e7a4a70F,0.004721861315473243
0x7834e25a34FFA80e47e6931441da10153C518e97,6.54631413305243e-05
0x7858267C70a407d7105FB12A2EddC2FEda90eF4E,0.0709863780029381
0x79556392Ba14bA7C62461B0809A1127FD74834Da,0.00010837099699965302
0x798a59cB1EF7110e91640Fc6A8056D029BA8a42E,0.018902990307651125
0x79987AA21a705e73D8b088f92Cd694012Cea7bEb,0.00013471580038900395
0x7ABaBDea91Ce54A1E135B5eFF32f3d1e79082C62,9.06701097512468e-05
0x7DD75F3C7016Dd27AEEB29470ae997E8E60F6734,0.16693516595131389
0x7F91B4A29bFdCDb09E6250E218BbD010eD44CFA1,0.011612748479439761
0x7ec13a509cD218Df6B00e89089b4418aE3b0F835,9.441970606396977e-05
0x801DF32E3A2106b7dd7730417a78c688B9aBeD5E,0.00010098502125698591
0x8055Aa67D0290b918f43D07db9863D9Ae1a608cf,0.0547983907558042
0x80Ad7547D879AB0481Eda439BF0514e02B0Cc2b9,0.024017430566125084
0x825F23921dCFf36944d8B0b0CA23ac7D05fB86cB,0.0543326686706322
0x8330762c4Ea0F781f7f55f2E59491707D70eB47B,0.0014249555359676243
0x83992715187Fe3918be073ab7da50926EB3DBF9d,0.003946376983186624
0x83A2D4057015D79b19690fbE51DCB4a79F4cE38d,6.275800427931563e-05
0x860cA95693602E13d7eE56250042461A2AE0b6df,0.00023069513567258571
0x8752c7c22Ebd11368e1918E67eFCC21376e3805C,0.18385216355904674
0x884eE57fd61F8cdE2d320D9e9512518eDD21235D,0.06538776554933343
0x89688542873276Cd7d9Cea936b25F37778a593fd,0.29225802725348643
0x89FEe8E11E2A238579fB0d59f5CE1DD90C85FE15,0.008490415367889349
0x8F372eEA30c1bDBF3B482A306A68f1e16bb4f04d,0.0010898618490926756
0x8Fa265528dc7363a2A895F57D53e2CbCc7A32e92,0.02319380318183907
0x8f7A137701C8d9032B30E705Ebca97898CF92FdB,0.00012334939238940225
0x90F6330c0F381CD5F1EA30a02eDA4E194E82266B,0.009878981038282468
0x9134955aBb88a0f6300b146c227045015f0c9549,0.08253303179792221
0x9139C7CA4486a6A8e5c1BCdD18AF6e55133Bac15,0.00036651591053168497
0x91E0f7563181bf747450018bd7323052ed17611C,9.642739089253746e-05
0x924caFec4F967BE5df085Ad94d8d50574F9a2BB0,0.03420003894408046
0x9295461381785C2cEC506319cfee584e8BBAc6c7,0.023282059060033305
0x92E3f4ede533387f23316849021Bc39bECB98D6e,0.08381145551712704
0x96A98D05449672A06ff621b9AF12f20F61c2330b,0.656734235911147
0x98cca854024fB3A68e90c27FF593E36C9f0DC7e6,5.245246855028329e-05
0x99492A896a38777d5498f0B3A35Cbd7101261108,0.0005998456846367637
0x9B543fbfdefa46552Eb9c0c67a69f78c603B08B7,0.002366347583139703
0x9C9E62812B4B1a82e68CdF038398BB239CCe3f81,0.02892318297162817
0x9F0AfddBbDA1A9A7C9c7aACC7a78C2Cd9a2a5795,0.00016097296068162052
0x9a6F9Ae375F68ee2B5A5399116C42c25B107fC8D,7.704899080261505e-05
0x9b68Cb6AFF0a3B6Eb591e414C653737324D80485,0.003656117597002547
0x9eC804a308C6d2BA376353208d86FC2aBCBe98F9,5.635223550334004e-06
0xA76BdA01601eBDD50512C2103a329dB572d7A77a,0.0019657192817168338
0xAE0f77C239f72da36d4dA20a4bBdaAe4Ca48e03F,0.10300248344382973
0xAb9B533dfAD86FE5508c2A74A1A806fCe8b723cd,0.16172069521438656
0xB1534387B22DfA8297fF37209F653D2ef91929b4,0.007563617242088991
0xB2D7e5cDE14f003762b6c6B3B801343Cd9EA76E3,0.0017299250945885113
0xBBF8d859Ca4fa95Aa830Fe6B7a0251eceACe5088,0.001606743388828017
0xBaB97191AD83258c214362e40Db2806e644f36d7,6.898387512413753e-05
0xC48E7F01493feb0E1fE4095AaC3AB6554b380fa0,0.0010102351083094785
0xD4764a7903E22136DBFa6a3304832eEa3fc02AdF,0.0002381793797709597
0xDF3E15D2335Be8190bA84E25568d6341af2bC0Be,0.00924658696757598
0xDda8901508211dfd3a2A912fEb0b913a6558c113,0.026408191911685124
0xDf19a13f286453Bb67F573632DFcEd294B69830e,0.00045504510114161175
0xE22CB7F5EEDb86BD7D7348372eA9d3bA97F5bfD8,5.462673500061678e-05
0xEc793F20d8614Fdf4c7e81034FdA5509A262594D,0.006619162583414083
0xF0F4A383bD45290b024F062aa2c213b7430A44b6,9.226402990331756e-06
0xF11094c89Ee519A82B98995c6aF44E2aA32e1b1e,0.011145862659918486
0xF23ACCc545d8f6639F57FB3611acC5694Bc2cad3,0.005041300359682442
0xF4DC338B1b1184F84a461f0bb2f974fC90A81456,0.00542846949496391
0xFF1882511a5673194b252c35f2530562f74F47e4,0.0632889007527765
0xFfE516e1c1Fc3c3BF489d24FEAF2515228aD080a,0.0019484834277585942
0xa0DdA5a50C812e90fFd6b6F71fc2B6194D0c335a,0.0001034260148306655
0xa5758dA91aFaEf1816B48573cB30ac7cb3df8C7B,1.3755316206392089e-05
0xa8DB9142Ed818df037867bdBF0810F03057d9851,0.00587699106011986
0xa979B02401F0fD1F26aB74572ACE5A1082fC2c51,0.010141573876720099
0xaF6B7C6Cf8EFf858419d3D8CC8559345DAF2B43A,0.00016849652456126172
0xab53369e91dcFC275744DC0A30BD3E363B2785e0,0.0007541925362224799
0xb04F56C2fDE7ade8d4F55B36ac06D65722c41A8f,0.00014729035949718187
0xb0e83C2D71A991017e0116d58c5765Abc57384af,0.0033733924032668004
0xb2531ECcF7dFD65e064600b8e52D05348720254D,0.001178249215301672
0xb6656062101EbAbdECc76d742FCdC7ff8629DE71,1.0322035086533034e-06
0xb79bD19B437699feeC8837bb920D6880d15dc357,1.0653822291320592e-05
0xb888f9f40F6007C06681306bba976F5e25691E1b,0.0016949674095986277
0xb9c0BA28AE708E8AECA3aA0A5Eb9267acABF72cD,0.00018296978613695152
0xbBC46F50455ed8eB7f7e0189eeb91Fc7796F0dC4,0.0001700674391084484
0xbD9735586542bda865A3197ba5aa1325e1c8F31A,0.5586027322784382
0xc06910F9f38029A4782F8f1833445f3efbc1a002,7.111114724444418e-05
0xc0d75e51661DE80E24e080a5832d3FD0389a6Aa2,0.00011715776553982641
0xc8c04B92a6aA653aaf72AB65d626AA70b0700b3c,0.002824373806793803
0xc9b203ce97c7dD5be527203B2BE7d38977DA9334,0.12632129541182863
0xcA422514c83e831B093aaC274E25e980ffEED692,0.005664471548206833
0xcA9a4162799A271c04c66ecCD96f49c0f57926b2,6.938492797243373e-05
0xcB40DfB54A6081FC6AF8336c57f559c1cb364d03,6.050143155645e-05
0xceC771B3AB9204c4EB0B731111658e7C8bA539cF,0.005654324751528638
0xd009986bF640443E99be79b93da2FbEFcEA29D67,0.0006736243751314931
0xd6Af5CF81Bda85Fb8F66bf50Ce5916E5E77372F4,0.015453154092272879
0xd6ffc26607A60A0c5383533fd53F7C47c26D62D4,0.0019415663194011434
0xe26a4B26441E4fA77517bcC5be48a51Ff151047d,0.0067670791905608445
0xe426aCaDE42E693C74D2FD8BD663F89d821e14F8,0.029482126932020777
0xe4fbe442510645F392fca2177282bC3C123A0E6B,0.023731322048830973
0xe7DF025F725F0E5ebC9a55c46485eE9903F3F94F,0.00012759867484046986
0xeABD4A433D9BD08DDbB086503b18BBe2dD51a414,1.8935476755840024
0xeB75A45B99a8698eBC45f24A1EcB57235cC0f875,0.005947855612221464
0xeF6953954e9c753Da43da41136d41A754cD5AE0D,4.962394162619049
0xf26fA0a6b5445d9F9F75C3016ec820F0d072e99A,7.497281770162445e-06
0xf6B721245eFD21498c389bd28664EF0F32d8896D,0.00018831330191262558
0xf727E4E4170Cd5bE288c9Ec3Fa3FF5e389Ef8e2F,0.009863271312897737
0xf8e88a385BdEB243DBBf6DB2d3876f0ea123C9cE,1.883556487238024e-05
0xf9c12c37269EF3De90E5830EE10508eA20079b04,2.9661398294983766e-05
0xfAebCbFbB35935e45afBD6b7EAfA93aB9c4fEc05,0.00016735940732748645
0xfB669C3166F6dB228Cede14349C936ce19e055D5,0.00026135188720432417
0xfD81B27D9796a1BA7d7171eA70010c9befB2a62a,0.3381276840295073
0xfb008064C055bD0AD3636AC5c336bd35eE4C14eC,0.17496702971716732
0xfccE3f1e59B35fb09CD6eCf63B4fE3109EA6eE1b,0.0026446671194999827
