Address,Return amount
0x5E7A15D27f67D5660176198944bd56a9d66fD29b,8.066435007417298e-06
0x5a945741f5c367410678e1513b939f7ADAFBAcF0,0.002083909189652018
0x5dBeC3A6D705E393285283eCF887C1db3b65B85C,5.563382410732025e-06
0x5e88dDFfb64f48C3cFcdc741E2c9C18E2E551962,0.001112072600008108
0x5f8E5043FFA2595E77b7988355A7ECe758FA029a,1.9693536952430937e-07
0x602D2a238EA35D522C25D09C717733032569D749,3.6786214740465927e-06
0x60b121E6E6877f2Ed8d7443d0b6540aEB33DcB06,2.618790346018473e-07
0x61605d20969315018006fcAcCEa03fA6c28fb9D9,0.00010123338523914263
0x61D897B1246fD61076914b619310707dC0BE790e,1.8589341011599764e-05
0x62B80C6072154f01ECC6d006dB355F708CF65AC4,9.484769434073311e-05
0x64508B9cBd89cDD4063E95efA632a3907d2e9dFD,0.0020628014469912144
0x654E4d502F6A29994819196a6E56826f16E8f757,2.9547216502320834e-07
0x6640e81F3E90D87aF34905090d2153b131098a0A,4.154334728438628e-07
0x668eB86C689797bCd198A02a41D2c5867089539c,0.001731873820906277
0x6736e9532C1872734797B0D1d594492A88210Ed6,2.845647472882166e-07
0x67de32a9a00E055122e1Cf4f50750B2e1C10E857,2.6526097391621666e-07
0x68E242A0C1F40bac401D00eB4F3DDd7F22FDaE28,4.6273252878453216e-07
0x6A8b6D874d5444eDcb2B096957A956E6bEb0b92B,3.812179248777931e-08
0x6BE283c5473c7C95fA1730077be80EAa71611777,0.00014215334439022072
0x6FC0AF3756C7300943019E7349BCFCB80e76966c,0.01396126032113533
0x6b052Bb4f5E54DEE68cf96530D67C9b54283ace8,0.0006885845590362196
0x6d0748be325D36c6eD1D5d7751791b813CD98AfD,6.408205344361265e-07
0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,0.056180409553690296
0x70423ab9F72db4E6dA54338CB6746930BBde1448,1.9405457678247807e-07
0x704D378faeaea147FaCe114Dd44DD9cf838C1B14,0.0017946632386258614
0x704ee15AFe87130f51E2ed34a87a72590A855913,0.15726958662967186
0x70E76a2090170A1Ce5BB7324830f08B32EB2C0A3,0.011010834135411311
0x71adD64adBB965Bafd01437295968502eB61145e,0.0027481915061063236
0x72c1163d0D8f4585549c4C86b80Cfa452cd670ca,1.8951264798052103e-07
0x7421c1eD16B400e4868CE696452C3C985F8CD04D,0.22285269739677585
0x74d611C7fbf8BFe0737e0cD3f7a032246bd8a6d3,0.0193227401210143
0x75b6bf9DB9fcCf2b2F0151079ceA220A8967D448,1.721302001078129e-07
0x769EB02e74fb7b1Ca930dC9D73BB3729d07Cd58e,0.00015262670286850168
0x76d5eb42A854A1cEAfFD99000341d4E4e7a4a70F,0.0041802698750779245
0x7834e25a34FFA80e47e6931441da10153C518e97,5.3064421411746616e-05
0x7858267C70a407d7105FB12A2EddC2FEda90eF4E,0.0629542470981118
0x789e52632f6FA73514356f02e3f560FdE4139Ad3,2.375259551600289e-07
0x78b9C271585d964B306764BDAccf050793Cc5936,1.3922884509289622e-07
0x79299341E88e3A878EFebcE9360c0E0e7c6FcbF0,3.2082337281453157e-06
0x79556392Ba14bA7C62461B0809A1127FD74834Da,8.941887480916409e-05
0x7962c6322C0641DE607F20BECccf74d7695758DF,2.7583425304346796e-07
0x798a59cB1EF7110e91640Fc6A8056D029BA8a42E,0.015358129549317525
0x79987AA21a705e73D8b088f92Cd694012Cea7bEb,0.00010699675472151898
0x79f8870bFC28AD36C9Ed0125fd3d068330A29Be4,6.20748954527443e-06
0x7ABaBDea91Ce54A1E135B5eFF32f3d1e79082C62,7.314204657142323e-05
0x7DD75F3C7016Dd27AEEB29470ae997E8E60F6734,0.2267236104521551
0x7F4B5Ed557B5a32d1550ce723c63fd1E520e8003,3.9439540917828694e-07
0x7F91B4A29bFdCDb09E6250E218BbD010eD44CFA1,0.009483079867905423
0x7FdDB483D6eFEB7F2e4BDf215B248A52f6e79E8E,2.891019378222795e-07
0x7caa3dE25CFac2D90E85E32e5977028Dc05a08Ce,2.7724588066626914e-07
0x7ec13a509cD218Df6B00e89089b4418aE3b0F835,7.763429788873585e-05
0x801DF32E3A2106b7dd7730417a78c688B9aBeD5E,0.00082669569991992
0x80485C48eacfB2aCe6295698368Ea0435c7c5bF1,2.5865929460788754e-07
0x8055Aa67D0290b918f43D07db9863D9Ae1a608cf,0.043944672586763905
0x80Ad7547D879AB0481Eda439BF0514e02B0Cc2b9,0.021840182144653143
0x80eEC199a21C957710514cc5cf79780dc6B3B739,4.242663370462799e-07
0x81607806A504CAD896E720656E42828D7039c8ae,4.2374757556235376e-07
0x825F23921dCFf36944d8B0b0CA23ac7D05fB86cB,0.04415053578372392
0x8330762c4Ea0F781f7f55f2E59491707D70eB47B,0.0011164653418692812
0x83992715187Fe3918be073ab7da50926EB3DBF9d,0.004552141182038517
0x83A2D4057015D79b19690fbE51DCB4a79F4cE38d,5.085691028573463e-05
0x84f1D0a63984C255Ee39AD8DFFd01Ff6470bBfF2,1.6687386285422181e-07
0x859bC5FE903dFe749FE3331512Ff7297D2E924f3,0.00018794215147273802
0x85B214fD98c234Dd30e4096236EB55BA57148675,1.9294838329287538e-07
0x85c69C0a94B734290D0466AA2BbE1C8495d62B3A,2.094422523963837e-07
0x860cA95693602E13d7eE56250042461A2AE0b6df,0.0001879099782348897
0x8752c7c22Ebd11368e1918E67eFCC21376e3805C,0.15308799913432802
0x87942c31aAF539528Fb5A91a5789068F223B1a73,3.02984727149708e-07
0x884eE57fd61F8cdE2d320D9e9512518eDD21235D,0.052875200645826285
0x88650dddf2C281d73eE26e1E5416dAb11ce87f69,7.537506644611166e-08
0x89688542873276Cd7d9Cea936b25F37778a593fd,0.3317141179032486
0x89FEe8E11E2A238579fB0d59f5CE1DD90C85FE15,0.007908598353861868
0x8Ba48ECBC0B5516A30b68d83B77ad4449981f428,2.0055942105115606e-07
0x8ED20f3e2374c80CC4C12d3c682f055a8854C2c4,0.04498399095709702
0x8F03306b6B1F93830B3b77A5D0BB0d91cAA40765,2.663775378620127e-06
0x8F372eEA30c1bDBF3B482A306A68f1e16bb4f04d,0.0010992674931539332
0x8Fa265528dc7363a2A895F57D53e2CbCc7A32e92,0.025382559756459935
0x8a912168a91FbE2dcFafBb08d308366269705111,2.2250656213311485e-07
0x8d603c34681a53bF72b3D33c04Cf0EB896d9Ce59,0.00722635359856132
0x8f7A137701C8d9032B30E705Ebca97898CF92FdB,9.95826729383162e-05
0x8fff44F50610624Edb7f09a7C77E5FbB1F4773C3,2.7117621369378958e-06
0x903AF7F2883D94bD1467E69594c7Bb0554906Cd3,9.343786210151014e-07
0x90CCdb0eCD4E6ac05727b73dc2aC5446A3314490,0.00020320179257546668
0x90E3113E336C4232f1252E242ac783451A7A2a65,4.918706868123561e-07
0x90F6330c0F381CD5F1EA30a02eDA4E194E82266B,0.008120306779055545
0x912b97C167db4a8e36029BFDF2c69e07d5B5f058,1.9730462877885847e-07
0x9134955aBb88a0f6300b146c227045015f0c9549,0.08191827746885791
0x9139C7CA4486a6A8e5c1BCdD18AF6e55133Bac15,0.0007786859190216211
0x91E0f7563181bf747450018bd7323052ed17611C,7.558645472141882e-05
0x924caFec4F967BE5df085Ad94d8d50574F9a2BB0,0.07374716559611419
0x92752256CaECcF7Cc734032f5114116E8BCCbD7D,4.057177219840994e-06
0x9295461381785C2cEC506319cfee584e8BBAc6c7,0.018927699527195696
0x92E3f4ede533387f23316849021Bc39bECB98D6e,0.0756426517915065
0x94796F851C8636032C02Bb3bc323bcff82223900,1.0678545939160122e-06
0x9610D75E7712c8c71cDA611DD15d215709d158eb,2.697764405062528e-07
0x96A98D05449672A06ff621b9AF12f20F61c2330b,0.627502103791675
0x98cca854024fB3A68e90c27FF593E36C9f0DC7e6,4.109697102854102e-05
0x99492A896a38777d5498f0B3A35Cbd7101261108,0.0004872240582594675
0x9A83c8D8554c015fefa25efb0f368148874C7B54,3.833771754721485e-08
0x9B543fbfdefa46552Eb9c0c67a69f78c603B08B7,0.0022123270384558384
0x9C9E62812B4B1a82e68CdF038398BB239CCe3f81,0.026997646734179384
0x9D2Aea1da99E966A2374D5D90343c600CA23fD0b,2.9510402465337864e-07
0x9F0AfddBbDA1A9A7C9c7aACC7a78C2Cd9a2a5795,0.00012951869071829012
0x9a6F9Ae375F68ee2B5A5399116C42c25B107fC8D,6.26020801352797e-05
0x9b68Cb6AFF0a3B6Eb591e414C653737324D80485,0.00346991643330029
0x9eC804a308C6d2BA376353208d86FC2aBCBe98F9,0.0016537585989585056
0xA71ae37847a16650e7B9F20992DFCF0E66C8F6D1,1.0885364694439527e-06
0xA76BdA01601eBDD50512C2103a329dB572d7A77a,0.002097536843509784
0xA97a669c10a3AA050b62C500ABe120826be935E5,2.5964084144696446e-07
0xAE0f77C239f72da36d4dA20a4bBdaAe4Ca48e03F,0.08484907626704816
0xAED0bCAc5ddb171f9671C0479b9FdFA14f97055F,1.9702990666961386e-07
0xAb9B533dfAD86FE5508c2A74A1A806fCe8b723cd,0.1471442833429756
0xAd68445e51fDDba3419ae97701F8c4599Cb498D3,1.2156911901090484e-05
0xB0e8bB982BbDa4C62DD9949612a74B1c42f2F5b3,1.0701931505321517e-06
0xB12651cA39eC08ea73420AB3FA3EA2406463D44c,8.626590492376937e-05
0xB1534387B22DfA8297fF37209F653D2ef91929b4,0.008785042148299642
0xB282081B2681ba4eb2899c2722EeEF0a98515b98,0.004836873974249148
0xB2D7e5cDE14f003762b6c6B3B801343Cd9EA76E3,0.0013831995901175222
0xB4B6CD47d81986773C4c343CA38E5195C29291d4,2.9558060218223337e-06
0xBBF8d859Ca4fa95Aa830Fe6B7a0251eceACe5088,0.0013463585755096675
0xBaB97191AD83258c214362e40Db2806e644f36d7,5.404960998600051e-05
0xBd3DE77368Fd4f55311545f39e4764c79f804EE3,4.067448113360629e-07
0xC11a5f043f9967fd47Cec0d22736F0d731D59E25,1.8391216797482725e-07
0xC204A3Dca1Ba531Eb54D43e68064A23C68521049,2.461686056756588e-07
0xC437B282A041C2d9dDb2a02aaFD79bDC8D6d154f,4.794524495774189e-07
0xC48E7F01493feb0E1fE4095AaC3AB6554b380fa0,0.0009613505683838569
0xC6232f4fb1FcA332feBFFd3dE6C29149D3aB0BAB,2.9369795374380268e-06
0xCed37c00e77f49C8097262ccE9cAbc6e01380c6d,4.255626471763973e-07
0xD4764a7903E22136DBFa6a3304832eEa3fc02AdF,0.00019397732351686146
0xD4a0057338A495Afd27cb016e6AD477E9Eb2727b,2.969282044062143e-06
0xD6bba09DeE0DdC465c22a23cb8548a524eb994c8,5.9080814641167156e-05
0xDCc2675bbE4D931dE00da054C62eB9FCff2175A9,0.0010934293305635693
0xDF3E15D2335Be8190bA84E25568d6341af2bC0Be,0.014866143618171406
0xDF4909B01bB504F0fD140CF7028F77488fFA5aed,1.0790398845415323e-06
0xDda8901508211dfd3a2A912fEb0b913a6558c113,0.021450469500586284
0xDf19a13f286453Bb67F573632DFcEd294B69830e,0.0004132426542005501
0xE134E73461ac8A68e5dc439F4167f447402f6DF4,1.0861979671799081e-06
0xE22CB7F5EEDb86BD7D7348372eA9d3bA97F5bfD8,4.962669160703333e-05
0xE4C49D51e6628ce4177C441A718c21bF4E1cc499,2.644062104531388e-07
0xE6E6824152459a25e17F77D0e395AaEdb85eD04C,4.391335358546485e-07
0xE706d62Eff67Bfbb925EC106Df7C65cC08Fd4bBe,1.057773761018115e-06
0xEEaC8feB711A2337A0500700A3CdA910eAAe96a3,2.6847230834467886e-07
0xEc793F20d8614Fdf4c7e81034FdA5509A262594D,0.005457595453188043
0xF0F4A383bD45290b024F062aa2c213b7430A44b6,3.9703173453422025e-05
0xF0d6747cEdcAfC1d23272Ad5CB83CA01C7B7EbEf,1.0439110389610191e-06
0xF11094c89Ee519A82B98995c6aF44E2aA32e1b1e,0.010980249914619097
0xF23ACCc545d8f6639F57FB3611acC5694Bc2cad3,0.004659436586468563
0xF4DC338B1b1184F84a461f0bb2f974fC90A81456,0.021869335663471167
0xF57C9AaECfcEb32b35a7c86FAD0c95BCddA31242,8.923630048603766e-05
0xF754e8E1cFC4Da7F5f9AcD6d8DF98Dfd52FBe068,1.8591916837213176e-07
0xF7897bb55fa02e9902Df8C5f3CCA50a4cfCdF806,3.049108621882163e-07
0xF84d40d7471cA8808FC7cCD657583A2f780AFFc4,1.854286415467866e-07
0xFBaa1d8F54C0d66f310368d2B62226CBE68614c5,4.16099670700073e-08
0xFD33f689d264F96a20fd52b8050D07c202dbb902,0.00017736996104464957
0xFEabdD42E2c256Dc2f8C1aFba96D04864c979eb4,1.0686838018682827e-06
0xFF1882511a5673194b252c35f2530562f74F47e4,0.056811128499684296
0xFfE516e1c1Fc3c3BF489d24FEAF2515228aD080a,0.0016529881395600003
0xa0DdA5a50C812e90fFd6b6F71fc2B6194D0c335a,8.403333436029062e-05
0xa5758dA91aFaEf1816B48573cB30ac7cb3df8C7B,1.4623142956256769e-05
0xa8DB9142Ed818df037867bdBF0810F03057d9851,0.005084586920721378
0xa952762e3e541F85Bc00C34722898a049A20cF44,2.0190980439022598e-07
0xa979B02401F0fD1F26aB74572ACE5A1082fC2c51,0.008122867446631862
0xab53369e91dcFC275744DC0A30BD3E363B2785e0,0.0006233637673442524
0xb04F56C2fDE7ade8d4F55B36ac06D65722c41A8f,0.00011975559922404279
0xb0c98C51CacC2E0bE7d4797C76dde71BF30F9b4D,3.1546261573638917e-07
0xb0e83C2D71A991017e0116d58c5765Abc57384af,0.002786187499253333
0xb2531ECcF7dFD65e064600b8e52D05348720254D,0.0009529493119984671
0xb2b0d4bC2cf9E91928a0Fb771D44C534772d7204,3.3810527892587142e-06
0xb3E2BDaB577709ed0d851F319D0C9294b67C3763,2.997982746495296e-07
0xb66e731bb7De351BC5921249191c318E424d8F05,0.0006104921685387778
0xb79bD19B437699feeC8837bb920D6880d15dc357,8.347364564338287e-06
0xb888f9f40F6007C06681306bba976F5e25691E1b,0.0016783535467235476
0xb9c0BA28AE708E8AECA3aA0A5Eb9267acABF72cD,0.0001479207533847806
0xbB1C49a817F378503F2E0C85c40DCd2DBb2bA185,1.0390139458515237e-06
0xbBC46F50455ed8eB7f7e0189eeb91Fc7796F0dC4,0.00014274837214524823
0xbD9735586542bda865A3197ba5aa1325e1c8F31A,0.45161788754677784
0xc06910F9f38029A4782F8f1833445f3efbc1a002,5.837045776382359e-05
0xc0d75e51661DE80E24e080a5832d3FD0389a6Aa2,9.354054158125895e-05
0xc8c04B92a6aA653aaf72AB65d626AA70b0700b3c,0.0022749076289698142
0xc9b203ce97c7dD5be527203B2BE7d38977DA9334,0.11272346704656326
0xcA422514c83e831B093aaC274E25e980ffEED692,0.004673865980627906
0xcA9a4162799A271c04c66ecCD96f49c0f57926b2,5.436370454879286e-05
0xcB40DfB54A6081FC6AF8336c57f559c1cb364d03,4.740633618426349e-05
0xcc2fCfd11D59BA450432Af631E910e93a72B79B8,2.79792267484742e-07
0xceC771B3AB9204c4EB0B731111658e7C8bA539cF,0.00466091903293041
0xd009986bF640443E99be79b93da2FbEFcEA29D67,0.0005473260336519938
0xd2c991CC5BDbb00195b8c814abc1cB195Dbba910,8.256780498881543e-05
0xd355D58dC7D94228ADd92B38903bdFE008e12451,1.9805125410305109e-07
0xd4A2B648Dc173224C070690aEe9b94B6E3697D38,4.334474990811584e-05
0xd6Af5CF81Bda85Fb8F66bf50Ce5916E5E77372F4,0.012204199339654281
0xd6ffc26607A60A0c5383533fd53F7C47c26D62D4,0.0020967954670234453
0xd8d85936e8d251AA7B27a34bb2641D41aCAe63EF,1.0166145070071523e-06
0xdA54E9d978ab8f245b688cD340e49FD86A366aa4,1.6852694023307646e-06
0xdCCac741a7Cd7d317f05b953D879e4D5262e0d91,2.787032549387867e-06
0xdFF97EC667DB6E1231462220D8943CB9001C18Df,0.002290780037834466
0xe26a4B26441E4fA77517bcC5be48a51Ff151047d,0.007106130518394299
0xe426aCaDE42E693C74D2FD8BD663F89d821e14F8,0.029716467470663775
0xe498e919dc961700c8d0F4a507344467A49609fa,2.5973764552643167e-07
0xe4fbe442510645F392fca2177282bC3C123A0E6B,0.022207376565052592
0xe555D4983536a513A6C26843cae16612c8C3104F,4.780555714136095e-05
0xe7DF025F725F0E5ebC9a55c46485eE9903F3F94F,0.00010191007483713698
0xeABD4A433D9BD08DDbB086503b18BBe2dD51a414,1.5575977514991375
0xeB75A45B99a8698eBC45f24A1EcB57235cC0f875,0.004887657692878335
0xeF253c6A400A9E561d56862ec6825a1c402502F4,5.002924151229767e-07
0xeF6953954e9c753Da43da41136d41A754cD5AE0D,3.9495937728265713
0xf26fA0a6b5445d9F9F75C3016ec820F0d072e99A,5.876807450547788e-06
0xf3D906730C2d8B71692887BFCf40FE6757429e83,2.895850947596518e-07
0xf482174336b9Df171c384E9293c124cdDd10DA09,1.0045330619528568e-06
0xf53730896Fe05abC0AcD657CA6209A1A80562615,3.837716471009693e-08
0xf6B721245eFD21498c389bd28664EF0F32d8896D,0.00015126184475701342
0xf727E4E4170Cd5bE288c9Ec3Fa3FF5e389Ef8e2F,0.008000386720765989
0xf8e88a385BdEB243DBBf6DB2d3876f0ea123C9cE,1.5172236420012819e-05
0xf9C936e601A0EF58954A0788fEa72228afD0c27e,2.9380017603958737e-06
0xf9c12c37269EF3De90E5830EE10508eA20079b04,2.3667123145431192e-05
0xfAebCbFbB35935e45afBD6b7EAfA93aB9c4fEc05,0.00015790896875423146
0xfB669C3166F6dB228Cede14349C936ce19e055D5,0.00270256451586609
0xfCd9b365BD0a881615FA8021569D40388A6F959f,2.7982866588065884e-06
0xfD81B27D9796a1BA7d7171eA70010c9befB2a62a,0.31126489449645894
0xfF19976d47181AB653fb3eF7a8B35Cc9a3F733f8,8.950637647390552e-08
0xfb008064C055bD0AD3636AC5c336bd35eE4C14eC,0.16298475242596586
0xfccE3f1e59B35fb09CD6eCf63B4fE3109EA6eE1b,0.0023217107590085082
