Address,Return amount
0x294566f33cF7c14649600C4281b5a3989DF4358F,0.013028790827301982
0x299c5BBE545ED4613988a7e6C497bB894832137E,4.850358993943383e-07
0x29C9e2849a54C67a8cb59BD4455D18C43aCfAbD4,1.1013991536845056e-07
0x29DCc816c1848a34d30a8ff4015D0858bc7307c8,4.960133247560299e-07
0x2B96DA8a5aD9D173B156Ac0BBbFE2eb1C31F7402,7.148607380328213e-05
0x2BF5bBf9876EA883f2EAbb75824d5D31790D8D02,0.00412149609568473
0x2Bf3513a88582D2c9Edab5929aFDCF8E9A3C59f2,1.310165657744976e-07
0x2BfABc5F0b073FC4CF64eE65b00004259F1656Ab,3.291095599979167e-05
0x2C65f141ae147982C869C0D843937F77D7dA40dc,4.678112123144952e-07
0x2Ca88eD3BA5E7aCBE7Ad7FAF59127Ef9bC24A079,9.428107373755213e-07
0x2D3E060A81D48c282479cC99407eD14459D958fA,5.172635992456064e-07
0x2D525Ef4c6917C6E5378f292290b676851FD728b,2.7546349293754213e-05
0x2DBD1DEcCFD0ecbf881a3859611DD64791CD1B36,4.917730947959622e-05
0x2DE373887B9742162c9A5885DdB5DebEA8e4486d,0.0004673859163507005
0x2E65C159f82bCAf1E45590E4aB463F376430D541,0.0001604871714275935
0x2FA064536Ec318ad48d76cA78f6CfFe1caD56c9e,2.6171847341518452e-08
0x2FCd60a500d1b9a99B48055e6a5C85EA50af77c7,9.038378460838787e-07
0x2ab0503928B9C660106478f33cC1dD47c5A7d8A8,0.0003660784811029496
0x2ae1424c8082646bD0175102229CAaEd66e94f82,0.0009157108801807365
0x2b6b9F4AcDa26F28A2Afec2bb5dC94ae8C1F9E77,0.001023554100583238
0x2b907d63805256617d7563d94BA3939eb7Cd9EF0,7.207441160918887e-07
0x2d33C5bdfa4D8Fd82e9395626f49C09eE5E5d0Fd,0.0004507012372222165
0x2d41B7c2B6256ec2F738f38B105DeA99698ceb42,1.3851824199148886e-07
0x2dDF564Fb28cBBD6510E420cB23149c05E8256e0,2.034682837060254e-06
0x2e668FA6ED31176ac4CA8ae449895a7D8106d15e,1.8543738456314688e-05
0x2eeC8FFa58da155EAFf67C6CD98b144518653F7f,0.012122501828070776
0x2f2D943d3D03BeC7cd91D0116A134A610F9bbA9c,1.0146601955662446e-06
0x2f42D303b34c29E1F3FEB9CE5d5355f1e101f99D,0.0007403015720077757
0x2f7a14070bf95759d7777c489a4924185099EC73,0.003352085917409583
0x30436A5474B3dd889a75303fD186907614f01E56,1.196973212991345e-07
0x30e045e5932F5D668592BC334F2d6AD0B23cACDC,1.1651556959422754e-05
0x310f74a34297cc1Cc3b45e8b2B4fA2e96383eF67,1.2078886975948181e-05
0x318Fe004C0ef4430a4199442133a83db31533Cc3,2.9770653588902222e-08
0x31a79C7f44820161c645115Bbd2CE96Be9336b3F,0.0009074499867519261
0x324E16e944C11d20ba1119e1B85D49a892BF2323,1.448586572167082e-07
0x324Ff7CD56ef426f42c4e152A04Cee1B0d8ec02B,0.0016163250368285218
0x32f8E5d3F4039d1DF89B6A1e544288289A500Fd1,0.00040674408950504976
0x33099f8ED17b0c894298D276F2989957DDDbe2f9,1.6384109289167673e-07
0x331Af68f6630B9801B8Ee6BEca08C8eEB3f2f8dE,6.449502817129208e-08
0x3336E196Cbb6336AAF7dcaE072b57dB3d1508BA6,9.405021817489479e-07
0x335f221a53AFbD1e963042527A323ed9dE28BB9d,6.4350592812168426e-06
0x336f858250ba07D43c2bCb30e9F24D8f938b21c2,1.370446824610506e-07
0x33b8F03ADf4785e1f515b40E9d6Ef08310FafAF0,8.103998964143083e-08
0x33e95250Ed5F40014C930F0D0B85382311E843E8,0.0022389469434261943
0x3430081dD0Ae9CDD0aA25d97bEa5e88D0fB09e95,1.1961301431482534e-07
0x34affF30B5c10F28f730B73B0c87217600FFa6e5,0.00037569418293081545
0x34cC12932567Cc908249Cd5725F1991d266D00a4,0.0005572648817971866
0x35891D891cdb4a047Bb8DaF3244ba3005285073c,0.002598168039601672
0x35B89F64229337EE438dcE76AcCf0923A373a751,5.069781476320278e-07
0x35BF886cc944becf358c705EB5a53A07b77303bF,1.3631484293894372e-07
0x35DCeC0f1c81Ff02137c489C8F61CFc67a4D00b7,2.390089959490594e-08
0x36B15893d63ab131D5500C9a23677ab2853000e5,2.1502161016838755e-07
0x36f26E2E5BED062968c17FC770863FD740713205,0.013020911961730539
0x37253914Cfcc2d7f5188aB08ee651d911B3Df60D,4.796786284793593e-07
0x377762B549E5126763cc2Ef18a20B804B921c2C8,6.6820548939751066e-06
0x37db895A782f4D301542fAEC2c087f959d0a3Ed8,4.846497107787608e-07
0x3813f200FB50999Ed22B5a1645ba1c3eC6c10bb0,1.593565264397059e-05
0x388fc1Ec361a97375f8d5a5A68374a09bE62062F,0.0031951237527556016
0x38AFAC4fB2A7D32Bdd37f021Afc2414e3617F262,1.5738906422499583e-07
0x38CdCfD05c9Ee517fED6c10954d7F3727FBdb4C6,5.481333469045787e-08
0x39648eaEF2EE0f9f918936F6D695a6097044B733,6.545977374345559e-08
0x39761615093bBd473AF359068D075A2b03b99857,0.005467626695606328
0x39785243129d9A75Ae4B6B9dE371BA6E97cef884,7.865369476562476e-07
0x39A5D1a636baDe0ce8Db69Fa5aEBfbe203C3ead2,0.03213204441053708
0x39D4bA6d9450616aDBBfac819B1c7f6019867A84,0.010912337492265733
0x39b1bdCD6D4510e7392F20e2426f884b7Ea6aBd9,5.979046601370988e-05
0x39e573B9F3fb3974Add4cc3A5Fee204B55f93a61,1.3701642230822098e-07
0x3Adaf784f44076F7f65e08Fa315b28BD17bCBCc9,1.927145765209535e-06
0x3Aebd90F6430e8A71D6Bd98271Be13253048efC8,1.062753300788092e-06
0x3BC78C5FB49F5A50aED564DABea2512B0fAd37E6,6.753608859823835e-05
0x3BCB079C336F6Ca8e5a54E6A6F9B591418472daC,0.0001809859564078593
0x3Bf7C3d6e429142EDB2965773b41F10308343D64,9.611962078321093e-06
0x3C1a4D0A74DA4BCe4CF07A0789af288E4C109e68,0.00020320354618702044
0x3D2DB5391feF6f14ab45EC6Bd59A99Bcc18E27c4,1.0221718294718502e-05
0x3D684f1F0b036a6446131Ae49B3AD5C8eAb6B403,5.213045209557994e-07
0x3D7886264090F27a90C2675FE6A499720c8bD254,8.050591269227497e-07
0x3DE4F8499935751ec4829E51fC5C64C7237f5C3a,0.001615289423625885
0x3Db88eb8B4181C8cF8736AA495285531eE8F259E,1.0567821968904193e-07
0x3DeE0A3A7fC4C9Ebc236BF65b358D7afC80C136B,0.00037971962578287966
0x3E1A346819E0E9845a935529Efa6D0BC145117ff,1.7742775092711836e-08
0x3E2DEE92F81607F4210636ec21525c6523609d84,0.003489972441641702
0x3E8b9B4006f5004aA92e0d40Dd0De3732fe74d7d,4.993844576863082e-07
0x3F0676A37895bcD8E44c0fC09E0998C7Fa5371AE,9.601078694017882e-06
0x3F7dfAB1abd36C0631180eaCBDD1cdA9F03EB34E,2.45548946680542e-07
0x3a251184a19B2Be28e9B15CDB448e4d5f56d3f62,6.138727160023015e-08
0x3a9b7D7084f9e34dd07D847206425E8a3dB71ADD,2.6183648084330367e-06
0x3aB59836C00e5a6a93e1A92095dFc5dfD3F50D13,9.807201498378706e-09
0x3acD948A8F00A91b8B00D56bD6F52B5d69B2F90A,9.295192285862456e-05
0x3bcEE430794AD263cDFC5AE6Ae0c9cc755438dF1,2.463900402407263e-07
0x3be8143fDad23de195165C1D5bf5fFD2A943b4bC,8.265759171641246e-05
0x3c4B53bC73cDD60fBb00d4A89364c8216200Cf4A,4.96109678834132e-07
0x3cD24bce955365bAaD45301435fa3B9A501df2Ad,0.00013945322567424835
0x3df8669d6350dBB256bB4972d6C6F86efd301528,0.06737562845513065
0x3fe5bfe64615F50F0774303b69527EeAA51F0f38,4.810042925704594e-07
0x408cAD2573EE786a3d8FCF0367FE46d37728b5a7,0.0012753896520630206
0x4091F9e27E23f6899c68F2115A95ef5dB6aC70D0,1.6446216469580881e-07
0x40Cac2D0776060F0f59c1BD922aE8c3cb694cC6e,1.4619986123612168e-08
0x40E993A2D501eDA73Bb0B5B498FC5882De51007a,1.388739352313581e-05
0x40bB8c0dbA34213192D7fbB3377eb499BA7A338e,1.5199328656493564e-06
0x41788510E58C70F8DeBE21D76F4063007d98B521,2.6998930237805264e-06
0x4220418BC912C76f62cA70eC74C176424D0A9F19,0.0001616011149288132
0x42393f1c061b5b0fbc4ab5757DD27C7582627Aaa,8.638531964158939e-07
0x425E7ddd83fF83Dd0881E1b97d711bBB21919a27,1.675127162826874e-08
0x42758Abd68D8F5E55D662A7c475fa3a1b9a31939,4.953407519895445e-07
0x42A9B82d35839c4760cEB82D848F0D1355bcF7e4,1.3195723167016162e-05
0x42D3076BBF75Fd01a7a43CC9C08f50DefB4541cc,0.11592981844968353
0x4333FE9a327CdFDf4F3Acc72f4522F616c4Acb0C,1.0500741309878772e-06
0x443D1321e2433D6f5E1985b8fe102dA4eB9305FA,0.00019563356419192456
0x4463C41Da2F2AFA8b6308291CF54F9a22E6bde6c,9.610969046005656e-06
0x4469F65d9714EAf91599c4376611BDFe853C9D71,4.77644759453346e-07
0x44Ce3Be08EE5E418f28Ecd1D2863F8874D019CE0,7.360532584481069e-07
0x44F6CCf0D09Ef0d4991EB74D8c26d77a52a1Ba9e,0.00646391496982212
0x451dA3DcFF0a67E4eA13e8934f9B568aCA5Bbe5A,4.4879897379736725e-07
0x4598861e46A454B23AfFe9f409068Fa37179660d,4.754832610770563e-07
0x46476D8eA5FD4d2471Eb4067D05B34ee3E5D2527,1.151921254452682e-07
0x465B5922f8a95890C0CbB068b64E145318fd895E,6.639733347568186e-08
0x46638b9FE2Fa5e3E5D54d4984CC343969b196339,3.2691195631728537e-07
0x46681e68d39B00B0c79e4aD4C29113ae52c65D31,1.4910498348921577e-07
0x46C2BbD6D0fF2Da5b90687CD621e980399E7e5C9,0.00673516700312313
0x46E517a40649fAfa85Bf96772e1Cb713501aA024,1.953695928460245e-05
0x477c603ae721b18BA467FeF92bC8b6D25B570BEf,0.00012094333808172346
0x47C00451aac11389bE48A79e5E9DdC49eFf5679a,4.920472119086544e-07
0x4893e86c84dbcc9765C1791c82e111B40A4096Ff,7.465465585964017e-08
0x489D69939b4Aca357f630055e351A81F1Fbb7Fb6,0.00034086775917910843
0x49e01ca3D2eAbBa96a4Dba3650e90fE92a048aF3,2.4307937757017804e-06
0x49eB68b5ba53d6f741cAEd4A964820C71f39Ed32,6.876076725342339e-07
0x4A05f938048D9cC53c5840F7836F39dE14Dd3584,3.212466227291522e-05
0x4A85555C4B1497E68cc2939D4D840663ce4f9400,0.0003988134678351898
0x4A90208d63B3Fdb02270059C397649d503d1da5f,1.9830316795709415e-08
0x4Bb05D3b7CC35c0501321991c5936fdf80750d04,2.4333144060200266e-08
0x4Bce2af1b1A432FcDd5E7cfA782b49e0E458D305,5.835676818978389e-07
0x4D4701c266Ccd3Fe86ef2E565D6f3eeF09B64349,9.19208423487136e-07
0x4F73d5665fF50af7EE26eCef5B246d4Dee6D89EE,2.8701529160527683e-07
0x4a3690DADF5537d1464217D5d20058215A19b29f,0.0018707739442330733
0x4a700Efea1d54bD7e3997F8333611fa5f7d5e6dA,2.1463578538497306e-07
0x4a9531a9E66112fD6C844EBa765dc2D287Cd0591,2.3933403218128688e-08
0x4aC6D7e198d6CfC77c2dC9366bea8c601F0F586B,2.973272920506024e-08
0x4ac7B9D6070a1A7407BfDCC6EfB655cc096EDd7d,9.00850942906067e-07
0x4c56847C70e79b5AdAcd4865eE3E53c115a27dCb,2.768393727640421e-07
0x50174919350fD2944439bA719488B78ec4Be9357,0.2607479831414825
0x503612b9914f1c74618D30ea167D58a55d132335,0.00013159234603939368
0x5039D905414313c05D4CB4adE8b40cD631c01602,1.3944592695641937e-05
0x50C0A87907204Ab6eBF6B3582b4C7B01acE26425,8.077568150008217e-07
0x511F9113ffF2Ff2b2AD3F412c3EE27Ac3F2E2121,2.8943301399502563e-07
0x512Fb95c087b5E460adC367562AADD334558b4fb,2.1470665720754733e-05
0x5152E5050cA987c21D99D977Ebd499Cda602C139,0.0010162218078590792
0x515704046781aCc6BF690a723F05c2c02713250A,7.17818455510285e-07
0x519a725cc17C8BC9c475d344ad959412d391C872,7.857138894356891e-08
0x51A2d3B0939b12cf3F7f737F4783888E1D03B9dF,1.0659103778904112e-07
0x51c0EFd9D162747DCd769bC561395fBcC6E54c13,1.4827228062074357e-08
0x52E2437BF02ff54a9Bf4F2658Ea6599FC27Bb38d,1.554750343525023e-08
0x5300B9A7F7a76C59A95Ee8E05b2B4B223B9e0B6f,1.90511706615512e-07
0x538209fA2c833b5bf1B5fa6629584C5760Df7194,2.3047619449232288e-08
0x53856c7e3D31416366D30D65e80640590fd789C6,0.002527542882858218
0x53A6BCfed34eECEa3b06829CE531A6c4ED52be8e,8.885138536915955e-07
0x53f317b53877Bd3e8ABe918e14d16653ddb61974,1.3442458651293655e-07
0x5434DA04536aFEEf9a7FB63bF069B8Cc4cd5276a,2.0372972262778245e-08
0x54B1b6c7Cc0Ad01957fd5971Ed79911b14a44501,3.2028896258460667e-06
0x54B3Ff56f75671d91d85d44bccEDBc9179e09afc,0.013961386381677682
0x54C75CD759a48D05768508792795e9C0C41dEfbe,0.003738676940715661
0x54DF9eEdD4BCa708C98a4b2f35E979AF9452CfCc,0.03769581481253065
0x553EFFdD46bF56fDebD1b8E6d59469BC08Ec3c1a,6.757985938535982e-07
0x557FFe8d6c968262355f9ee081440A7dD9455997,2.8720340039793113e-07
0x55d278cad0216E0F34F9e231a5324Faec5d47f77,0.0002192625364369162
0x55e949AbcF659a1C56A3Ab8C991168327b729030,5.927847722014424e-07
0x5645AAe036e4f3f353485A6F25dfccEA7915e342,1.492186256980177e-07
0x569f1c9FDc930210e6491C9464f3721B002A71dE,2.2609637451545104e-07
0x56ae84219370AD476E57d9a789BCaAfBD6319015,7.210859111694938e-07
0x571bDd2fdde1329D3C19ad29aC623964E1d71014,9.36225130760226e-08
0x57471F8B51F1a798b16EAd143Af2C7FA7787D39c,0.001141697808439943
0x574D5A073b52EFA56e3269a9a98dC54A1A83198D,0.0017226598752168771
0x57D4e9E9107579725f723A90F592245A5D02c5fc,1.768708707690264e-07
0x57a04fA7B65545B467282B86E3016E8ba8C58b55,1.4418051625590695e-07
0x58654f05384E90004EC571ce732598C0f0b0eD79,0.0028262993554945847
0x59116A7C4C59709e562c44dd005f78559747288d,4.2565065068994985e-08
0x59256bc806D81eCEDbD551163d2674C47254C065,6.525558782659107e-08
0x596c6f3785d74AEc291d441F56a6B5DEd78880Aa,9.942433149810349e-05
0x5983cC50D1157066DfaabF84A736A08fefa08119,2.804509342363049e-08
0x5A248A858C0AaA5b3384884282E3E81abAd38Ebc,2.5813759521218283e-07
0x5Af80405a0eFF3B758D9B000a0b401931258f97C,6.684884370740292e-08
0x5B191F5A2b4A867c4eD71858dacCc51FC59c69c0,0.0014742145388454587
0x5BFA3871a8972127EA865139FD52E3C8aE894295,6.280662647470093e-05
0x5C058F4dEc2c5F762b119E2841E0E5d5fE8F6613,2.405529232608364e-07
0x5CB920D8C9d21737c2296CdB94B6157436f35037,7.395938311685544e-08
0x5Cee202B51518b0E4675bbe129F6C9776F4417df,0.0030224391415994574
0x5D0aC389c669D6EFE3BA96B9878d8156f180C539,0.0008608805073476389
0x5D1124FB77c539eC92E3ef853053bBcE1E98271b,0.0337313147247069
0x5E57a3FF8D2ff5dD7289698B5cB2AaaBCeb93BdA,9.18903131341341e-08
0x5E7753A4016b28cDeB5f961BA7eA18F4bf52b86A,5.998133731315329e-07
0x5F38d40c114af181DE99d201DAa361bba4a0c8C7,1.5980508419651123e-05
0x5F4812461AeD3999cC41999675C6bCf3fBeC8F6A,1.5447111016587167e-07
0x5F7A866BcD3235DEE920bcf1564bAD34B9805e56,3.9945678792384713e-07
0x5c78aB9dAe0187A7F3f594d7F850d165899Bc7C9,2.5357187447597415e-08
0x5c92F4E87d8216689C2eDAA065D230d596341c5D,3.0173069215711318e-06
0x5d86805c34D0B1D4001B67509967cE939355B3A1,8.66300931662206e-07
0x5db2da37E7717149E7Ced409C204E423CA1fE161,8.454141598915484e-07
