Address,Return amount
0x07572CaBb22C3634675d4892275b68A2E462E0Cd,1.513153188079982e-06
0x0773eFc9e7DBe610306a66a183eD42F827Cc70B5,0.012517937752159338
0x07C171D8d18e5c90894b84b18C14Ee82d4328BB5,5.874606001199844e-07
0x07a1f6fc89223c5ebD4e4ddaE89Ac97629856A0f,0.0018962370990178604
0x07cE7460C5a7ac4c5703eF73674FB1D27E30a1d2,5.32160086959725e-06
0x07d2cce0EE35A2d087ca75cd2f024f734E9e59De,1.0306525165269488e-06
0x080BE7e267c2edc3aC7137873d11F89AC1aacdA0,0.019384122626459905
0x08271701147AAc14f34B9a3A90FF1a3425F61174,0.00101032036675206
0x08657fd0C5f87D685f92D8c6c0923C55B1DC83F9,6.164362102245272e-06
0x086baac117d563270EC8ECBd465D6efB10f9f9F4,8.19893617503752e-06
0x08Aa2DbE6c3D06014b8f8d0a231C781CA305932F,1.572640337391001e-06
0x08B97DF0e6Fa59fecA478EC685Ef570Fa1B51878,3.1941778438788274e-05
0x08D14738A201212c7Da56096ACBA7640087A486A,6.998509786692286e-06
0x08FC92630e746a70d56C1B97Ebc91cbC6B111111,9.401965894111768e-07
0x092e18c78FeFf44f8Bd9A69198e5c9D82B5A7163,4.7574011583514584e-07
0x095f5818e0e131591F76c36eDBec2257e7a188c6,3.564311097993113e-07
0x09A6ab4728E08E17A0e6Aa9Dc44dFEF58a2BE24D,5.5047140754573795e-06
0x09B1330E9b793AB5C9701C7bB5a3976dFE64f230,4.3535589882336094e-08
0x09E4E748Ba0e3299003B04544106e20906F94311,8.066179812707127e-07
0x09Ff269863A36B7A189626BAbfB2a836fc6E27cc,1.0006150413122219e-06
0x09a0E86FC64b314e8eD04f90041A740b6F681Bb7,1.1837489869665986e-07
0x09c02D0D3eC95922Fb8384fcfdc1CA90096601ee,2.5377271847891856e-07
0x0A7E47FB498AB7F942f244A27ad6F953821B6082,1.6161278451858028e-06
0x0A7cBFbBb13F7853dA04630350e44324e6CCd56A,9.686528260185734e-07
0x0A9430037F030813bf451CCA79CaF0EAbd614bEf,5.858378416511059e-08
0x0ACE0C89C56Ce23C0B9C38A008ad0DC1D3968801,1.2424945585513736e-05
0x0Ab721963Db11159E4F1D0A0be1DA238B47e971b,5.20929572767228e-06
0x0Af526938C3EF56ef8Ab75B44B76b3D05921e284,0.00027446040512563575
0x0B5247EF5c692d5d506889F592c8Ec2454Dc0920,6.873569868972359e-07
0x0B8ede677bD5a9D4073eFa7f049203e491757fc3,1.7576176885528905e-06
0x0B9fb3FC43E59F9D1e87A61ed423AE8FD825755E,9.371620589871586e-07
0x0BbAc00AF32A830088aC5b080E2cb6fefe0Ae031,1.748413340767602e-05
0x0BdE81cFc4f02549158ca05Bd3228DB8DC9cb12d,4.806604721884526e-06
0x0C0d7bE800683b945978EEA22CdA276Cbb7f0DDe,2.981798091265366e-08
0x0C28A61Bf6EaEBf2287eC575E51eBdDD4B286Aa1,1.563922734583625e-05
0x0CE95F6b804F31d67dCC1D9d25a66cf94b39B0A4,6.793634755066228e-07
0x0Ce3b6cB9D118E13E6Bcb96C1719aeFF2422030E,4.348251402084014e-06
0x0D0C4bACC29DeB8FcC485F41223adDeF8015A3Db,1.8280060560209023e-09
0x0E351B87755365a3c52F543a21724aC67F89cB65,1.5661855598638162e-06
0x0E3EFAD6BC1885068855b03Bf641384D0d25DECa,8.484826415792289e-08
0x0E48eAfE07A6CBce58C8E42f14AF228f94760A01,0.00022084294768052906
0x0E584babFf8c43A0242BF6396A087B2f43AC008D,5.488661621445282e-06
0x0E64cbCA254788dF4A8D29E3721D077D91d0D92A,0.0014986764726452639
0x0E6A5f33D9A77936d7743699936dd24FD45b1fb1,1.900285610825407e-07
0x0E73FF63e881E5486e7f792E7130CE72e35763C7,6.296370023991607e-06
0x0E955344C471B8B7644CA1CAF72CF89c1657096f,1.0726316549185496e-06
0x0EB71897beE952dC53F7534b1818E725352D47aa,3.5405261920497085e-07
0x0EC0ec0Aa6798253C4d94a110807D628CF9F186E,9.604087871134102e-07
0x0Ed36DFe068B3042253B8e32c3bcD1cF9a925b7b,6.054944657069259e-07
0x0EddE5f33AeadFDDa2DcFAd533B64C955E47b986,1.7783391275029003e-06
0x0F14F18853d7208f02b75803ef4c6877adCADF76,6.236290122758534e-07
0x0F15E02E67051997eAADA9701d8Ca023d1D6FC82,3.0400271104839573e-06
0x0F3d05fdd8335d73d3d483EC9c26222a1Fa92a85,2.519797677945825e-08
0x0F8Fe8961522357818Ea8a13057537B8477f44Fa,1.4679541126101611e-05
0x0a4a781dDC68799B197aF59A6bdC5A8F56B83022,1.5619596254976698e-06
0x0a885fdb6A974379Fc59f758e96DA5397d0683A2,6.776731700528598e-06
0x0b564C2b8f3Ce0fa59d6c9D1D8f269c85d6b3d30,1.4224845798023232e-06
0x0b8661D6D415bf27F16b976cDaE6e4EBDc47A4B7,7.797435298933497e-06
0x0bb4C6D1Da9C807e77dF1c59b4e378fC502ecBE9,1.8553970908297287e-07
0x0bb514Ff8035f62aD599E6EBE62733989edfc686,8.075896470351752e-06
0x0c06973572995A9edEC7C586359E55f52673B960,4.217074970156961e-06
0x0c1278Ab745982A7f28771B2AFDa0C54d26C042F,6.123913624919883e-06
0x0c39D66Fc9e7F8C0Dc964b6Faf6C68066973d18c,1.6875646406960512e-06
0x0c62a1a697960a5FCEe0D20165Ad28aa20C7E370,1.3920968498294037e-07
0x0c6AB5e21786a722df9D627F15972c55eab3784D,1.1895397317643094e-06
0x0c8dFb5E53F1D6E44d511203e2b3c9843c3Fc28B,2.9395443934639943e-07
0x0cB5Ee7A6624B0f474D69fA535c7187B360AD254,1.7849284651592044e-06
0x0cD67D932328a848e04Bb7904975cE9fcdb75333,1.1697210449052888e-05
0x0ce9786e650A31F47bE148567953ad758777f3A6,4.5801729412820045e-05
0x0d0c6A360e61Bf882FDa2b23A2b993D58D458654,1.5519724073322173e-05
0x0d29a69CCb7405792d2548A5bbF34CCb7ee2F87A,4.491306950066735e-06
0x0daFB2189C7885b3BBcfe09c8d2E8F8675E98AE2,0.0007812898167753247
0x0e215A19901C1583202029C6a6f55ceA5a445c80,0.00030034298622204174
0x0e59388604C0db50e52735B62932743f4ce4209C,1.9207787027092614e-05
0x0e6eBDFF550F470561D9ec39eDa68B97B3EBaf02,7.981967310215863e-06
0x0ed4e906111530327043dD29A613046B64c86A1c,6.336645421405834e-06
0x0f4Ba69a367DCa0BC488B3D76c6F211ad4b71cC6,8.994537067221981e-07
0x0fc4f5174CeE57EBb2c4e60fAFcCF924C50759b8,5.393065205935137e-06
0x101b5B52A43AF00fbdA07F944692E20cEAEC9b98,1.8264431571889135e-06
0x1022C56C12AC607A7dbcd96001b184C6708fA420,1.0087460435773303e-06
0x104f4e944bcB8a9c31B7C65B9bf92b7dA36762c4,9.152172471913146e-06
0x10A3DC097Bf48C6C42e646Ae1bd49ADd74Bd0956,4.433349782808562e-06
0x10B21DD3B38fBf8937ec232299793d58963E79eB,8.031405024273885e-07
0x10B490CF79F478FF90A994c7A4105af8d73cbc56,8.855000589085495e-07
0x10aB02c08c0FE20d284CF82bD32ef0EeE80ee7A2,7.95689592881758e-07
0x112A52a1D78aAF7EE000336519bDC4e6eEE4e828,1.426612794717437e-06
0x116E91Bf0B0c0b3373437573eB0d093A99D8FCdC,4.116036259470415e-08
0x1192060B64f00E1CdfB985B7B8f26f219B5e3673,5.628566779036005e-06
0x1192E09793e3CAAf7C5C44C92826C9709CA525FB,6.158096807561803e-07
0x11D3505541181466D7f6f1696e0F4c2De3D905c1,6.556534489884427e-08
0x11DA1Bdf29B786c4291a6DC0272A9b96E9947230,9.939171016640514e-08
0x120A7f8b803D07CEFEA0eE04C09D83D569E9E10b,1.951938493746067e-07
0x122107B5b1401A02f3481A57D9EfF6CC7E61E910,4.117539425069152e-07
0x122864adb74ee8b3BDaB68Bb7D33591E5015C15d,6.374915295930986e-08
0x123260Fb7a81bd16187fA5d246BDae52Ed658360,1.9025585821749878e-06
0x123456c4C26155b8dc40a00569014Bd4940e24dE,0.0062447935561770395
0x12505fC033a7680F5161c066A3a791b4Fd03965E,4.822829227521421e-05
0x12667125770EB9fb46C48Db659D3275e8Fcd2ED7,0.04131483400806216
0x1275514D9B7aC85452Aad00D6065b8C49D697f0d,2.890696968814548e-07
0x12E63c83A34E6ceBb7725804822A57400FCc1535,6.473030274374999e-07
0x12Ea85e8b7629227511b01f42EDf12bE4ba9be51,6.4942511940964224e-06
0x12b0E1B718b33d16512BD7A81C3680fAEe3C7e3f,0.012561668670152624
0x12c0F6973B2017d22d9216F6e429e08d967C8e9c,1.4021103658243203e-05
0x12cB6f5Eb0d90f8978Deb060C46539e8B8725509,8.715923389583302e-05
0x12d8C5B8F6F7125Fb1FED8701C3df4441f09d748,1.0185165126200035e-05
0x12da9004c8Ad36054eBab26a63878B6074FDA235,7.64323674595522e-07
0x130f7E48683B176AbEb36de0D61647ED32dD6CC4,1.8193730638968913e-05
0x131E1353237e9989702372b17C0A80e3921A8239,0.003926109579669578
0x131f738F151aeAbC947bDdb55057e661233F6618,1.3930912736346965e-07
0x1325621F90695f21F7Bf06C91070EB133C0cf451,0.0004321138141394563
0x133807C0A880793db97F83C3dC015341Ef83CF18,5.5091253331205936e-06
0x1350c5DCf1c42fC54E08026b4A7f77765E15a1Da,3.519736366329677e-07
0x1361C415cCB1258D264E3D89E530301253674F78,3.7209829701839932e-06
0x138d73CE77B54208da342da8AD5559743554e589,6.144360596511199e-07
0x13Bf4152e8B499b15F272fd61Eb4dAbe88072d9f,0.003590172138599866
0x13b1012570388714d05a14db6912A48cE0d5720a,2.992779644402345e-06
0x13f76E34bD68314060A8C214C7b8fb88b63D5Adb,1.3930916543930332e-07
0x143a8056c23aC5DB64EB9FE4717f9d35Ad7E4337,5.8623733465333526e-06
0x14635DaA4Ea480Ea6a0420EC441F582BaC2f8Bb4,1.5752523872841815e-07
0x14840B79244cBdc295888dD595f8aB81C83e371f,1.994995385671115e-09
0x1491C31D75641b4EeB3429f130011aFaad208769,1.2297281525368235e-06
0x14C5fbb3d78e840856C0a1b464FdE7674ac2DbCd,5.762223132804354e-07
0x14Ce18587ab7650C882dAc1623a28F9A77a4d445,7.302616141429526e-07
0x14E65570B639D0b17070Ae715f922f0206CCAB35,7.066437341073226e-07
0x14Ff0Bc9417B6796f79768729002A793b51205B8,0.009416540110924423
0x14d58Fdc7cB518FEcb547D842C113f0099f2a3C8,6.825128107028599e-06
0x1504ABB542318b080b6A46775163B295Ffb5F4E0,6.632731167522952e-06
0x155Bf08E1dF0861d744Dcf0F30BF066d761CA94f,6.42177608947886e-07
0x155ec1200409a48Ea022d97cab1eA67F4f78889F,7.473946002759442e-07
0x156C209E0ffc03C4435713D683ae130332436716,0.0017037334600783715
0x159027caCCAfe10A200d9e3B4A912690C4A39423,1.2844052150588297e-06
0x15913854B2b5Cf53991F9bDDA92c2bF67B4839fF,7.645615306559131e-07
0x15B6f075C16EBD07f84B440542d7159B4Ff469Af,3.2370869230363775e-07
0x15EC1B5d01505B829b3b66b9Edf9518BBe339358,6.301836888113104e-06
0x15bA9769d2b409Da780e4ac6252c85Bd5ba8982A,1.8792315078198127e-06
0x15e436D9c9D4e75c5E12fD5e197F98940cea7B6c,1.226674405943184e-06
0x160f6eF9fCddE6ff3Febc7a57eDBFd476a8AAb5B,0.5045644445206092
0x16161a0785C6894d9F9c5b54fa375b5cB7aF7a0e,4.997746279559066e-06
0x16471C5d08Cd39cb95B549ad6BbdA903765E7cd6,6.057009201489383e-06
0x16515c80999e3947bf974D7aC6bBAc67A4127919,5.324024234848885e-06
0x165177DFB9191b6Aa5B3940C247673F551EDC42B,1.2092179793067376e-06
0x165F91EbdF04e14FeF8c2f857458fa44EacA0433,8.800212934648059e-07
0x16979D6525be7B1E59F79e69E8b261669DaF3e6f,1.2826047587182294e-06
0x16D438680756025A73Be40662FBc981b3AF16575,9.584321635000458e-07
0x16Ec5aCEc1B6cc9C8941F73cedE557C46B8D5CcB,6.60172233015646e-07
0x16EcF8f07ac0c9CA65C9BEBfdE2bdECA7bdA393d,7.602507100336687e-06
0x16Fa57072c0E7Bb28cE347F94c9FB937302e3502,8.458526503111138e-07
0x16a1Cc473C406Af8aeFD26378e4a05a1C7D75Ea1,4.040351175245212e-06
0x16b95aAff2Ed878B308f649f6E3C5ce0De146AfD,7.174343424062689e-06
0x16c874CE02AEC3B042F52B34eB23c4cA05B875dF,4.972576458650366e-05
0x16d7234aF7202a77DF30B40aa8FF1DA6b7f5BB98,9.038366270554868e-07
0x173663768f973A1b707a4c4a228f700c6590aAC3,0.01797255967157203
0x175C83516aeB0ed1343D10628e6cd7515C89Bfa1,1.6117240358207489e-06
0x176b5ce4efc9ca23585F613D871e5aFA098F81e2,5.367368399626235e-06
0x1770d0C59C8DAE7d544E2C9ce01424f930841B07,0.0015673908004124036
0x179B62845b4Cfeae1BD95F72fFa9A6fd208f4Ab3,3.997764734293548e-07
0x17B35992eA5C824f88Ae882f2e4a6c941a8D1eF9,2.3027200151190122e-06
0x17CB7aE3C5ED2e995E2599cB711D3473D36f8d47,1.690811003037364e-06
0x17D1ADB6414DE340291f440C1fA756e05D2bc7FF,1.3485943641936665e-05
0x17D8a67fE9f16DE88aA7Abd534884fffB4DF9B2a,1.2779028395886645e-06
0x17E7B51dE58FDa1e4682Ae15a66d789e784a90c6,6.906066696431452e-06
0x17dBF92576718DE0Df5eA7BdDE53f8BDBD6e967F,6.053070034015293e-07
0x1805475Ce1324E9e03a61715D57464fEF8ABa7F4,9.022163760597257e-07
0x18062f1e18b684C1064D5ab6452f89cd1D38EA86,1.3155716653586037e-07
0x180c54A6804eb7c4296f48aA1606932dB43d726b,1.9177823986491114e-09
0x181A9644196DBc65180753E34ad533A2BAa9F137,6.688048973657958e-06
0x1822773F4367CDcBFE1A4B909f8dd1eEAD7EE7eF,5.33852598558579e-06
0x1827039e23bf17D2Dc134896b040Bf0Ff8cB4345,6.780031138452693e-07
0x188102C1266a775255aBa0D7900890bbD530d5d5,2.942433528865776e-07
0x189815Ae4187b12168D0F4d875b653AC33d474eC,1.2879158615398581e-05
0x18F25ECf2D37dAb8C7d480CbAA1450e89eAeDB9E,0.0002755317717776884
0x18d970b7B0bF00C55a20a3CD6A2910Fbc2e410db,5.623937437484797e-07
0x191bC2ebBF2c6D6C5498cbC189eA3342FA119781,1.557238997318043e-10
0x19295cD560A517B0be64a1514C886E08f2802259,9.761393861271557e-07
0x196a2A9A22C2fD8f5107e97Df9ad14A23e81982B,1.7621794030595406
0x19B7815a28e8Fd8c1Af0197b003D7fD470d16051,6.903526460619262e-06
0x19DA4D36184DD9022E87423D009eBf8fDEBD1133,1.886447274010765e-05
0x19F3baac59E3ADF2125D6CBe915C0F6d27898856,1.8481230458012997e-07
0x19b494F6D199CBad1DcC230E8983EA9859F4Cb75,1.3315276616550165e-06
0x19bF5b96327f2f389654428Bfe0832CDDC53EE66,5.326380796624389e-05
0x19d50766C78a75f80Bf2bd33b51e9bAA26882a6f,4.51236995209307e-06
0x19e4aC3c6406ED797Fb36A90773DdAe0Cb6311c5,0.016169399222986228
0x19e6915b966Ddb3a6823b5a4554a8D2B60d234c3,6.1641678414419385e-06
0x19fE904d53C603D1CAfab59e51D4BC50fCc8be5d,4.787352059354384e-07
0x1A230Ba98bF69e4b4C0A8e4A838cccbAA1746707,6.627154347847448e-07
0x1A64a81Fb9285C161cdEbb5FbB9b922625C79dDB,5.50138937331104e-06
0x1AED2cf50c333C221a57bC820086bedB31200DfC,5.159934470247086e-06
0x1Ab489D7457b02bF1d79c0938ffC8EC7Ff0491dd,0.0002035042170212411
0x1B59830f11dBE254Cd97039F4FB7aeB56A399d42,9.025403464850567e-06
0x1B72Bac3772050FDCaF468CcE7e20deb3cB02d89,0.10997117216062516
0x1B8B52e5c6962F5da2F1910389968C0c39321670,1.7552948655658106e-07
0x1BA9c113B45884440dbEaDB24934764C0D3EBA73,5.495755749001158e-07
0x1BB7390583f480Ef37eA2fA4D6EFE3f635B8DF2C,1.660635725581684e-05
0x1Bc4D4848d7F72efBA4200b7DC5Ca8ec686cF0FB,2.872388881618184e-07
0x1BdCa6a46d69efE0B4c7b1Ac962f240e0e1F040c,3.228129754395487e-05
0x1Bdd370BAdF065559dc279bc50d19fb172fEBf1c,0.0006187036482620125
0x1C09d30F8Fd442E8cbbdA89DB77a6f672BcCf88C,2.087406405680504e-05
0x1C150d17935Cc4A9308af2F667353e20aF932050,2.961496802695705e-06
0x1C4F95A473aB9303D6CBcc2685d36f09158427c2,3.20294686198445e-07
0x1C5B0056f8b51709873692A94f4Adf54f667F526,2.0791367721503686e-05
0x1C616C8d2E270A59E778Ee4E890b4B38CB22715F,1.3920084391776494e-05
0x1C749E06A0A8e9d9EA25F8B7538a54a94E19C5E5,0.00010295355254383621
0x1CC956Db3bA91A6BCdAc828F69159e6b2a022F78,6.151744778252406e-10
0x1Cfd98B5bFb3Ae875a0Bc03211a92A048a0C50b9,5.577564580146143e-06
0x1D214cc229053Ce49a559B9F9010302240DBfDF1,3.287448463628526e-07
0x1D692F302fDA5b450e109f727FcBEf22e3cf85aB,4.367846493775506e-07
0x1D79e906836F6F3f622663F200dD2800aea76d9D,1.9365606539618234e-07
0x1E2e33dd19593d5011dA90bD9E2ED53dfD281085,5.3860849312181775e-06
0x1E3Bf1d49BC924E7E945ce7A585c3c216925874C,1.0122484257938596e-06
0x1E8f05379D3c7E87dbdc99297cB03ce79b3a6303,7.320270399729417e-06
0x1EB24fe3E7F0ee5BA6a812a68621302470525610,5.35659514284555e-07
0x1EE7C6e3463ec2B3b102258adb0acA0bdc34c5dA,0.001650300861406906
0x1Eb060e0916410Ea90f2f4d28C437b4258e36AE2,1.405661069554929e-07
0x1F4e8436c132f6DC42EFed2250De70c6dbB1e9E3,3.6416015807875224e-07
0x1FB53816f94A35Cd9ceF93B351a4842fea52ED8f,2.203909779783302e-06
0x1a000477913E0156040E00A4b6fFF331aaE76AE2,6.729814355492571e-06
0x1a0622375BbdcA79A0997091146A5BE6d07bc574,5.865079786007983e-07
0x1a83F9F7a8A0958579408159C47B6D61D0903dC6,2.5068849019567545e-06
0x1ac591bF74EedD253414126D7881b31745002056,5.862419758961228e-06
0x1acaa86FD5eAcdA569d25c935151D71B9bd21404,2.9735478577086952e-05
0x1aeeaa375b4112f537FaFDEA5AA3BAB0e1257557,0.0035075799060187824
0x1bABAA4e4D40d0cc59BB96938460ebC7b1DB7565,5.769138581900396e-07
0x1bC6EfcC7c41CA4f0a80DBa5d024fFCBDA078c30,5.54076647492363e-06
0x1bbf10bB17c300b0d525C5b1A08F85E7b7E321F8,4.241392662619115e-07
0x1c2E1C1e2db2EBc41c974228b0386e0F860cC57a,5.851956319712649e-07
0x1cB2a464bD83896F4792Cb4f7d5434c965e160e7,2.6024768189492487e-06
0x1ce6E8a1AE0ddb51cBB407510AbBb57207c6b5aa,2.352640593947927e-07
0x1cefC8DeF16a521b0Bfab3b5695c234479e63b9B,6.320396646600728e-08
0x1d58FEf488F45B2e33e85C8bB1427B156a769DD5,6.120699971644427e-06
0x1d6a5d60e41d702D2471F98a9206c6b0A978663e,6.850165261116707e-06
0x1dC0110D30764776BF5C4ABb9a0D1C447E63BC0E,1.8723943563995302e-10
0x1dF4c04D9C4247bEdF051E73730C46A03C3d3050,0.0010941673138390724
0x1e46C15829F792aB2130f7397AE4b644f92E36d5,0.0007918074504124348
0x1e99D4310dF8f86053f4a8b0c233F2af4C1248CC,1.3196716227342416e-06
0x1eE4A253361B3d3c02916Ab6D09F8196368c0D88,0.00031547954504962926
0x1ed9EC79D519a095c0153FC7ce918482cC6A371C,1.534108587438639e-06
0x1f29636900A0c96e2c46763e03a3858a886fA621,0.0054331223465666325
0x1f38Df82621c15FBD36Ab55D09C5544a8e972B33,4.1703482253868235e-06
0x1f875D010673772373c5d1530b1116790880A125,6.626353098815223e-06
0x1fE7602cf87Bfb401D030c7bA4B6bdE3AD8af2F6,9.301598683166615e-05
0x200c2cA1CbB004B77Cd5Fd6d13611284bD1cE4e4,1.6233271008832851e-06
0x200cDD55010ae577d7dAfe437297fEbEDf64fB0d,5.472068745987492e-06
0x203BB3CB78253d110269977A40F570A664759005,0.026324632732341625
0x2061d643E73DEe6b41ce888AD2BB1ac2FA574870,1.0931494110840292e-06
0x20660aE39AF6986a7e104D794C3bF7923B87A703,1.6770803501125398e-06
0x2074924ebfD97Ff2351659CB00e259eBd6451aA5,0.0003300358202241068
0x207B27837E59825c75bB9eec29BC00Be27a9E6Cc,6.42523233317389e-06
0x209c28a8264e7A024F6267d5BcE850993E33F9C4,6.052905901812595e-07
0x20a9f96b4DaF6E6897A15ABCEF6D1853d00E8F43,0.0011699458948562936
0x20cd20Ad6c63B96F5C7934DD9D896f272bF68f2B,0.0012033424314542576
0x20fb522FB5fE80def7157A4e12474f7Eb7172925,5.8017058121096967e-08
0x21007F5dbceDA4d15D8f0e38c9F1D61DcD603300,7.747799363872218e-06
0x210a02bcda5185858b873932654259A4d6b9B92a,5.416651345982692e-06
0x2140d6ddE28F66e09E39d68345797bD4C3457537,0.005139787457422291
0x214A23Cd27FB38C13fda1F8Aa43Ad7675888FA67,4.284137118018454e-07
0x21Ed96719E2EB8F75866EA91CDaF804506F42bD6,5.865079783677517e-07
0x21a23e89bf76a6093EcAAC516D09d852FFC11B40,0.003349915516679225
0x21b32B7D95887D4590B5C359f2E404F66f870410,9.221628633160174e-07
0x21e5aacB8ea87C256aE478Cb3D22b904649Fd105,5.731918224535849e-06
0x21efe624381dD442063C1f1661Dbaf7F345B79E2,4.9748711560191925e-09
0x22803A83546D63A8AEc745babcB743d0006a4Ac6,9.555449052960003e-07
0x22E887375B4883e113e5461CEdF52E23923044c7,2.0315105187077792e-07
0x22aA90739209A1Eb818cb4D169bcD3275147dDe0,3.960115231116236e-07
