Address,Return amount
0x19DA4D36184DD9022E87423D009eBf8fDEBD1133,1.8561865617383884e-05
0x19bF5b96327f2f389654428Bfe0832CDDC53EE66,2.2968518850785603e-05
0x19e4aC3c6406ED797Fb36A90773DdAe0Cb6311c5,0.016514431418300134
0x19fE904d53C603D1CAfab59e51D4BC50fCc8be5d,1.249370766591128e-07
0x1A230Ba98bF69e4b4C0A8e4A838cccbAA1746707,2.3098562147687664e-07
0x1A64a81Fb9285C161cdEbb5FbB9b922625C79dDB,4.421373066127161e-06
0x1AED2cf50c333C221a57bC820086bedB31200DfC,3.6421119736232654e-06
0x1Ab489D7457b02bF1d79c0938ffC8EC7Ff0491dd,0.000224763041441712
0x1B59830f11dBE254Cd97039F4FB7aeB56A399d42,5.027347753519561e-06
0x1B72Bac3772050FDCaF468CcE7e20deb3cB02d89,0.07409708312051427
0x1B8B52e5c6962F5da2F1910389968C0c39321670,6.428495276494571e-08
0x1BA9c113B45884440dbEaDB24934764C0D3EBA73,2.200402388045476e-07
0x1BB7390583f480Ef37eA2fA4D6EFE3f635B8DF2C,3.128901675013265e-06
0x1Bc4D4848d7F72efBA4200b7DC5Ca8ec686cF0FB,1.0814197938991319e-07
0x1BdCa6a46d69efE0B4c7b1Ac962f240e0e1F040c,7.810667963610159e-06
0x1Bdd370BAdF065559dc279bc50d19fb172fEBf1c,0.0005128377716391787
0x1C09d30F8Fd442E8cbbdA89DB77a6f672BcCf88C,1.397568229866823e-05
0x1C4F95A473aB9303D6CBcc2685d36f09158427c2,3.349066131536154e-08
0x1C5B0056f8b51709873692A94f4Adf54f667F526,3.830539722910492e-06
0x1C616C8d2E270A59E778Ee4E890b4B38CB22715F,2.6137674775761056e-06
0x1C749E06A0A8e9d9EA25F8B7538a54a94E19C5E5,0.00011384933122055593
0x1Cfd98B5bFb3Ae875a0Bc03211a92A048a0C50b9,3.7308310977705674e-06
0x1D692F302fDA5b450e109f727FcBEf22e3cf85aB,2.169175044231562e-07
0x1E2e33dd19593d5011dA90bD9E2ED53dfD281085,4.314132530594307e-06
0x1E3Bf1d49BC924E7E945ce7A585c3c216925874C,3.618272627768455e-07
0x1E8f05379D3c7E87dbdc99297cB03ce79b3a6303,7.541187028558448e-07
0x1EE7C6e3463ec2B3b102258adb0acA0bdc34c5dA,0.0018257802395025425
0x1F4e8436c132f6DC42EFed2250De70c6dbB1e9E3,1.7902864695007482e-07
0x1FB53816f94A35Cd9ceF93B351a4842fea52ED8f,9.15986201572147e-08
0x1a000477913E0156040E00A4b6fFF331aaE76AE2,2.9704311600564115e-06
0x1a0622375BbdcA79A0997091146A5BE6d07bc574,2.770512732795468e-07
0x1a83F9F7a8A0958579408159C47B6D61D0903dC6,1.1564655003357372e-06
0x1ac591bF74EedD253414126D7881b31745002056,5.132006891925915e-06
0x1aeeaa375b4112f537FaFDEA5AA3BAB0e1257557,0.003702286686659373
0x1bABAA4e4D40d0cc59BB96938460ebC7b1DB7565,2.141612024270601e-07
0x1bC6EfcC7c41CA4f0a80DBa5d024fFCBDA078c30,3.729218017897886e-06
0x1bbf10bB17c300b0d525C5b1A08F85E7b7E321F8,2.0694735124330485e-07
0x1c2E1C1e2db2EBc41c974228b0386e0F860cC57a,3.3808908799961847e-07
0x1cB2a464bD83896F4792Cb4f7d5434c965e160e7,7.605666771175668e-07
0x1cefC8DeF16a521b0Bfab3b5695c234479e63b9B,2.6626071353786613e-08
0x1d6a5d60e41d702D2471F98a9206c6b0A978663e,3.0258155592374218e-06
0x1dF4c04D9C4247bEdF051E73730C46A03C3d3050,0.001209964839970158
0x1e99D4310dF8f86053f4a8b0c233F2af4C1248CC,1.0305756837848924e-06
0x1eE4A253361B3d3c02916Ab6D09F8196368c0D88,0.00034843573806925634
0x1ed9EC79D519a095c0153FC7ce918482cC6A371C,1.1981361180844917e-06
0x1f29636900A0c96e2c46763e03a3858a886fA621,0.006007969542381907
0x1f38Df82621c15FBD36Ab55D09C5544a8e972B33,2.9192608101965257e-06
0x1f875D010673772373c5d1530b1116790880A125,5.760990081066685e-06
0x200c2cA1CbB004B77Cd5Fd6d13611284bD1cE4e4,1.1586855791019232e-06
0x200cDD55010ae577d7dAfe437297fEbEDf64fB0d,4.3855166538143925e-06
0x203BB3CB78253d110269977A40F570A664759005,0.029300173187785255
0x2061d643E73DEe6b41ce888AD2BB1ac2FA574870,4.001822863345346e-08
0x20660aE39AF6986a7e104D794C3bF7923B87A703,1.309746490205395e-06
0x2074924ebfD97Ff2351659CB00e259eBd6451aA5,0.00036496411956027635
0x207B27837E59825c75bB9eec29BC00Be27a9E6Cc,2.8361003509090646e-06
0x209c28a8264e7A024F6267d5BcE850993E33F9C4,2.2167095936141788e-07
0x20a9f96b4DaF6E6897A15ABCEF6D1853d00E8F43,0.0012285757023043644
0x20cd20Ad6c63B96F5C7934DD9D896f272bF68f2B,0.00010936252535084998
0x21007F5dbceDA4d15D8f0e38c9F1D61DcD603300,7.947137886130957e-07
0x210a02bcda5185858b873932654259A4d6b9B92a,3.8245438615068825e-06
0x2140d6ddE28F66e09E39d68345797bD4C3457537,0.0056767092014295625
0x214A23Cd27FB38C13fda1F8Aa43Ad7675888FA67,4.478669398550228e-08
0x21Ed96719E2EB8F75866EA91CDaF804506F42bD6,2.770512731694601e-07
0x21a23e89bf76a6093EcAAC516D09d852FFC11B40,0.0036998604310151356
0x21e5aacB8ea87C256aE478Cb3D22b904649Fd105,3.9779693723700765e-06
0x22aA90739209A1Eb818cb4D169bcD3275147dDe0,1.3039712023110374e-07
0x22afB49784bfBdF90287Ed4D9ceECD5240402879,5.538111895194224e-08
0x232Ff4651d70e8B46bbEA4BB3b65a0bA78F97efA,4.515255206457832e-07
0x236Ca739f75E3cbF7f896CC4C55f2bD43DEF55Ff,5.5502402739016095e-08
0x23BE61ba34322e8Ed09F3c452e52DE8517650d2B,2.602097326233099e-08
0x23dea76B6Ba74135d0BD47D99caa4356e9F31d58,1.8545657110995398e-07
0x2406c2c2A0DE922F5a6830E7F53AB6F3BF31CD8B,4.164331641282678e-06
0x2431723A640A541a15d3FfB320D61Eb2b58B09E0,8.079090840608244e-07
0x243b1b12194981e879FE9aF7AA2D8350F35A258C,4.257134939078007e-06
0x244E3290b263cb89506D09A4E692EDA9e6a4536e,3.9924336015287894e-06
0x245F698621c5F7d4B92D7680b78360afCB9df9af,2.38400569465007e-07
0x2464B1990F08c308188904844d4a6B187794052A,4.350845061057691e-06
0x24C32736a24f2CcC95A3249b17Ea5c23222Df71c,4.2401616541434445e-05
0x24b77A8070D975771A9eb342A4F5098d9C1d5716,5.950453455224688e-06
0x24c9d8BF09Bc5a97f257E588A4F4C8BDB971B65E,5.763814135254651e-06
0x24d02e64d4A2580d570666546aC937adaB2b3E08,0.0019685154399016304
0x253851f1431fF6CB4988Dec0aDEba2797Db57BC6,5.516086502511997e-05
0x2543ba4904B5313c6b596FD43c6B901419772535,1.9116950677941922e-07
0x256610D84aD4fE04BEee280902eeF7AfA1916dF1,6.720123690303607e-07
0x259925560a62F57CB2793237D5B82534c10Dc8B0,3.211235841139107e-06
0x25fc3CF272832f4370aEb347e69E8EB9b38B8886,1.4878228841005229e-06
0x2615517438C56306B682F8cbd27Cf3f0F35c89c7,0.0005877524685994731
0x261BA9267ab95FCB66811E091C0F7092384e4233,1.1738878426056542e-06
0x2642b6153505a916c6228390460bAdcf26Eb5615,6.169563536623899e-07
0x278108b227fc6890361BBD91c7416c51Fb756ab2,0.10811270824355831
0x27Adaa6FEe20a0937da3a9E6dBa7059107d270ce,6.933834014536945e-07
0x27b34b73cB325A2751e2d77Dc4F185150bBAF6d8,7.667704281311006e-07
0x27b958F6e4e0F2eb7193FDe357e1CF200711C0eE,2.2169114373451932e-07
0x27cf57711FAd82CfCD466a8f3BC350aB39EF5aeE,2.163108066705415e-07
0x2822434e024cD53f425F4f582463c2C10F07140f,5.529384103227161e-08
0x288371ef196218cD751BBc24486e4a3FA3DDb7C3,2.781038568390728e-07
0x288496df0f60e02134442b8a602d20D6bD96744b,1.4346257624061812e-07
0x28D1349B97E74f9CCfB79a9639ade5711c5Cc3dd,3.7809151842702278e-06
0x292400079791B30f6D03E2e53D6f411b627487De,4.258629839186416e-07
0x294566f33cF7c14649600C4281b5a3989DF4358F,0.01643130020084041
0x296FC5aC1304AF1ac681913d85fb536D634D022D,5.5292234001527205e-08
0x299c5BBE545ED4613988a7e6C497bB894832137E,1.2973239415902532e-06
0x29C9e2849a54C67a8cb59BD4455D18C43aCfAbD4,1.12242646708343e-06
0x29D704DCD84D6aF999E6C3510DC3CA1B1CaD8424,5.629225541451124e-07
0x29DCc816c1848a34d30a8ff4015D0858bc7307c8,4.197938137936421e-06
0x29E3cCEEfBCc4FFcd9AF6c3B6e5C894efAE38a0a,6.754630980348954e-07
0x2A1736294cd2eD99EfE80BB42134d5E34c880d07,2.594678768493234e-06
0x2Ae061CD29ae06f9B51A3Eb3Fa8d24CCEAc4C866,3.5490794513602275e-07
0x2B96DA8a5aD9D173B156Ac0BBbFE2eb1C31F7402,7.49496852420123e-05
0x2BF5bBf9876EA883f2EAbb75824d5D31790D8D02,0.004434927199954267
0x2BbD6a61F477471911A1FEfC8e9c82258562b706,3.8054711833283633e-07
0x2Bf3513a88582D2c9Edab5929aFDCF8E9A3C59f2,1.171249068267117e-06
0x2BfABc5F0b073FC4CF64eE65b00004259F1656Ab,7.870354086254191e-05
0x2C18703d8716152d052a235291883f3ed609Db5D,2.7718449603399145e-08
0x2C426A5741F116bb124DEd05E2e2D7Dcbd753Cb4,4.636146245835674e-08
0x2C65f141ae147982C869C0D843937F77D7dA40dc,4.174640190179e-06
0x2Ca88eD3BA5E7aCBE7Ad7FAF59127Ef9bC24A079,5.52407501620114e-06
0x2Cc14819E31FbD025c35f0417652F4a64133968a,5.52927693494821e-08
0x2D3B6DFfb9A9109B1f650575aD6CD679684013d9,2.0733815386359215e-06
0x2D3E060A81D48c282479cC99407eD14459D958fA,4.382543901615036e-06
0x2DBD1DEcCFD0ecbf881a3859611DD64791CD1B36,6.143291154780156e-05
0x2DCF58640354AF67Fe169C29A3fcCBb272A59E5F,8.20239978859875e-08
0x2DE373887B9742162c9A5885DdB5DebEA8e4486d,0.00031044124404434913
0x2E65C159f82bCAf1E45590E4aB463F376430D541,0.00018022282535261572
0x2E7dD4d05Ba291eB1BbfcFA38fCf6C54F65247Ac,4.777520577891908e-08
0x2FA064536Ec318ad48d76cA78f6CfFe1caD56c9e,4.3447902241302444e-07
0x2FCd60a500d1b9a99B48055e6a5C85EA50af77c7,3.752069288937688e-06
0x2FDB2A3aA15EFF97E816Ca3d4c81Bf085B096e8a,1.8592044138866001e-06
0x2Fa8f2C43880770F565E91031b28D8024c7e8D81,2.403132989029757e-07
0x2ab0503928B9C660106478f33cC1dD47c5A7d8A8,0.0003481555792301623
0x2ae1424c8082646bD0175102229CAaEd66e94f82,0.0008832062003780101
0x2b1A5867e6e9EB2814E853bf8fCA86CbCa2f5492,7.33970053125048e-07
0x2b6b9F4AcDa26F28A2Afec2bb5dC94ae8C1F9E77,0.0009829641496605884
0x2b907d63805256617d7563d94BA3939eb7Cd9EF0,3.0554608258948178e-06
0x2bD29391B41950700B99f5bb4E20510430cF679b,6.013966261956767e-05
0x2bc04D082527Ee272076309D24efc69f013e834d,2.5402632474507918e-08
0x2d33C5bdfa4D8Fd82e9395626f49C09eE5E5d0Fd,0.0004115608478950163
0x2d41B7c2B6256ec2F738f38B105DeA99698ceb42,7.539005188940765e-07
0x2dDF564Fb28cBBD6510E420cB23149c05E8256e0,5.4739941374964255e-06
0x2e668FA6ED31176ac4CA8ae449895a7D8106d15e,1.9245302156095344e-05
0x2eeC8FFa58da155EAFf67C6CD98b144518653F7f,0.011718161631510944
0x2f2D943d3D03BeC7cd91D0116A134A610F9bbA9c,5.6415795120774e-06
0x2f42D303b34c29E1F3FEB9CE5d5355f1e101f99D,0.0008927537594527258
0x2f7a14070bf95759d7777c489a4924185099EC73,0.0032404148721904944
0x30058af7eB295c724bb80942c8c289Aec2912d4f,2.1423637200085996e-07
0x30436A5474B3dd889a75303fD186907614f01E56,1.0697733017345253e-06
0x30e045e5932F5D668592BC334F2d6AD0B23cACDC,1.4943891267180343e-05
0x310005A03FF6cDae27f79B8E5f80a3E5304213bc,2.3424431080141174e-06
0x310f74a34297cc1Cc3b45e8b2B4fA2e96383eF67,8.030055044715872e-05
0x31171dffF16dc872E058f9a8b63DF7a74A8BE40f,2.765995588878316e-06
0x311d2953555bDF42Fb7e0A641A13C64d35Cf12C9,1.0669013086130149e-06
0x3137D96C1e740bd7979a3f8cd1f6EDc63542b37D,2.337645518078188e-07
0x3161d28f88961BfE2d3272c3B5016c47225C1447,2.5865326447167733e-08
0x31861b55F7f0E07Ae58A180fE715936aD07972eB,2.7597588055656614e-08
0x3188D3c74f6A6C53f498C52008b8deef00605233,2.9413806611342434e-05
0x31890a3a874977DaCC1a71e58Cb48Ad737ae1989,3.552957589455558e-08
0x318Fe004C0ef4430a4199442133a83db31533Cc3,4.3536113238198087e-07
0x31944bce8791946c6baCcAb5C0F7FA326Fdbb2C3,2.2081340165774248e-07
0x31a79C7f44820161c645115Bbd2CE96Be9336b3F,0.0008767900321674506
0x3244c2160aD1f607F72a77169b6Dac07144B3aa2,2.2042634672823957e-07
