Address,Return amount
0x0c9e887a804d59989E783729FfE5c69a2DcAD874,9.129476669764615e-06
0x0d5Dd17a205852E8E9cE2df769746dEAcC66098E,3.933756334919705e-05
0x0d6b672feaB312cE817b689C94e87ba4F0eB56d2,0.9122716736609809
0x0d92f9E17b81bb2354A265D284440B01a2a6EA1f,0.01026820339254188
0x0d9686D3c602a458110F43147bcF33bFc3feF135,2.5444136838945165e-07
0x0e63EE1a039bCC422b1bAaF65C7aE30C497d3FC8,0.17688510469618138
0x100D75e45cC7ecA38EbC8544b12E2E9Be0fb9D20,1.446170378309012e-06
0x105477e7cB0AfC0D30269925BF1e90F2B6fA06A1,0.0005484464830721377
0x107ae3e61b6Ae2449b378FB8aCF15b33C1C7c061,1.9495854006888575e-05
0x110fBEcE4300e6386Cf5C83bFBA1851e03626f46,2.1262116279586427e-06
0x11220d0B280D265ce6BEd6f77A469DfE52231DB0,2.8350740938800885e-06
0x114e61172892BCdb24a293440758e33A81af56Ba,5.739643211463548e-05
0x11694fad5bCdF64E0727f48cB07A2284E2671F3c,6.0758255995360804e-05
0x117706A09Dafa1898f6829371593031C748C0d32,0.0023865053403712075
0x11855EAff01eb0a3FA3d976DF65948E2E3e40302,9.963079413715996e-06
0x11B1AB3396433f5C894a648f03e5B211B76f7f55,0.019304712621777433
0x11c34D9C67162dD21273e8844c831f7B182026a6,0.977976946276549
0x11c4c05B658802c62ea2BC67C4B3FC7dca1e665b,9.041165168116826e-06
0x123456c4C26155b8dc40a00569014Bd4940e24dE,9.526108058794137e-05
0x13F86816764f722D29B345c6748f1D4E88EeB50E,9.17558736316544e-06
0x14975679e5f87c25fa2c54958e735a79B5B93043,0.04377286432503737
0x150E90bC93E1527B6d45dF5b802D83D575b76126,0.0003277926074060634
0x15b24Db69bA67bC322C3aBfD1108743Fe6886295,2.3720544699937027e-06
0x16e25e791B5711d03D018d7942a5229cEf767A08,0.0010044943113294183
0x173663768f973A1b707a4c4a228f700c6590aAC3,0.057364321071219276
0x1795C5d51eadd1D85482467d25dA72223c0D8413,0.0008459666603887563
0x17Cb48a577A40E78A0AE2809D698F79EF838f002,0.0006821047055121497
0x17E8ED75D136969d1d3C2287d333Fc7E597CF143,0.00016294503267085184
0x18B3613eA91b9B6498DEE614aC6736cBafd31919,0.0022050531576862297
0x1932636Ce2b30EcE20A1D5173a2d6dc8f2dFCa87,8.50774689698081e-08
0x197cB82c8E7b3eE6EE2c4C4F02FAB80c6989497b,7.42594786175219e-05
0x1B8d35f7a865264ac197584f97A00182D802C98A,0.0007692126213592393
0x1C7e4135826eFdaE938fA13944A388f17B699fE1,0.0007104954517051624
0x1DBDc4196a0372698c9C9ba54c0EeFF1B44B6154,0.0008111999146693226
0x1EaFa35d4E5d11fdb3921968379FddD2c0F9023F,0.25012537847291894
0x1FBe7279DA134C53Fa521f5EE65891948e775e17,0.0007337737181449002
0x1adb5493758495dF95192372D7AA604E7095d394,0.0009134462114828765
0x1b0FAFfcdfbFb841B78Fc95B13E3736Bc7e1026d,0.00019425935613591653
0x1c69dF02e900f5bB3B59c23a70D15029DE4d988A,0.0006213902001263916
0x1e7Be61b2E0f8c6c1951CDa6176DBfaDdcF2735b,1.046985296565307e-06
0x1f95b737929295dac6212bAC6A5Af82F8BF34325,0.0059105541904841494
0x2066441b7a01BC29Da18ADa343B31d39B7294f7F,0.000546711214588026
0x2175CE7c56BAa22874Eeb021c1270E6198059Cda,0.039102891845284954
0x21a23e89bf76a6093EcAAC516D09d852FFC11B40,9.090797260253882e-08
0x21dAcb0784D8635a7D297E9f3e5986cA45f6Cdea,0.007361971845365484
0x221a61E28CB906BE32EB13793A9DB8d331a3F145,0.0018489753549905188
0x22befc741624beC72E7e239D3e27607abB2b5645,1.5017406797476049e-06
0x2398D960dA9D40A0Ac3388aBa463C4eB069df515,6.148752385781135e-05
0x23B886AcEEb71458C96792ffd447352c277f820e,0.11005868013387653
0x23C13D6C1b6B8A416eB289e3472BD71045b15cde,2.068401738937718e-07
0x240a69E8D25E2498e9Cc979520cc95b10a8423FF,0.00014863770108775322
0x24380d5a7c4239F2000fB4a6e07804a09597802e,0.0004981059350601987
0x26215ed9834389ed4BC37fE6D8e9Bc6fC739ea32,0.0008746723855119853
0x26ED116FCbfbeb9ab12AD8ABe1c4e088192Bae30,0.19908855170774362
0x271425EDf64d540d4872a1f878b2A79519B4a54F,6.21523191518363e-05
0x27887588Da8EcDad2198EF565C56F50a1E1ea6fB,0.024742870973355407
0x28CE925a84a6DD55668753d83EaF14b069938BC8,5.032606580452379e-06
0x29A688Ca625407541bA850e11f484A1cbF9E4d13,0.001323241225608763
0x2A87fa69cD3121f796267B83b14D299c56d35796,0.0005766145225446505
0x2BF5bBf9876EA883f2EAbb75824d5D31790D8D02,0.052401940377285613
0x2BFC29D22066BCa27a845882BACe5F863354Ce2A,2.0475567972488167e-06
0x2D006Ea90e3A6C42fe1e031A3800BD031Dd4F159,0.0001586896115411136
0x2EB479D3aF9ff5D1D6603c5Eb07f29B527a543b3,1.2834669401188567e-06
0x2Eeaa7534aA31545E98319ed72827dA53264775f,1.650357286720066e-05
0x2F1D8f15405D2e114FE946F88a74b0e273611925,2.02753840501626e-06
0x2bA51561FD13A995eDfe35Bba186436aAAf5c59f,0.0002623623951741608
0x2c5777e59c3344322639d81288Cf2AF002B37D0c,0.0005550953922066724
0x2cbCFa87aA570D72Ad7B376E729E167071F1cD33,0.00010614722924129322
0x2dd64B1Acc630038ACFD658D325772139AB2D04b,6.93941265886294e-21
0x2e89a9e33FEAe350311C943d8644b8288270C99b,0.039078200374774344
0x2eB7833B506773CbE6F76eeB3cA7687Ee125a4d4,4.987091462000976e-06
0x2f42D303b34c29E1F3FEB9CE5d5355f1e101f99D,0.004168192261915365
0x303A82af561556dDd1d09B08596E714B9217b01f,3.021842368608416e-05
0x30E956259f2CCa42F870F24b82fc587A93b95640,1.6456237033656588e-05
0x312E80bB497f5a399e01208C47360B531E34910b,1.658499367399924e-05
0x3184314D7F2c50558c4b6b3e6f1226b512e70C1A,4.635725214753376e-05
0x31a79C7f44820161c645115Bbd2CE96Be9336b3F,0.01838155359671761
0x329bcb8E3B4447aF63c5D67A91CE5d2591CB5679,0.06541342632874987
0x32A07EBC217e372c4BfaD0009025cD7FF73eBe81,1.544628383086166e-05
0x3367A005c2bEf54f2836a616ce3E4Fa2d35910da,0.0029798778035689004
0x34597D74bDe978c33f7a011C31Cf5ACe4aF90471,0.3933089735989486
0x351886b6A9f416097eA812Fb424ce8006dc7F6CB,0.00016320478476543237
0x3597c57789289cd6d0621E82684a3D1a5a50Bc8f,0.027718350325149944
0x35a72a37399feBA5841977cDF7f75E5487f574fA,0.460237321088692
0x35eCD1F2EaEB86C86397280504311E8293A2F244,0.0007382018838485881
0x361000CD32E17f7D19AcEa4D4936DA187255eabe,3.0290383740407018e-05
0x3660dd61527924fD3Ba6f6df45a1e78f1497fcE0,0.00014166675266703634
0x3699f5Fc6aE4E68cA96e8A7ec7e94a443A7C974a,1.1431996582249571e-05
0x37037e55D3caba765AcCcbD66c7D5F3112523d95,0.0006964298957419943
0x377762B549E5126763cc2Ef18a20B804B921c2C8,0.0013189142122642127
0x383F42b5De515C564641f65f5da3BD8b4a35B4B4,0.09076410333280323
0x388fc1Ec361a97375f8d5a5A68374a09bE62062F,0.0047067623156790365
0x38F6DbFa98F8DA4Db41d534Ccf6B852106f6F76f,0.00013628917772231256
0x38FF954734ED089e878025Eb8FF09CD7d726E76B,8.394855345446415e-05
0x391E7c51A8F57fbad8320cc9b3C95D2AC41617c2,0.0066740829952954715
0x39eb42F063fc1b2D29f069c109A50500557F9F74,5.7573831091639396e-05
0x3A2a0cCDE7d5dAb8b307119A7b2e02b1746F3B67,8.755172923453677e-06
0x3Cd766beF8c02d9B966f7ef10F1caD782f8C6D85,0.002064936673102747
0x3E44C6cDd5a96bb17fEFf7Fc4C23a08ABa4292a2,1.9912256776506154e-05
0x3F06B60ef62378c7C31fd6F448015Ecb83Df214a,0.0033667674657796172
0x3FCc6d8FF848cF2e4347C3576B504a1d5247787a,1.6430491516974894e-05
0x3b1bfabC9cfDd6470ac963D1AeC499C556B13337,0.0011656076775141075
0x3be8143fDad23de195165C1D5bf5fFD2A943b4bC,0.009662300755121716
0x3e363BF91B67E1F56b7F849D04FE0d1aa73Ea563,0.0004287336576206254
0x3e6EA1fFA2dc86a896BFBf209CC88490822cAB07,0.00015621518180806594
0x3f1a483AdeF6c73C8dC433B3A48097aCDA660827,0.0039471827611201145
0x4039f475acDbF6f60F16e2F208Cf732ae352513F,0.00023447985093271763
0x40673a23a4c6f3CE1b34A2caa6B71e69620795d3,0.0010060348624469256
0x408cAD2573EE786a3d8FCF0367FE46d37728b5a7,0.001554688356993122
0x40c0771F1AD6A3bF551CBBe0436716a394847a44,1.3828775896727628e-07
0x411d41fa6bE15967020A016876891B254D7f8769,0.004541645135504385
0x41D59AD9264F13Fbe8751c1C471681a26fBA5358,0.08858810430954042
0x42F2A41A0D0e65A440813190880c8a65124895Fa,0.005344652783364119
0x431A71c09618440B7577975a1Db3C5E2687A57e7,2.083237498258858e-06
0x436d1c9C40f48893157B06BcE0D43875a0eb8afF,0.0006007039112592313
0x4440e55B1D436c56763eb7910265bA1293d944C5,0.0007662612508282884
0x445b0b420E9102d92c7F4F7c7233c4305663e43B,0.017784616330313738
0x44F6CCf0D09Ef0d4991EB74D8c26d77a52a1Ba9e,0.021921736163321107
0x44FdC6E37d0D5a6f58b09E411465A8e903695670,0.0066743831507672996
0x45271CfdeCDe4AAC3c9A4e84D4C0eb1134ee678c,4.109841304752275e-06
0x45C51F060Ad5FB033150C4eE1C0788843daFe80c,5.730592359186655e-06
0x46303ACFf80d21A58514BE9a7443A7314Ac4604E,1.739540172523521e-05
0x464a3d37a118Ae61bF28dd0FaEaAd73579cC334A,0.001980317919161057
0x46633b491C0DD7b245f47dA22855F33FA20a4E06,0.0609323873632611
0x46B4e3eaD6B1A08C69fEceBb7888540D1508C16D,0.006463928687202636
0x46c0F7095B78C69499dCD5990C5cB8B950Ce21b8,2.308900257292316e-05
0x471eb1312a93c397089FCC569e32ac887fe1856E,1.3274458541855328e-07
0x4812b9B7a86b52e469434bD072D8D295D2BA56eD,0.0008550664621913694
0x4847F56CC71DF03DA34a99b38Ab49B5379126192,0.01919240981534369
0x4910771DB939F3812212A5bCbF865214B46d5f1a,6.676813636848706e-07
0x4928dddECc31F448A8ec850685BA94D270500067,3.404913957743781e-05
0x4935b49FD587CEf2b2116f99717C0a57774A83eC,0.20594814055339977
0x4943484C29775aBb54E672503f409bCF8aef8416,0.0015078326948236365
0x4A866fe4f71FDF5aeFAF7fcCE9F3cC9477319302,6.408682950947571e-05
0x4AdFCDb13a9F3A7f3f2FFDF300441e42358b58c9,0.00021795535271430154
0x4C894300DACe47361F6D8c084F7295A2c26e094d,0.00018671291374129732
0x4E691ae74d3bB40A971ea321990e4ea9eCC33906,6.827115680258566e-05
0x4E89232D45396215B807Fc4d2F91Caac6A2D70CB,8.204419765420622e-07
0x4aDf9B737aB9C97F5728cBCf143483Cf6C2F7df3,0.024455103075282047
0x4aF9CE37DEdF5C873A8b8a5Ab3B2E06c662Ba27f,9.313617597968516e-06
0x4ae1AC36EdA71d31b01Dae5c706d1d741509b124,7.849648588463778e-07
0x4cd1F8562243D8715aCf220F76bD7d41243edF30,0.0001631438343762421
0x4eF98c25dF87Acf04455bc1ffa23102E250f7cE3,0.00026557923437809977
0x4f4FAc853589Ef034aF68C42A7F14408c208e49F,1.5039983793587871e-06
0x4fcb2161e087F3A4153545A25304Bd4E123A0e07,7.902516192053747e-05
0x5022F13ee9d464362a7aBb083634174933Db566F,0.005983125887116948
0x5134FDe57d5cB3d4f1E748f8C91650105E58e262,0.0012151317747557302
0x51612825f10a9fEdA69224c217E3674d50f770d4,0.03423255658867723
0x519a725cc17C8BC9c475d344ad959412d391C872,1.0753630625681335e-06
0x5216f244AD97E8A99ce8dcD84Af2Aa52d281cB33,5.973120454157014e-05
0x527e18BEDD67D8B7e796Df6BB3B1e767259a36e3,0.009993110783449794
0x52A6cb3E7820c209B5869476084E11c33231ee77,0.001316902665086543
0x52Ea1a4f963Dd1a17ce0aEfBA41e1fdcd8979013,9.818010341501408e-07
0x52F706668b8c4ADBf163F1c465B941CCc1229Fa3,9.19450589431617e-06
0x52d033E64774F31A8B7562806aA5782CbbD29382,3.9394399232011324e-05
0x53856c7e3D31416366D30D65e80640590fd789C6,0.02002943104902223
0x53F7b86F283395f3193417c040Fa9Cf1462905E8,0.0004971325692776319
0x54803cf2B089b42A41689f78228ca0e467E2A2A1,0.002256222362745036
0x54B3Ff56f75671d91d85d44bccEDBc9179e09afc,0.05973557237460446
0x54C75CD759a48D05768508792795e9C0C41dEfbe,0.015847701446359518
0x5500E69d58D8f80B236C8A72FD52C538a5D5237f,0.020501219925734445
0x554cD101A893006D1d4FAF472fe5aA03d207dFAc,0.010548990730772001
0x5550E5c7673bDb013E72b022267210Fdc2794e83,0.0006144525233255462
0x5582c68899Af022B2FD27e46e70451D8B9E0164C,0.003991511040342488
0x564B1a055D9caaaFF7435dcE6B5F6E522b27dE7d,8.364477382637989e-06
0x5731f8689A94b582Bac5f024a4A3B54885E2e199,0.0010063294978051038
0x57Fc5d089F5aecF327b40472BCf52F52CF31928A,6.850326616885626e-05
0x57c908F4A100217De57448fAf92d832C3c566F03,9.883360127835246e-07
0x585214216D3524D6d7E8c59921d0706ca49AAAc2,0.00253648648079453
0x58CD52925A094e55955C8503d6E68F2Aa49f9488,2.007199735813431e-06
0x59357d47DC3be18177424bC3c607F083037a8c5A,0.05899720004293322
0x59aA263Bd6F799065baB977Da25AC2080c5120eA,0.0013232705188116875
0x5AbB9E00Ea8bA5B4CF44a2800413301FFD539e58,0.21360618027669656
0x5BE8aA7b2cE96c8890A4A384d26dc241e9eE507c,0.0011584528569990565
0x5F616D61c593D94Db743E81048520ed0c1F314C3,0.0026267642759311956
0x5af32DC14ed954d8CCA1B9B8b113AeA23a9cA91b,5.5370833761415576e-06
0x5bF35B1AFCb8c7a2d01AB924c709206196C8ad3C,0.05982728068577657
0x5c0106c5B5016eAc628Eb1B79949DC5d62471287,0.0012501816225258951
0x5c4e9E7de8DA182fDAe10C3F32091bCE1BB7D7d2,0.00024352420467915593
0x5c92F4E87d8216689C2eDAA065D230d596341c5D,6.543908520714147e-08
0x5c9C6a11094835f47Be940Faad702985489e4De8,0.09437556345345782
0x5cA6581424dAE476B80E76bba307de462062b8A9,0.0001342660311111502
0x605E39D307BAD8c70F0124dA9f604434d8067488,3.3067158559147176e-05
0x61126D102837B8e7ab00dd14fb8D57Aad8C22a5C,0.0005368416965421485
0x6152196b965F03A339d04D122Fb69fE205Df8f56,0.0005336470807107284
0x616C18B6E555C62570fA6A513637c3135Cee3871,0.030202638968688866
0x620B0aBc9d86Df520AAd3419655E467fB59796DE,0.0009210095904996883
0x622fA60141610E5391c62E30cD4d32944C0552D9,0.0007132583109621696
0x62a7388f5FdB32Ea7c87DfB647E224445865477a,1.9373898170233296e-05
0x6381101a1878CBEb1E6103fbdaE8f24755510B1C,0.00014582014085530508
0x639335aeC3d15e82DBfB1B961838943fA71CEDfe,3.497805812581575e-06
0x63fF71A37D0C732E2B8E1777E38D79c1307BFA9e,0.0014415091606588964
0x64508B9cBd89cDD4063E95efA632a3907d2e9dFD,0.001456817846974412
0x65331fa9893357A3c0459EAbb7866bAbd69C376F,0.0005852694806911017
0x65388b1f20d3749ed1942Fa1C8B64FCC7B6C671a,0.001371842261119878
0x65801F82D939F253588fcB5D3Efb9E98B3cb9A18,2.0405765925974863e-07
0x660Caf41B644e029aC9bA089430021b1B38b286a,0.00113639131934029
0x667095e1759C27C45e0B495d7C0F3Ca1323B9B22,8.843303850501009e-06
0x66B0d6cD3A7704baEeB42A78122311949ac3B743,0.0013563681454713094
0x66d9AF69E6845E8666f355676a267a726c04Ea4e,0.13154184611560263
0x6704B8EA18D00169146cF67caE83C93Ac6DDA482,8.849422575839963e-06
0x67ee3Fb7F3F568c4D8C160212B3530F2744E562b,0.00021939670497610333
0x6827F4be9a3D873157887dEdD5B01665EECbceF8,3.274479055327319e-05
0x686d4ff132b4f4ec3Ef52363b5b5f5D21559F8C3,0.0013496943184098439
0x686e2d1Eb5aaB8769664d740CdfF5F6D6B6cD89C,0.00015995468448028066
0x689BA0d5eCc58f27576Bc7CcF0c1fFe4533Ff898,3.895745383324455e-07
0x68A5FEE58c5EFA65e8288f0A7895392EAb1B6044,1.209222220181437e-06
0x68A905332F0eE5aaC912068A7CE1F5b7B94d291c,2.380462724246837e-06
0x68Df6C111a72A1D8A16B74C1Fe7907B8870312E1,7.822438866128411e-06
0x68c6Cf7a28d3d1152d1A7e0eBAD23DEA3bc3d70C,0.1088470519710671
0x6957D2139d29E7DB7913ac21e813f2a561E47aC8,0.002326386204830742
0x697a665dAC6E488835c881Fa9f7aB0c42B09BB2d,0.00013927985858417537
0x6C839896E555191e0fbdC5Bcb6Fa0f22496Db1B4,0.0013497194657694047
0x6CB096071525700c141dF9699b0780EC608a37D9,0.006769348628020332
0x6CCe37b17Da8884A2F336c8A29892aB2257bB16E,0.0002540494650973738
0x6EA2608f3685eA5A5865eDc5edfeB5d0D44EEBe4,0.24669099971232017
0x6a7D124C8a9Da3CBB62c0305C307a019A7202D5e,2.4119523640719838e-06
0x6a932c37b284c037d4f77d3bb9F65A4930bfc17b,0.0013496823809941996
0x6db958fcd6799ED7eF8A201192581d0c97A139F0,0.006367681243963102
0x6e560cbe79C4d2dDADe8673de2d57ab53C028C4F,2.0534104273176776e-07
0x6f0cdA19f2f7515725bA8962aA37CEC82fABa99c,1.1133108846242538e-06
0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,0.010595965284392762
0x6fE3B82450438DC01aB7a8A5410B45BA994ac1a6,1.8243622848178217e-05
0x707076fb70def4b49a4765A593E86cd65Cf2feF9,0.00024424795761280487
0x70E76a2090170A1Ce5BB7324830f08B32EB2C0A3,0.0001651986504055739
0x712b12b487a5EA17C0043cB09E6fE83d1Fc63c6B,0.007589447616662621
0x71380dcF3506B0DDb49fB45762009aC503a8712B,0.0008332825658588242
0x7208003EdC78Cf0aa2D04564548b537bBD64379e,3.027313446925397e-05
0x7261c1168b8ffeC771dE760bf55DAfA68C8ED56d,1.2701046482756542e-07
0x74630370197b4c4795bFEeF6645ee14F8cf8997D,0.0007238680558886848
0x74A2756B46c628F5790aa2caF9a809451f677cff,4.9807327233715954e-05
0x74E727C6f53908b51923eD40f93Dc8e5bb34e6A1,0.001170657815904958
0x74aADAe2c7aA9321314A0A6F53a70eda5ebe103a,0.0015351019698995943
0x74d46A0Bed0F773cf6e5d58267c2C2ef8cb49fF4,1.9455716349189994e-05
0x758091A94B7904d982ee5b6d85baE5ae4aFDe404,5.373929185092568e-05
0x766AbaE0e7b90509CdEB0f9EbEedD95Fd8c5E5Cb,0.33705797111663865
0x76f6F3C74716D64496c5b044D296F8a88024F700,1.0196654046180622e-07
0x77620648CF8210271582AF06D45c99ecbbBBC919,0.07626747781353295
0x784c3160d0EcAA39E47a35df7beC5B2F02134c1b,2.1143480783913237e-06
0x7858267C70a407d7105FB12A2EddC2FEda90eF4E,0.04799498875258707
0x78763F2c07749358DD7f015616f58D35c70C7870,4.266978272472082e-07
0x7947ba4977749879f06c25382D6c6b214c0b8D45,0.0021272384991224145
0x7ABaBDea91Ce54A1E135B5eFF32f3d1e79082C62,3.253428553635454e-06
0x7B89fF59d88675a48F37f54E7Bd1bf530d0344Fd,0.0018836862917878626
0x7C6082AB78F8abF00b3E3D326dc97628C94c42b0,0.0014153551161538746
0x7C6E50F2a158767A817E31986783d40a5F0B6805,0.0001369042067296338
0x7Cdd33EC534Fd8F270C002eF9dB3b34f7e4CcaF3,1.6465116198827266e-05
0x7D3F5d9e616cFF162Fd78Ec1cd4caB454340C26E,0.012473400855373084
0x7D4999517BF0BD719796F388CA37bA3288A9B7B4,1.583988978932599e-06
0x7DD75F3C7016Dd27AEEB29470ae997E8E60F6734,0.07017551467622433
0x7E684Dd918aA62Ca0971841E8A5CF3267D155Aa1,1.4264646056710871e-06
0x7F3cd74e13686FB333b03416C4BE90412F070e7D,1.4781120276127011e-05
0x7Fb0e297Be21a619152080343E42D2a2c7Ff1Fcb,0.003600180934198831
0x7a7316a0d71B083dFEc776186b4b1058dF98E2fF,0.03522664199166407
0x7c5d9A926C25DF33B996F9Bd3A3a8B53F65CBAa6,1.5216736178032439e-05
0x7eF216afdF22D1B336169a0C4bB7b5a531d1E528,0.0007095426573655571
0x80Ad7547D879AB0481Eda439BF0514e02B0Cc2b9,0.2620021986903447
0x80C0196F23Ff1644B233Ef7A1Cc7E1B66Eb2576f,4.511699093964932e-05
0x80f11Bf63404ECEc78B91184Ab6fdee234bD3501,2.0571642785034347e-06
0x8116c68cd78F6292b4fe2DBaA5A550b770aaD31f,4.018362320383328e-07
0x813F98977A00Ca98b453E3D963294BEF326C40dD,0.0019136371879464186
0x8175732F812aF3aff7cF5f73dFcF947c9EeF279C,0.008224157633289077
0x822ecBAf1abfF1840F684044bC2dcE9D1452DEDB,0.0022689487681163824
0x828E32e629B887Dd4bbF388e4b42D8392023102B,1.5198678211423082e-05
0x82B598624540A84bdF93010D4d1D19f0FBE78FD5,8.530421724456165e-06
0x82d1c8ABc2Bce286C1eCBc15da7be9E91eef8B27,0.001476288794364653
0x831Dba031094F3021b4D94366a91a30C6E75BC5C,1.4982588766226266e-06
0x833e454F3D9609E818148F02AFe20f5C3b42941f,0.001005969910041621
0x8371Ff8bB82d7D4b5Fa542B8372E6F60C83ad888,0.0007472779991605342
0x849FDD144d598525Ed9c699f614E474c9a6bc99D,0.00986696650360454
0x84F14f17bc7975D1D359d2A64Be98820e919650b,0.0008311032825613447
0x85242A05647d9f264c6BE379dA69fAFaB76A8791,8.431416235635731e-05
0x864CB6fD296b69845d2b6a1BE0E7CbB8028Ffbe7,0.00026838229422819157
0x8709A1e4CF079f49e918E172974655Bc124E0665,8.009607339354356e-06
0x871AE2E1Ef121d7C43d57D6318e227DD558d2e39,0.0031586005954320805
0x8793Fd326c5860CCfF809aF4C1b6552dCB710cd9,0.0013142885059332988
0x87950049c98115095496c28eeB8959d9a4eA9752,4.548088893057349e-06
0x88650dddf2C281d73eE26e1E5416dAb11ce87f69,1.1466478520534506e-06
0x889620a7727Ac08DbBed387D690975d46E72e4e9,1.5189666259257329e-05
0x88ae69A6a305d0E7eBbb69D66c1710EC5adBAf92,3.0323300547081383e-06
0x89FEe8E11E2A238579fB0d59f5CE1DD90C85FE15,0.023095652960748846
0x89eAa010d3e45A36D6e7200D202905bedA85aCa1,0.001270039093066443
0x8A232b99eb62830fA148780c58662d6822443742,1.311768486358781e-06
0x8AC96DFD4CD02155f1248BF745437fAf43F3C962,0.0010229538850360402
0x8Ab04EBB471412179DA4De5B9a52930506e867cf,0.026154868413796672
0x8B74Caf0A0c9746b071679Eac4e49C3515011C60,3.3786689572534243e-07
0x8BE4Abb086E0d7A5056E46B4a3fC31c02Ccb2C7d,0.00043666132083656844
0x8CBFe6c010c3D4Bb02eB8495F802F763C6c7ce46,0.0004564500915063188
0x8D06F1D53a8ce5e278c18fedaB702d3cbB6DD93f,0.08644341191685918
0x8D8D7e9D8885f009D4E58ce96De1448A15aB3e9C,1.9997700819254344e-06
0x8F4D19f2a90c08c300A4971EBCd1AffbBc0947FC,0.0006937304226650617
0x8F98B3ef30c6267efE987b8f20804B9a8C8b5ae9,2.501313188426262e-06
0x8Fa625616aDa0E4B107afC16546f5e708D849B4A,1.4752312921978121e-05
0x8a487b81Be516430A27752631D84F59870ad796F,0.002720786995802796
0x8a912168a91FbE2dcFafBb08d308366269705111,8.257821384523744e-06
0x8a932615AC579b7fe858BcC6711F5f2C9e53c0cE,3.017109759200165e-05
0x8c2FE7bCA33e6f4a32F82891aB8e7e9d26eB2af9,0.0014535060959433301
0x8e310b641D87365cBF15A797868e2e3f2d35e564,3.258145712689137e-05
0x8eC7780D0FF27be3623F4237FFF98306Dcb703D6,3.845188699469642e-06
0x8eb408169a3Ff259485610DCE1Fc7871FC53622a,0.001310483067108271
0x8f1209bd9b15B593f4Df37874dF95715E34F4883,3.3896719765669455e-07
0x8f5e97E1E3d47A2f223a67e06de21F067B7779Db,0.000426875959000137
0x8f7A137701C8d9032B30E705Ebca97898CF92FdB,3.210467094624252e-06
0x9041538CF2D6Dc9CDeE8B60773ca36f6a12e7B6D,0.0005035434919520089
0x90448611fb598c2b2aC9Ef31b01FDd4FB9257bd6,1.4425445726589288e-05
