Address,Return amount
0x391E7c51A8F57fbad8320cc9b3C95D2AC41617c2,0.005882564815328998
0x39eb42F063fc1b2D29f069c109A50500557F9F74,4.501389102732785e-05
0x3Cd766beF8c02d9B966f7ef10F1caD782f8C6D85,0.0027658426883850236
0x3F06B60ef62378c7C31fd6F448015Ecb83Df214a,0.00407111783891455
0x3b1bfabC9cfDd6470ac963D1AeC499C556B13337,0.00119146274316233
0x3be8143fDad23de195165C1D5bf5fFD2A943b4bC,0.010925359030693528
0x3e363BF91B67E1F56b7F849D04FE0d1aa73Ea563,0.0004277993513087824
0x3e6EA1fFA2dc86a896BFBf209CC88490822cAB07,0.00020485406722775228
0x3f1a483AdeF6c73C8dC433B3A48097aCDA660827,0.005175680744077226
0x4039f475acDbF6f60F16e2F208Cf732ae352513F,0.00031160485322614733
0x40673a23a4c6f3CE1b34A2caa6B71e69620795d3,0.0010075464567221937
0x408cAD2573EE786a3d8FCF0367FE46d37728b5a7,0.0016375216110558124
0x40c0771F1AD6A3bF551CBBe0436716a394847a44,2.516558852190457e-08
0x411d41fa6bE15967020A016876891B254D7f8769,0.003405956325842716
0x41D59AD9264F13Fbe8751c1C471681a26fBA5358,0.07855354335517949
0x42F2A41A0D0e65A440813190880c8a65124895Fa,0.0010915710704449257
0x436d1c9C40f48893157B06BcE0D43875a0eb8afF,0.0006017423202372373
0x4440e55B1D436c56763eb7910265bA1293d944C5,0.0007673159845139615
0x445b0b420E9102d92c7F4F7c7233c4305663e43B,0.020590066478827183
0x44F6CCf0D09Ef0d4991EB74D8c26d77a52a1Ba9e,0.02821202769169995
0x44FdC6E37d0D5a6f58b09E411465A8e903695670,0.00858644219280947
0x464a3d37a118Ae61bF28dd0FaEaAd73579cC334A,0.00201821748380412
0x46633b491C0DD7b245f47dA22855F33FA20a4E06,0.06493397963279372
0x46c0F7095B78C69499dCD5990C5cB8B950Ce21b8,3.0277692272390788e-05
0x471eb1312a93c397089FCC569e32ac887fe1856E,2.0597992303794472e-08
0x4812b9B7a86b52e469434bD072D8D295D2BA56eD,0.0008542724334131477
0x4847F56CC71DF03DA34a99b38Ab49B5379126192,0.025832158505749454
0x4910771DB939F3812212A5bCbF865214B46d5f1a,2.1187372967391752e-08
0x4928dddECc31F448A8ec850685BA94D270500067,4.4648883746170736e-05
0x4935b49FD587CEf2b2116f99717C0a57774A83eC,0.12334788382132233
0x4943484C29775aBb54E672503f409bCF8aef8416,0.0019515812200856537
0x4C894300DACe47361F6D8c084F7295A2c26e094d,0.00024482094876989
0x4E691ae74d3bB40A971ea321990e4ea9eCC33906,9.059755711578832e-05
0x4aDf9B737aB9C97F5728cBCf143483Cf6C2F7df3,0.029782620596678695
0x4ae1AC36EdA71d31b01Dae5c706d1d741509b124,2.05394320822653e-08
0x4f4FAc853589Ef034aF68C42A7F14408c208e49F,1.0557114832995969e-07
0x4fcb2161e087F3A4153545A25304Bd4E123A0e07,9.992086666681444e-05
0x5022F13ee9d464362a7aBb083634174933Db566F,0.00528746359573677
0x5134FDe57d5cB3d4f1E748f8C91650105E58e262,0.0012107510256424917
0x51612825f10a9fEdA69224c217E3674d50f770d4,0.04352420330982771
0x5216f244AD97E8A99ce8dcD84Af2Aa52d281cB33,7.92648560300287e-05
0x52A6cb3E7820c209B5869476084E11c33231ee77,0.0017269084461690029
0x53856c7e3D31416366D30D65e80640590fd789C6,0.017968881040787272
0x53F7b86F283395f3193417c040Fa9Cf1462905E8,0.0006446434755537728
0x54803cf2B089b42A41689f78228ca0e467E2A2A1,0.002949744282323244
0x54B3Ff56f75671d91d85d44bccEDBc9179e09afc,0.05877822138733704
0x54C75CD759a48D05768508792795e9C0C41dEfbe,0.020824336153713926
0x5500E69d58D8f80B236C8A72FD52C538a5D5237f,0.025576258749003253
0x554cD101A893006D1d4FAF472fe5aA03d207dFAc,0.010547395187234555
0x5550E5c7673bDb013E72b022267210Fdc2794e83,0.0006154355430483986
0x5582c68899Af022B2FD27e46e70451D8B9E0164C,0.005189024205338231
0x564B1a055D9caaaFF7435dcE6B5F6E522b27dE7d,1.1048983613166975e-05
0x5731f8689A94b582Bac5f024a4A3B54885E2e199,0.0010040217634672021
0x57Fc5d089F5aecF327b40472BCf52F52CF31928A,9.000929366237529e-05
0x585214216D3524D6d7E8c59921d0706ca49AAAc2,0.0030467241998764056
0x59357d47DC3be18177424bC3c607F083037a8c5A,0.05005611835462617
0x5AbB9E00Ea8bA5B4CF44a2800413301FFD539e58,0.277087816107592
0x5BE8aA7b2cE96c8890A4A384d26dc241e9eE507c,0.001160199618654736
0x5F616D61c593D94Db743E81048520ed0c1F314C3,0.0034444652772765705
0x5bF35B1AFCb8c7a2d01AB924c709206196C8ad3C,0.07389411744501952
0x5c0106c5B5016eAc628Eb1B79949DC5d62471287,0.0014086028499708148
0x5c9C6a11094835f47Be940Faad702985489e4De8,0.07934178648708716
0x5cA6581424dAE476B80E76bba307de462062b8A9,0.00017606157630662756
0x605E39D307BAD8c70F0124dA9f604434d8067488,4.3360848171795485e-05
0x61126D102837B8e7ab00dd14fb8D57Aad8C22a5C,0.000717284847156769
0x6152196b965F03A339d04D122Fb69fE205Df8f56,0.0005324225879662552
0x616C18B6E555C62570fA6A513637c3135Cee3871,0.029012275110896872
0x620B0aBc9d86Df520AAd3419655E467fB59796DE,0.000922368196741318
0x6381101a1878CBEb1E6103fbdaE8f24755510B1C,0.0001909473900134791
0x63fF71A37D0C732E2B8E1777E38D79c1307BFA9e,0.0018902885835071091
0x64508B9cBd89cDD4063E95efA632a3907d2e9dFD,0.0013036415857301034
0x65331fa9893357A3c0459EAbb7866bAbd69C376F,0.00036921567814221545
0x65388b1f20d3749ed1942Fa1C8B64FCC7B6C671a,0.0013695850793535374
0x660Caf41B644e029aC9bA089430021b1B38b286a,0.0014779205605376384
0x66B0d6cD3A7704baEeB42A78122311949ac3B743,0.0011568910440330937
0x66d9AF69E6845E8666f355676a267a726c04Ea4e,0.1743027766944936
0x67ee3Fb7F3F568c4D8C160212B3530F2744E562b,3.8535168572826375e-05
0x686d4ff132b4f4ec3Ef52363b5b5f5D21559F8C3,0.0017699032741832427
0x68c6Cf7a28d3d1152d1A7e0eBAD23DEA3bc3d70C,0.1119851159181478
0x6957D2139d29E7DB7913ac21e813f2a561E47aC8,0.001199225506881066
0x697a665dAC6E488835c881Fa9f7aB0c42B09BB2d,0.00018264552269952055
0x6C839896E555191e0fbdC5Bcb6Fa0f22496Db1B4,0.0017699322904780276
0x6CB096071525700c141dF9699b0780EC608a37D9,0.005222603890525317
0x6CCe37b17Da8884A2F336c8A29892aB2257bB16E,0.0003344214740667143
0x6EA2608f3685eA5A5865eDc5edfeB5d0D44EEBe4,0.25568843222109
0x6a932c37b284c037d4f77d3bb9F65A4930bfc17b,0.0017698900550683757
0x6db958fcd6799ED7eF8A201192581d0c97A139F0,0.008387891527054353
0x6f0cdA19f2f7515725bA8962aA37CEC82fABa99c,8.33093750405745e-07
0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,0.01155641134721832
0x6fE3B82450438DC01aB7a8A5410B45BA994ac1a6,1.7723889728778144e-05
0x712b12b487a5EA17C0043cB09E6fE83d1Fc63c6B,0.009051523245121339
0x71380dcF3506B0DDb49fB45762009aC503a8712B,0.0008344197892551004
0x74630370197b4c4795bFEeF6645ee14F8cf8997D,0.000759493212757777
0x74A2756B46c628F5790aa2caF9a809451f677cff,4.8992539648624155e-05
0x74E727C6f53908b51923eD40f93Dc8e5bb34e6A1,0.0015394856514945481
0x74d46A0Bed0F773cf6e5d58267c2C2ef8cb49fF4,1.6885060153871886e-05
0x758091A94B7904d982ee5b6d85baE5ae4aFDe404,3.3649339592470344e-06
0x766AbaE0e7b90509CdEB0f9EbEedD95Fd8c5E5Cb,0.29852115545946867
0x77620648CF8210271582AF06D45c99ecbbBBC919,0.10074936162822089
0x7858267C70a407d7105FB12A2EddC2FEda90eF4E,0.055367815068141486
0x7947ba4977749879f06c25382D6c6b214c0b8D45,2.4807569104843944e-05
0x7B89fF59d88675a48F37f54E7Bd1bf530d0344Fd,0.0018896994075363138
0x7C6082AB78F8abF00b3E3D326dc97628C94c42b0,0.001830143772939661
0x7C6E50F2a158767A817E31986783d40a5F0B6805,0.00017952731576099793
0x7D3F5d9e616cFF162Fd78Ec1cd4caB454340C26E,0.016845446160073625
0x7D4999517BF0BD719796F388CA37bA3288A9B7B4,1.2192136045551678e-07
0x7DD75F3C7016Dd27AEEB29470ae997E8E60F6734,0.03418480241746056
0x7E684Dd918aA62Ca0971841E8A5CF3267D155Aa1,8.028322743487253e-08
0x7Fb0e297Be21a619152080343E42D2a2c7Ff1Fcb,0.004517318558396222
0x7e1E64e423F71a74fEE4EdC08d542279FAc044EA,1.63057710213959e-05
0x80Ad7547D879AB0481Eda439BF0514e02B0Cc2b9,0.2950205186872731
0x813F98977A00Ca98b453E3D963294BEF326C40dD,0.0025016920850480357
0x8175732F812aF3aff7cF5f73dFcF947c9EeF279C,0.010049013571986407
0x822ecBAf1abfF1840F684044bC2dcE9D1452DEDB,0.00282475036075405
0x82d1c8ABc2Bce286C1eCBc15da7be9E91eef8B27,0.0019359252006641073
0x82ddB71B6c38Ae04dDCd1b88283FE51bc037CD50,6.943184711799367e-06
0x831Dba031094F3021b4D94366a91a30C6E75BC5C,1.2999277621292497e-07
0x833e454F3D9609E818148F02AFe20f5C3b42941f,0.0010073169193198504
0x8371Ff8bB82d7D4b5Fa542B8372E6F60C83ad888,0.0006778268967169358
0x849FDD144d598525Ed9c699f614E474c9a6bc99D,0.013358526018656738
0x84F14f17bc7975D1D359d2A64Be98820e919650b,0.0007371480936801516
0x85242A05647d9f264c6BE379dA69fAFaB76A8791,0.00010665062063163792
0x864CB6fD296b69845d2b6a1BE0E7CbB8028Ffbe7,0.0003355068461965657
0x8709A1e4CF079f49e918E172974655Bc124E0665,1.4677158029512435e-06
0x8793Fd326c5860CCfF809aF4C1b6552dCB710cd9,0.001723478787926531
0x89FEe8E11E2A238579fB0d59f5CE1DD90C85FE15,0.028039042123358785
0x89eAa010d3e45A36D6e7200D202905bedA85aCa1,0.0009996544131943882
0x8A232b99eb62830fA148780c58662d6822443742,1.959137569450729e-07
0x8AC96DFD4CD02155f1248BF745437fAf43F3C962,0.0010207151081340076
0x8Ab04EBB471412179DA4De5B9a52930506e867cf,0.032300428252855354
0x8BE4Abb086E0d7A5056E46B4a3fC31c02Ccb2C7d,0.00043806464275452105
0x8CBFe6c010c3D4Bb02eB8495F802F763C6c7ce46,0.00033695253219822826
0x8D06F1D53a8ce5e278c18fedaB702d3cbB6DD93f,0.08382443774179518
0x8F4D19f2a90c08c300A4971EBCd1AffbBc0947FC,0.0006922102570068631
0x8a487b81Be516430A27752631D84F59870ad796F,0.0035370722383624036
0x8c2FE7bCA33e6f4a32F82891aB8e7e9d26eB2af9,0.0014482494030622554
0x8eb408169a3Ff259485610DCE1Fc7871FC53622a,0.0017184674030914777
0x8f1209bd9b15B593f4Df37874dF95715E34F4883,2.3629643943916065e-08
0x8f5e97E1E3d47A2f223a67e06de21F067B7779Db,0.0005551698604386862
0x90448611fb598c2b2aC9Ef31b01FDd4FB9257bd6,1.6037630092701746e-07
0x90eB355a85ea5324529224945bB55F1960dA1b47,0.00602220049679264
0x9243130D4a0bba28D26D6022B6D6b93bd6556669,0.003975349245054867
0x9249EEF0FA528f1043aD663E962Dd808755eB0ed,0.01772193494111201
0x924caFec4F967BE5df085Ad94d8d50574F9a2BB0,1.0237751094386573
0x92543dD199303B2760e6bBB0a54BaF88A2c12dD0,0.011640989551599564
0x9254BD8862aB91053ca130481A08397d2ae47761,3.995029634937066e-05
0x926ddE171F4d09A1fc0770913fF410b0d46733a1,0.0006314984108489698
0x9282fe119c18b600053399DD608f374AFD0D218E,4.700174697172974e-08
0x9599D89ED83e6dB03D57c004f858fF82228604e4,0.042961772660018334
0x95fdcf26B654Ee98f1888245555323951c34A629,0.001363924696889403
0x96020DAE1baeC71051318b14F31ef6EF50D21A23,0.00017928299325040305
0x964c144cBC551CDFAB1408e2EEf7da5f76e6587c,0.0009817762838286986
0x9829624fF03A180FCCc3553075D4032fA719b039,0.0028815496113710833
0x988D1C4b5775AE61532562cCE30cA10CEFbebb09,0.016523308614845796
0x9948A30B6778dc0db6F08034Cd50381c1bdb5670,0.002203848476003825
0x9C9E62812B4B1a82e68CdF038398BB239CCe3f81,0.0629154274860797
0x9CBAe8c52578e8fAA3D50632057F1e0A7d4411d7,0.02416905830759552
0x9b68Cb6AFF0a3B6Eb591e414C653737324D80485,0.00718362460000615
0x9e0C163c5D07AE90c8F805165864D583bbAE6b17,0.006270465214295205
0x9e376B1544369f0A8DfBe5e6Ae3928c01ea4A364,1.0102348327436437e-07
0x9e65A68B05d06A054e07dC7060ec2bB8BC2B9313,0.017250759338005215
0xA0A71B3E3A811b12C69240D1C97aE2589b8De621,4.597697895793203e-08
0xA24178CA0175f4Ef0CB6ec24349261E60059df06,0.00017831011171148437
0xA402364b61D16e8C4b9D683604A9a21e8f0d2967,1.7968129359024284e-05
0xA758e38Bf55601ee5afA93E3B2259DcaDFC0458A,0.00025225025682035776
0xA7Ed768A235DdF03b5c67E30cCD039b4a614a7e0,0.0009541378065067826
0xA8fC3E362F3E5d3B03A0f670703A00518F950A7e,0.00011833177204370592
0xA9fc884430B4D28253ef198c9730F65B2062549C,0.0005000014425040723
0xABc5157aCfc5D88796bedFE65Bb87C9dDCC979C3,0.0021694413046570594
0xADa8B318099b12c04d32E0B9e6a0A88f2Bf2DE1f,0.003890889017398926
0xAa220F5FE777162990397F714C52ef5F2D3F564e,0.0029408504775509286
0xAaf7f0b279E17D6C8b4f3cE18bc71477E1248ca7,0.0003938355783506635
0xAb595a18366454608c3be0babD8D96436d60ec8D,0.004255225920255281
0xAb9B533dfAD86FE5508c2A74A1A806fCe8b723cd,0.058792283590646435
0xAe919831aE7C3BeBFde21Deb2bA8BA421c1319CC,0.021012619497578225
0xB1B91C68c62664B33c71dFc6a8714E19B65CB6b8,0.0005450900565708595
0xB24D671F0C7Bef757412897Ef60013040185C6fa,0.01888817095010844
0xB6C6a9b974b764c0CC173ACB0b10B4624376f1BE,0.17603011848135305
0xB9b98205F564666f7B432b942642e45d23acd5D4,0.0067561628948464535
0xBC46dB3CC42Bb718960BFeF36E2bd0588a012CF4,0.35269265308942926
0xBC8B74c6c89734E0a26eF762F1193975c8BE64AC,0.18452587048581928
0xC22B62a5658596a55e20B2b63Cc0D67a21b5647B,0.0009481684192186134
0xC41dC060FE9BEa2b83550B23b3773906AdD59083,0.20730041677577696
0xC48E7F01493feb0E1fE4095AaC3AB6554b380fa0,0.0010530719280987047
0xC562A27B4A36C9475bd4d4455a58883D7C0C6550,0.012969145826021915
0xC6232f4fb1FcA332feBFFd3dE6C29149D3aB0BAB,0.00020722523002308338
0xC66cFEf708F49f4171dC764b25F307e770e19917,0.23459810393704983
0xC678D67edb134a1D22a15b85912b5B3b8a56116b,0.06652535517961532
0xC6DDca4b715111c210608AEcDfA88cb4031b9690,0.010783012103947215
0xC6f0F6E69b07Db21aE188F10ba4d71De234c14cC,0.0063182766209143315
0xC6fD3cdc512B862492008FaA84e4847381BEe611,1.068561397137344e-07
0xC85D9793B53c34C84A2DAf0d1de1faFc2f4146E6,0.00012019624710923717
0xC8819500EFe456C328977D2aB7054CF629BD68b0,0.001020705969269084
0xC88fA5aB592d2EAC7350c6444CF08012f6d22357,5.7501498730742526e-05
0xCA0073964efe7f9422CeB16901018b1DB0cC4785,0.0018942768606915238
0xCa93c1c564Bf5a4e8dCcA65CE80fbdf66990927d,0.12210690411781655
0xD5e87F1f003f222188CC8c5aEEfc8B285738B7e7,0.0009189017910306152
0xD6F7A0153D1486Ffa70c34FDB4275Be4745d65cb,0.012677993774840222
0xD7fe48DB7A132C7A6f2a05c1b829a16fA90134C0,0.05877810532506892
0xD834839Da5f1A49404270B231163A8fD1dF1f94c,0.002277012135553839
0xD9b49a81ee72aF3C026a2C144C9Ffd678A78C8b1,0.014767399046717302
0xDB8C37EaE19600C24200AB297DbA7F054E39863a,3.880548788662787e-05
0xDCc2675bbE4D931dE00da054C62eB9FCff2175A9,0.03330411827720338
0xDb21Fc53b0453DDFf7Df8b7cCDCea3857753c375,0.0007249447026768149
0xDcc5b9BA5aB98DC38477831Ff359d81f911423eb,0.00029433775984723617
0xDe91e3E8C95F06dB4C2EDe6CC53cB7d9d950fBFD,0.00037518542564383994
0xE022318287F872De6ff7c79658Efd87Dfdba8d13,0.00903314934879364
0xE040DE042631Cc128Da61943B2eb770E0fF9C374,2.0855143197150392e-05
0xE49464e503b3A5E97765E5e54666DCe2A828652D,4.9558663981965364e-08
0xE50f416a9aD8f0F5c27812Ddb805c23D51b8F5Da,0.01407090913766568
0xE558432aC48aD078888AB88344afD8bC6A6E610b,0.0012534565289900037
0xE76f1230c61160206306CB55e524d5843bAD697a,0.0005401204659361166
0xE886A867da7ee4452eeF4aa1Ca23522D7B41666d,8.517327468025869e-05
0xEB5e3015FCDbD7816c15885fFbFe13e6e4892Ce7,0.002379974384221211
0xEF023554e64FB3Ab77170C335ba3b2323435d345,1.9048598293089894e-05
0xEe9495F6F6Ee548C6D441c366a7021A7beFC4aCF,1.7577992275355105e-05
0xEee0dC32a54eC46255ee0080f24AaaEC5BdCD90d,0.0007220927320281971
0xF07CdaB23124D5cF2897EC460d691C610103A96A,4.900547632479254e-08
0xF17135dDde942EA02BDE97eBE530557049265D40,1.5809108210236895e-07
0xF23ACCc545d8f6639F57FB3611acC5694Bc2cad3,0.004873763550466766
0xF2c4E90b6e730c448c7D3e1d6eEB849Fd14E8569,2.590597499852971e-07
0xF353693c7CE0d0AC4DB73Aa3Af54BBd43bcF4FFC,0.0038919182203317956
0xF359318fD74E35e89B34A56D33De6B6cf10e8C30,1.2073594243715363e-07
0xF396923a852Cb675AA52604ECD6489385dA4b9Cf,0.005838349054491524
0xF43537c17f3b23212B3252C9AAf03A46c0817428,0.00018797544950085142
0xF4D50f6e1eF5c92771Da9086597523e1071F3420,0.0006464953008714804
0xF53D81D9f3A1465df9AD1b12ddDB5cC585D96877,0.005083854981273969
0xF551E2b4F6671321c050C155b28811B20e0D2F71,0.00011130428836837497
0xF5D21e5a21b9d2491fc7E397E19b42700EA53233,7.520853633634776e-06
0xF6612C6Bb327d640Fa462136fee104819f013034,0.008626618911817374
0xF942457b49E10D4BBde841D93903cd707AdD1637,0.0007544073788246147
0xF9d1C005fAC434dE68c6C96eD92a57C7464177a5,2.7536603738350895e-06
0xa0a1Af2C00F5a57a255393dcC3BBDEA4641A45b5,0.0022436816159864845
0xa709ea5975bf15038075F6ccB65Da04cA8319540,2.863239047262924
0xa76f153ba0169006F267DBFF562f7C33e76D79d7,2.0962364576243647e-07
0xa79a356B01ef805B3089b4FE67447b96c7e6DD4C,4.8529073229611805
0xa79da05566eA8ffd181C45EFd6f484616f6EaDef,0.001722068541507158
0xa863EB34EC473Cae2ab017c804E03318A2a82e9b,0.0020434328108989166
0xa93DFC2B32715c5809fd14c347A8Cd123E74C2e7,0.1471567615557027
0xaB3111B6c49c7171FBee07b4794ef7D61fACe5a6,0.0016691304544895502
0xaB874aeFA5407893953937bBf4AfB3fcbA17Cb6D,4.269250343874261e-05
0xaC8c1B59102B09eA43A2F38ad9EDbe62B89171D0,0.000247728379266995
0xaDFaD9DFc36a22B45E173162588e474e2E37F630,0.002519058369806191
0xaFF52EFE7d753cD1c0B15014b5023eF86Cd1f5b5,0.009044001866083567
0xaa8018139AB9D025B91d33778e2a64888B6d6dAD,6.307277849773664e-06
0xb0e83C2D71A991017e0116d58c5765Abc57384af,0.1394660548674846
0xb29a63E9De0a060bB30Ce96Cf1b2c9273c2AF070,0.01320024663363623
0xb4D502361a3c6f823EEb9A99Af09E110382206ee,0.017395970655731605
0xb56e5a9c68CC45Eb7CADd540e5910cbfB61F870C,0.001969722205367418
0xb68B5e9dd57ce705E0c6C85E2aB1b1f8576E149c,1.1321788328474159e-07
0xb69d7F30Ba4CDBcbd6656b4fe3E079e0954D59B3,0.001971916413512016
0xbB93a14fE9C25812fda71715FAC8421136a3A226,0.0014635736628834386
0xbBC46F50455ed8eB7f7e0189eeb91Fc7796F0dC4,0.0006159581596373784
0xbBCd5364923972a8990F99D744f649cfe0D197e0,0.023643169660167787
0xbF1FAF4602fe50F26de0AE7848165C93dDD14076,0.0005715996563671984
