market,symbol,user,max_pos,avg_pos,pnl_lt_redem,pnl_gauge_redem,pnl_lt_pps,pnl_gauge_pps,yb_received,yb_pending,yb_earned,yb_value_crvusd,yb_value_in_asset,net_pnl_redem,net_pnl_pps
3,WBTC,0x8276f373e5c107ff9c4672e3eb89abc7f8c493f8,4.388609455703484,0.5418963884456585,0.026289987939478066,-0.009027958754797314,0.012618948847462749,0.001401371969137162,3397.7246757544503,0.0,3397.7246757544503,407.8403795812929,0.005350830399281004,0.022612859583961756,0.019371151215880913
3,WBTC,0x0305c8aa090070000ee41a82d9226482f0296e08,4.169010238979758,4.169010238979758,0.04963252721640262,0.0,0.046244020389255985,0.0,0.0,0.0,0.0,0.0,0.0,0.04963252721640262,0.046244020389255985
3,WBTC,0x97f5a96da453938d8cd0e35f3be207ca8e9e15b6,4.098796718358792,3.9543294874794785,0.07926990325181425,0.0,0.14759276936294669,0.0,0.0,0.0,0.0,0.0,0.0,0.07926990325181425,0.14759276936294669
3,WBTC,0x29fc5aacd613410b68c9c08d4e1656e3c890e482,4.091883097767734,4.091883097767734,0.05776977301268947,0.0,0.006039596078247599,0.0,0.0,0.0,0.0,0.0,0.0,0.05776977301268947,0.006039596078247599
3,WBTC,0x5d1124fb77c539ec92e3ef853053bbce1e98271b,4.044331445842946,3.753549085449172,0.09999656863112605,-0.0471003299699988,0.0351018522112865,-0.02608267499372689,19732.50109853528,251.19306141621843,19983.694159951494,6042.3049395266125,0.06993453296331523,0.12283077162444248,0.07895371018087484
3,WBTC,0xe3292ce7cbbb9b4b81119d638abaa2519e7a02ac,3.9206501438553487,3.897064483569878,0.07598650693838102,-0.028995463380010664,0.04956152374807258,-0.0035113615332270386,20867.063080192263,0.0,20867.063080192263,9643.894601260508,0.10740729637814288,0.15439833993651325,0.15345745859298843
3,WBTC,0x029974545315aecdc21650b17fc16f5b331bc817,3.8951056685126555,1.348400200613231,0.00013354182451926023,0.002678448874083967,-2.8620331115705405e-6,0.00035032266202470564,28518.46203131403,0.0,28518.46203131403,12846.464236494978,0.14338896355657324,0.14620095425517646,0.14373642418548638
3,WBTC,0x4c6452f18d5967f1f7e9884bc5cdfc60452e015a,3.8067409242197967,3.7966399734517933,0.010100950768003705,0.0,0.007423244189815728,0.0,0.0,0.0,0.0,0.0,0.0,0.010100950768003705,0.007423244189815728
3,WBTC,0x42f2a41a0d0e65a440813190880c8a65124895fa,3.5730971918905623,1.7630420618344305,0.17847056364217054,0.0,0.006315794605706597,0.0,0.0,0.0,0.0,0.0,0.0,0.17847056364217054,0.006315794605706597
3,WBTC,0x988d1c4b5775ae61532562cce30ca10cefbebb09,3.5622747920283735,3.5622747920283717,0.0,-0.06825506425544604,0.00001885599728959216,-0.023629492598089594,7390.119382129738,5.464666106455326,7395.584048236194,3268.5776376660374,0.03698175227473827,-0.03127331198070778,0.013371115673938266
3,WBTC,0x0f2f9599c19cddd869d0bbf7bc3bfe354dd5b40a,3.5193001711567033,3.5193001711567033,0.0,-0.11498607256319039,0.0,-0.11547627900217015,0.0,54534.40342721704,54534.40342721704,7154.3898366740705,0.08819999389487752,-0.026786078668312868,-0.02727628510729263
3,WBTC,0x8e8745acd6fbe3e70afc96042c7f3ec84b1f0e9f,3.333675253836647,0.44374499451592,0.0005409391962417954,0.009083999943801387,-0.00011890087525775771,0.00883813336344979,4252.426770603137,1045.300958404014,5297.727729007151,658.8099359616598,0.008236787996417512,0.017861727136460694,0.016956020484609542
3,WBTC,0x7858267c70a407d7105fb12a2eddc2feda90ef4e,3.1999303635218674,0.611374285303064,0.03244332344956691,-0.0018698642785760222,0.02986949058118787,-0.0010841196306180156,5070.1567322207,0.0,5070.1567322207,2297.6110038169654,0.02507183001482293,0.055645289185813816,0.05385720096539279
3,WBTC,0x3a7715b5e72262e963fba330a804d3f7b70b016a,3.147257856249218,2.6375676191667607,-0.04499472774692594,0.1099642770688941,0.061104831533824115,-0.0008164120171890556,7721.51437884064,0.0,7721.51437884064,3456.7759899250973,0.03872286976606867,0.10369241908803684,0.09901128928270372
3,WBTC,0x54df9eedd4bca708c98a4b2f35e979af9452cfcc,3.0384661015707914,3.026763570653628,6.547023864165332e-6,-0.06039756554383708,6.366332478805315e-6,-0.09989590999833886,37814.50503952843,7683.564575817098,45498.06961534552,11972.039920003652,0.14268295204265283,0.08229193352267991,0.04279340837679277
3,WBTC,0xefcef7f134e8f24890ac57b333a8dc710d0e6b5f,2.9898165609727974,2.9882110320862543,0.06389240179592601,0.0006851061382571678,0.06274364780232186,0.0001047224336397188,6411.904751995314,0.0,6411.904751995314,2899.4083416363296,0.03221353438309649,0.09679104231727967,0.09506190461905807
3,WBTC,0x3a8315e25378ce9fc0d3279b26ec0576de52c0ff,2.817321520225653,2.808356231970051,0.0,0.00896528825560202,0.0,0.007920097030667553,4385.75506369167,248.01667303070093,4633.771736722371,566.8541279553881,0.0070956242196083515,0.01606091247521037,0.015015721250275903
3,WBTC,0xa5fbffec42ffbe9a43f5e2a8964bdba0901b2811,2.79904007007756,2.7989840888294215,0.050976127050088124,-0.00005598695996732061,0.06378881903913555,-0.00008508330080754056,0.8993091631056254,0.0,0.8993091631056254,0.4274811563801883,4.209230214588148e-6,0.05092434932033539,0.0637079449685426
3,WBTC,0xc0778aa3961508c53fa39ddb789fa78c8dd87587,2.789287928893412,2.7364019455905666,0.03898709714938952,0.0,0.034650317583718365,0.0,0.0,0.0,0.0,0.0,0.0,0.03898709714938952,0.034650317583718365
3,WBTC,0xdcc2675bbe4d931de00da054c62eb9fcff2175a9,2.615955122538825,2.6085108570770545,0.0,0.0074442654617704425,0.0,0.006033796073285878,0.0,3257.2187842311196,3257.2187842311196,427.31581352729575,0.0052679897244477065,0.012712255186218149,0.011301785797733586
3,WBTC,0x7ac34681f6aaeb691e150c43ee494177c0e2c183,2.5640761471650935,2.4652018448819906,0.09887430228310257,0.0,0.09738799524557415,0.0,0.0,0.0,0.0,0.0,0.0,0.09887430228310257,0.09738799524557415
3,WBTC,0x7a759a170c3aea65b3b373299d33bf5221785c48,2.552597417552104,2.4538958061327594,0.0987016114193446,0.0,0.09714669002791064,0.0,0.0,0.0,0.0,0.0,0.0,0.0987016114193446,0.09714669002791064
3,WBTC,0xb282081b2681ba4eb2899c2722eeef0a98515b98,2.4679961366825762,2.4081391696096976,0.1002698866526261,0.0,0.07537618169411327,0.0,0.0,0.0,0.0,0.0,0.0,0.1002698866526261,0.07537618169411327
3,WBTC,0x39a5d1a636bade0ce8db69fa5aebfbe203c3ead2,2.4645839071826012,2.4645839071826012,0.09137126256551573,0.0,0.09003954664221366,0.0,0.0,0.0,0.0,0.0,0.0,0.09137126256551573,0.09003954664221366
3,WBTC,0x47ec0f9a416106f953f91ebab103c8b81fa50d6d,2.448168689522593,2.448168689522593,0.0,-0.017625158840144737,0.0,0.00009742216575122003,109.29324144701911,0.0,109.29324144701911,46.09244045771835,0.00048062244638374154,-0.017144536393760994,0.0005780446121349615
3,WBTC,0xc66cfef708f49f4171dc764b25f307e770e19917,2.1844502570454933,2.1780449220162774,0.0,0.0064053350292154684,0.0,0.006243136426288982,0.0,3643.2346822309114,3643.2346822309114,477.95739102488716,0.0058923038767487715,0.01229763890596424,0.012135440303037754
3,WBTC,0x2bf5bbf9876ea883f2eabb75824d5d31790d8d02,2.1790722594934873,2.179043324817199,0.00003413345802858753,-0.01830025108542155,-5.090539748850038e-6,-0.008718991676708124,7240.665128139274,0.0,7240.665128139274,3225.672933149453,0.036595088377198035,0.018328970749805072,0.02787100616074106
3,WBTC,0x2e89a9e33feae350311c943d8644b8288270c99b,2.171084436895014,2.115511080051596,0.08362713002226266,0.0,0.08181099619164402,0.0,0.0,0.0,0.0,0.0,0.0,0.08362713002226266,0.08181099619164402
3,WBTC,0xfc2a0f6fd177c8bf40d0fab7e6027d6f290ef11d,2.1310521528228255,0.8217061224086378,0.01745695767227041,0.0,0.0008617756558529642,0.0,0.0,0.0,0.0,0.0,0.0,0.01745695767227041,0.0008617756558529642
3,WBTC,0x9dab6cfa1c8a40991ad3a6a9f9db54387c01dd97,2.1134727221776983,2.031730482894118,0.08174223928358028,0.0,0.08045930256849526,0.0,0.0,0.0,0.0,0.0,0.0,0.08174223928358028,0.08045930256849526
3,WBTC,0x25407e66d539eb786ee8f3d593ff43c7231db244,2.103033974365108,2.0998394719044318,0.0,0.0031945024606761926,-3.844002142537343e-6,0.003079692660465592,0.0,2018.694075622594,2018.694075622594,264.83326983238743,0.0032648895734811983,0.006459392034157391,0.006340738231804253
3,WBTC,0xe3939654deae5f54fd3e6b84b3a7f75f245062d8,2.0962771552216477,2.067844585947632,0.035970320854653515,0.02184304020184799,0.048661273368142785,0.008910192525255945,7697.413880320511,0.0,7697.413880320511,3439.3686241212886,0.03822276655489865,0.09603612761140015,0.09579423244829738
3,WBTC,0x37863df4712e4494dffc4854862259399354b2bb,2.0400821762345873,1.9264463826391123,0.11696799861905012,-0.08460689480210798,0.034576240945234565,-0.003012787646166952,4928.380391350924,0.0,4928.380391350924,1935.3089019113172,0.0217254604686788,0.05408656428562094,0.053288913767746415
3,WBTC,0xc25d35024dd497d3825115828994bb08d12a3aa7,2.0305740504822696,1.9197228393713826,0.12821180625313883,-0.14753066688825667,-0.030695660963518428,0.009701372834280388,14513.265374972349,2033.1886847405474,16546.454059712894,4852.260837382855,0.05658023365143849,0.03726137301632065,0.03558594552220044
3,WBTC,0xe4688bad867d4502deabe493840f73a5cfc95011,2.010113172998336,1.0107203099593796,0.013118938942103486,0.0,0.015665338149653117,0.0,0.0,0.0,0.0,0.0,0.0,0.013118938942103486,0.015665338149653117
3,WBTC,0xafc170be4f9e7027bff52417b388df3247adc606,2.0033658359551216,1.2262764385948928,0.0,0.005471383951125614,0.0,0.004781731400444336,1698.6243803031239,0.0,1698.6243803031239,718.6960902477733,0.008247804452539505,0.013719188403665119,0.013029535852983842
3,WBTC,0x5707316ba04779fb7181707ff869cf6dc3b3aa2e,2.0010871584953236,1.8132078467493207,0.16117986957821223,-0.1578208732894959,-0.0005922410893246531,0.0020973517828636124,3649.3096189450653,0.0,3649.3096189450653,786.496327901068,0.009737737758730844,0.013096734047447175,0.011242848452269803
3,WBTC,0xe83fa681de47a97dd10694fa11d24714f9e16cf0,1.9990982165066942,1.7091547210798814,0.0050235381797213855,0.0,0.004978584666913496,0.0,0.0,0.0,0.0,0.0,0.0,0.0050235381797213855,0.004978584666913496
3,WBTC,0x080be7e267c2edc3ac7137873d11f89ac1aacda0,1.9953886364292666,1.7036404174093864,0.04923397342307426,0.0,0.04492809459701567,0.0,0.0,0.0,0.0,0.0,0.0,0.04923397342307426,0.04492809459701567
3,WBTC,0x6cc77f8e4a0fa764fc676315038546c1175b9c2f,1.9763964164950394,1.7833477908950273,-0.2500138031829395,0.25660705165233255,0.06750465104109578,-0.05732037216095981,12963.338565801432,5820.5755132161385,18783.914079017573,4235.862609125396,0.05106452936158126,0.05765777783097434,0.06124880824171723
3,WBTC,0x12667125770eb9fb46c48db659d3275e8fcd2ed7,1.973146989772785,1.8845067888668252,0.016523224834666794,0.0026597087595660474,0.022633805446342407,-0.0047957669461192775,12486.543068593084,0.0,12486.543068593084,5530.548789539941,0.060873809141074715,0.08005674273530755,0.07871184764129785
3,WBTC,0xe6b9ac396e0f1a885da06b9a6c21dc7c499b51de,1.9477024568021948,1.9477024568021948,0.0,-0.08892632439239863,0.0,-0.07198244722999514,26381.545095037894,0.0,26381.545095037894,6296.411148108326,0.07618996413678725,-0.012736360255611381,0.004207516906792108
3,WBTC,0xc7be26aba75daba73d9f4c202a16fb5ca7abc238,1.8804891307187905,1.5037260743491807,0.12072432730538792,-0.12663331198958822,-0.0014844221351925167,-0.004776135662275709,5499.7026870324125,0.0,5499.7026870324125,1883.7593784943485,0.022048858218050412,0.016139873533850112,0.015788300420582185
3,WBTC,0xae0f77c239f72da36d4da20a4bbdaae4ca48e03f,1.8369549889730605,1.8369549889730605,0.0,-0.059037765427033685,0.0,-0.06044865301047505,0.0,28614.599253860964,28614.599253860964,3753.9605316403376,0.04627918013008504,-0.012758585296948642,-0.014169472880390006
3,WBTC,0x53520308801aa8953f26758ef6f44ca2c829cd15,1.800865161793593,1.7529545223859218,0.03984747138524605,0.0,0.029334782887500473,0.0,0.0,0.0,0.0,0.0,0.0,0.03984747138524605,0.029334782887500473
3,WBTC,0x5823ce923c85426dfec713075e62798751311a49,1.6625519842550107,1.6625519842550107,0.0,-0.05282145423430516,0.0,-0.05312631141632284,208.26619983228187,12340.503242431443,12548.769442263723,1670.4892344186646,0.020543243941421135,-0.032278210292884024,-0.03258306747490171
3,WBTC,0x12b0e1b718b33d16512bd7a81c3680faee3c7e3f,1.659736732283566,1.3459628122406078,0.05106478100423828,-0.06315399072916576,-0.01699170313545853,0.0017584522421579861,8082.867818873575,0.0,8082.867818873575,1214.8811091925745,0.01816382527012596,0.006074615545198479,0.0029305743768254164
3,WBTC,0x80d0d54050c15971b21e877d95441800f5aa9ee8,1.6000089604314136,1.6000089450531885,0.0001546903754537395,-0.05084935801137982,0.0001579606172180266,-0.051059014021043396,0.0,12078.324808485808,12078.324808485808,1584.5601826232157,0.019534607649840392,-0.03116005998608569,-0.03136644575398498
3,WBTC,0x64ec24675d7bbc80f954ff15edd57d381f5b3e1a,1.5996901680980966,1.5316984145874668,0.06799175351062982,0.0,0.05135731325073586,0.0,0.0,0.0,0.0,0.0,0.0,0.06799175351062982,0.05135731325073586
3,WBTC,0x7406f87dd593caec74881cefc9b3f702f9858df5,1.5647657362265912,1.4352246189348803,0.024609442752865703,-0.04990798827600381,0.013707018029344887,-0.0509016431118499,0.0,14261.543878950883,14261.543878950883,1870.9775512447438,0.023065588032585297,-0.002232957490552811,-0.014129037049919715
3,WBTC,0xa6d821693855f34f7fd93a856e18474df729d44c,1.5475158041820953,1.5451625426496491,0.0,-0.039143784086024654,0.0,-0.05563244097458356,20986.3768392952,0.0,20986.3768392952,6310.5876182335705,0.07328803332045587,0.03414424923443122,0.017655592345872315
3,WBTC,0x05391a4b0749c29335024f41552a56cfa6bd3883,1.521323184770402,1.2914429419582822,0.012528865760932222,0.007021232115962875,0.001894904006663068,0.006196126648433743,579.2249512207092,2579.613990300894,3158.8389415216034,596.8425941440004,0.007080040336080275,0.02663013821297537,0.015171070991177087
3,WBTC,0xf2e2e51365489142228bc51e1c8fa1631ea9963f,1.519660932407701,1.4767717912833596,0.021069809161549914,0.0,0.01985648800346728,0.0,0.0,0.0,0.0,0.0,0.0,0.021069809161549914,0.01985648800346728
3,WBTC,0x0456293f3294d3072cc4b0211dedd5dadbd1ddc5,1.5176300486248133,1.5139095088770884,0.003720539747724699,0.0,0.003613581376951234,0.0,0.0,0.0,0.0,0.0,0.0,0.003720539747724699,0.003613581376951234
3,WBTC,0x2354f13082c393980d7442ec277ae3b8a14be4e1,1.5085710679284254,1.504535425126341,-2.913831367066752e-7,-0.021252371782238412,-7.14779866061168e-7,-0.042660793530167274,17532.501713943253,0.0,17532.501713943253,3194.131601914436,0.039227990304125694,0.017975327138750576,-0.003433518005907639
3,WBTC,0x1b82850e491e6176170b32ec3f29af48eb2fe372,1.5042943161785587,1.499565195260715,0.0,0.0047291209178435085,-3.6096232006327317e-7,0.004424194067608616,0.0,2520.825841957085,2520.825841957085,330.7081337708781,0.0040770011203551644,0.008806122038198673,0.008500834225643718
3,WBTC,0x70e76a2090170a1ce5bb7324830f08b32eb2c0a3,1.5031854541265437,1.3661754760328597,-0.1490586041008285,0.1729292892104109,0.034750858658479725,-0.012122758407364296,5014.06007648292,94.71548778438503,5108.775564267305,918.7740094435691,0.011042914819243223,0.034913599928825624,0.03367101507035865
3,WBTC,0x1270e5a6b9900db3c5b661da65aa6942bdc9e727,1.5026413630304263,1.0323065004732486,0.0,0.007179666083155483,0.0,0.003988690880601545,2199.9882747535103,0.0,2199.9882747535103,1091.1447211471318,0.0121489085985221,0.019328574681677584,0.016137599479123646
3,WBTC,0xa967eadf5f76919ed93857e2261f504609f47772,1.4982962152679717,1.4982962152679717,-0.19323232769925847,0.0,0.027827629635475176,0.0,0.0,0.0,0.0,0.0,0.0,-0.19323232769925847,0.027827629635475176
3,WBTC,0x009ae54bf26fccaa4c5a1443ebded3e472849371,1.4835549624252284,1.45471313288458,0.003739402601043471,0.0019041332179784605,0.0007503405321357103,0.00418065060002585,5926.228602633403,0.0,5926.228602633403,1948.8073410408724,0.022016130583037495,0.027659666402059427,0.026947121715199057
3,WBTC,0x616c18b6e555c62570fa6a513637c3135cee3871,1.452972671193772,0.20423278847628254,0.00003829036901319793,0.0029856563831987923,-7.072713126374445e-6,0.0027908916231287784,1448.0083236681637,222.40626978546035,1670.4145934536239,205.00642978905375,0.002622743098970349,0.00564668985118234,0.005406562008972753
