market,symbol,user,max_pos,avg_pos,pnl_lt_redem,pnl_gauge_redem,pnl_lt_pps,pnl_gauge_pps,yb_received,yb_value_crvusd,yb_value_in_asset,net_pnl_redem,net_pnl_pps
3,WBTC,0x8d06f1d53a8ce5e278c18fedab702d3cbb6dd93f,6.571478079291228,3.7174229466826594,0.0475958484915781,-0.0017030325287765043,0.04130500210419534,0.001151251894548682,19927.63758127724,9252.62676284184,0.10435718898097653,0.15025000494377813,0.14681344297972054
3,WBTC,0x8c6439fc4b3b0265d52d3b05620bf3e00726ed99,6.415398140582167,6.172930954942709,0.2404184070511385,0.0,0.23943804212371286,0.0,0.0,0.0,0.0,0.2404184070511385,0.23943804212371286
3,WBTC,0xab9b533dfad86fe5508c2a74a1a806fce8b723cd,6.293823854656912,5.27295755068107,0.0026228715428808897,-0.18164036881148485,0.002489378052138725,-0.20422064907140836,72435.52852094545,14830.323779794362,0.18008506399101437,0.0010675667224104013,-0.02164620702825526
3,WBTC,0x50e835c1088dd06747312c06ac0839ecc773cb42,6.144302621916991,1.260960670282249,0.7328306105538158,0.0,-0.06509846599940584,0.0,0.0,0.0,0.0,0.7328306105538158,-0.06509846599940584
3,WBTC,0x870fcd63db2c68d8079166e311b1118b8aa26ed7,6.124380821545039,4.7571668605325765,-0.1176337892547393,0.20286839036642584,0.11094732960442513,-0.03918631125054255,28173.771864246282,5435.521129417637,0.06746299619270209,0.15269759730438864,0.13922401454658467
3,WBTC,0x1b72bac3772050fdcaf468cce7e20deb3cb02d89,6.109525100687613,4.4453423145573625,-0.5025244682162873,0.0,0.29340384944674325,0.0,0.0,0.0,0.0,-0.5025244682162873,0.29340384944674325
3,WBTC,0x183d0567c33e7591c22540e45d2f74730b42a0ca,6.050996424529341,5.985923704558184,0.0651543865444632,-0.00941864596566619,0.04967540589998886,0.004982376821811632,32195.547045069452,14906.315382701228,0.16358513415866052,0.21932087473745754,0.21824291688046102
3,WBTC,0x81fe3d7d35dfefa15b9e6800b6aefc3358e7b156,6.0475079742328814,0.0001143839488981587,0.0,0.0,0.000023756019967628114,-2.835256056822676e-6,0.0,0.0,0.0,0.0,0.000020920763910805438
3,WBTC,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,5.891270663238218,5.141129004440592,0.1562338058355322,-0.13929233652308454,0.19517679972951502,-0.10403970525469437,17156.23310588494,2640.137736438895,0.035423825534943595,0.05236529484739126,0.12656092000976424
3,WBTC,0xc20fc9d25566bf57600f45ffffe3fac0ce2bff57,5.611153521782445,5.274247805188377,0.6131933055933365,-0.7799018977668034,-0.17682433143772328,0.007561530321863669,57069.44069342276,20468.352743702766,0.23191094440909615,0.06520235223562926,0.06264814329323654
3,WBTC,0x9139c7ca4486a6a8e5c1bcdd18af6e55133bac15,5.436995821646277,2.3872998425694507,0.0,-0.03355651226996596,0.0,-0.0019882845934552514,44779.884274875956,19162.10693794714,0.21474491773913224,0.18118840546916626,0.21275663314567697
3,WBTC,0xd24c29f58fa7f57fb70ebb059b1ffd795e23800e,5.176895204054706,4.978794542033444,0.1935567371878523,0.0,0.19282434548890404,0.0,0.0,0.0,0.0,0.1935567371878523,0.19282434548890404
3,WBTC,0xa9fc884430b4d28253ef198c9730f65b2062549c,5.083923812796311,4.2687740397506015,0.20595384003687636,-0.18531434355317544,-0.050659943818579065,0.023254734517962998,23350.27200163331,8715.307618384242,0.09903453772642903,0.11967403421012995,0.07162932842581296
3,WBTC,0xc41dc060fe9bea2b83550b23b3773906add59083,5.023440111819533,4.139185359721125,0.11530609871161147,-0.07618809697651925,0.0026308283060953153,0.02117211101968517,14009.76195540594,5578.8568931777245,0.0621655836895222,0.10128358542461442,0.08596852301530268
3,WBTC,0x820fde592f5b7a42152163b0eb5b80d78ef7a0cc,4.9904060459451305,4.1986754586784265,0.0113526781358892,-0.12940407627041206,0.01166820282413408,-0.1291286629549438,42014.00669490735,9131.071425955197,0.11280556407762737,-0.005245834056895493,-0.004654896053182339
3,WBTC,0xd11b416573ebc59b6b2387da0d2c0d1b3b1f7a90,4.987689087436108,1.6348739087593267,-0.19085460961416517,0.0,0.03377807188240055,0.0,0.0,0.0,0.0,-0.19085460961416517,0.03377807188240055
3,WBTC,0xa92b3c7663ab7b589fa7ce7f63c52e283952bd9c,4.441980078359273,4.136623443707068,0.48654660830019547,-0.6008281099400901,-0.11268517623818651,-0.0025631244029963394,37086.36495744516,12181.576410849693,0.13987951413327293,0.02559801249337834,0.024631213492090076
3,WBTC,0x8276f373e5c107ff9c4672e3eb89abc7f8c493f8,4.388609455703484,0.5043206758648753,0.026289987939478066,-0.009027958754797314,0.012618948847462749,0.001401371969137162,3397.7246757544503,407.8403795812929,0.005350830399281004,0.022612859583961756,0.019371151215880913
3,WBTC,0x0305c8aa090070000ee41a82d9226482f0296e08,4.169010238979758,3.0816813398523344,0.04963252721640262,0.0,0.046244020389255985,0.0,0.0,0.0,0.0,0.04963252721640262,0.046244020389255985
3,WBTC,0x97f5a96da453938d8cd0e35f3be207ca8e9e15b6,4.098796718358792,3.6482636883262574,0.07926990325181425,0.0,0.14759276936294669,0.0,0.0,0.0,0.0,0.07926990325181425,0.14759276936294669
3,WBTC,0x29fc5aacd613410b68c9c08d4e1656e3c890e482,4.091883097767734,0.15349971191560483,0.05776977301268947,0.0,0.006039596078247599,0.0,0.0,0.0,0.0,0.05776977301268947,0.006039596078247599
3,WBTC,0x5d1124fb77c539ec92e3ef853053bbce1e98271b,4.044331445842946,3.584323247721736,0.09613106016114072,-0.04843689946691564,0.03265576925764578,-0.026928452434948454,19345.586064378742,5960.9951634737445,0.06892148639259328,0.11661564708681836,0.0746488032152906
3,WBTC,0xe3292ce7cbbb9b4b81119d638abaa2519e7a02ac,3.9206501438553487,3.874392525633773,0.07598650693838102,-0.028995463380010664,0.04956152374807258,-0.0035113615332270386,20867.063080192263,9643.894601260508,0.10740729637814288,0.15439833993651325,0.15345745859298843
3,WBTC,0x029974545315aecdc21650b17fc16f5b331bc817,3.8951056685126555,1.3742304969874997,0.00013008418770689805,0.002678448874083967,-5.050016020487035e-6,0.00035032266202470564,28518.46203131403,12846.464236494978,0.14338896355657324,0.1461974966183641,0.14373423620257747
3,WBTC,0x4c6452f18d5967f1f7e9884bc5cdfc60452e015a,3.8018368394266355,0.2381924919705765,0.0051968659748425575,0.0,0.00431995304224629,0.0,0.0,0.0,0.0,0.0051968659748425575,0.00431995304224629
3,WBTC,0x42f2a41a0d0e65a440813190880c8a65124895fa,3.5730971918905623,0.19417575036955526,0.17847056364217054,0.0,0.006315794605706597,0.0,0.0,0.0,0.0,0.17847056364217054,0.006315794605706597
3,WBTC,0x988d1c4b5775ae61532562cce30ca10cefbebb09,3.5622747920283735,0.2576354043345452,0.0,-0.06825506425544604,0.00001885599728959216,-0.023629492598089594,7390.119382129738,3267.8607259700098,0.036972914119611656,-0.03128215013583439,0.013362277518811656
3,WBTC,0x0f2f9599c19cddd869d0bbf7bc3bfe354dd5b40a,3.5193001711567033,3.5093487263349386,0.0,-0.11937172562821441,0.0,-0.11825150800146877,0.0,0.0,0.0,-0.11937172562821441,-0.11825150800146877
3,WBTC,0x8e8745acd6fbe3e70afc96042c7f3ec84b1f0e9f,3.329380602205993,0.28570300184399816,0.0005409391962417954,0.004789348313147274,-0.00011890087525775771,0.006120489817422725,4252.426770603137,521.6764920604659,0.006546193942838285,0.011876481452227354,0.012547782885003252
3,WBTC,0x7858267c70a407d7105fb12a2eddc2feda90ef4e,3.1999303635218674,0.45048697481870376,0.03244332344956691,-0.0018698642785760222,0.02986949058118787,-0.0010841196306180156,5070.1567322207,2297.6110038169654,0.02507183001482293,0.055645289185813816,0.05385720096539279
3,WBTC,0x3a7715b5e72262e963fba330a804d3f7b70b016a,3.147257856249218,2.3943740925835733,-0.04499472774692594,0.1099642770688941,0.061104831533824115,-0.0008164120171890556,7721.51437884064,3456.7759899250973,0.03872286976606867,0.10369241908803684,0.09901128928270372
3,WBTC,0x54df9eedd4bca708c98a4b2f35e979af9452cfcc,3.0384661015707914,2.9571788887313946,5.1805110950093384e-6,-0.06418266474780288,5.501607018618305e-6,-0.10229111019322941,37814.50503952843,10964.030060979141,0.1302561112579649,0.06607862702125704,0.02797050267175412
3,WBTC,0xefcef7f134e8f24890ac57b333a8dc710d0e6b5f,2.9898165609727974,0.8283457589074599,0.06389240179592601,0.0006851061382571678,0.06274364780232186,0.0001047224336397188,6411.904751995314,2899.4083416363296,0.03221353438309649,0.09679104231727967,0.09506190461905807
3,WBTC,0x3a8315e25378ce9fc0d3279b26ec0576de52c0ff,2.8136920681825996,0.2504420080171135,0.0,0.005335836212548608,0.0,0.005623389924085184,2639.165824379298,309.6398310851614,0.003923757674883731,0.00925959388743234,0.009547147598968915
3,WBTC,0xa5fbffec42ffbe9a43f5e2a8964bdba0901b2811,2.79904007007756,0.3243252991966977,0.050976127050088124,-0.00005598695996732061,0.06378881903913555,-0.00008508330080754056,0.8993091631056254,0.4274811563801883,4.209230214588148e-6,0.05092434932033539,0.0637079449685426
3,WBTC,0xc0778aa3961508c53fa39ddb789fa78c8dd87587,2.789287928893412,2.237917992167438,0.03898709714938952,0.0,0.034650317583718365,0.0,0.0,0.0,0.0,0.03898709714938952,0.034650317583718365
3,WBTC,0xdcc2675bbe4d931de00da054c62eb9fcff2175a9,2.612585083444645,0.1634957568876914,0.0,0.0040742263675906205,0.0,0.0039012447555526243,0.0,0.0,0.0,0.0040742263675906205,0.0039012447555526243
3,WBTC,0x7ac34681f6aaeb691e150c43ee494177c0e2c183,2.5607729418532172,2.459653185294776,0.09557109697122632,0.0,0.09529773615844644,0.0,0.0,0.0,0.0,0.09557109697122632,0.09529773615844644
3,WBTC,0x7a759a170c3aea65b3b373299d33bf5221785c48,2.5493089998668252,2.452476325169378,0.0954131937340656,0.0,0.09506578850955434,0.0,0.0,0.0,0.0,0.0954131937340656,0.09506578850955434
3,WBTC,0xb282081b2681ba4eb2899c2722eeef0a98515b98,2.4679961366825762,2.182195946530916,0.1002698866526261,0.0,0.07537618169411327,0.0,0.0,0.0,0.0,0.1002698866526261,0.07537618169411327
3,WBTC,0x39a5d1a636bade0ce8db69fa5aebfbe203c3ead2,2.4645839071826012,2.2370895616474136,0.09137126256551573,0.0,0.09003954664221366,0.0,0.0,0.0,0.0,0.09137126256551573,0.09003954664221366
3,WBTC,0x47ec0f9a416106f953f91ebab103c8b81fa50d6d,2.448168689522593,0.0045070416560075354,0.0,-0.017625158840144737,0.0,0.00009742216575122003,109.29324144701911,46.09244045771835,0.00048062244638374154,-0.017144536393760994,0.0005780446121349615
3,WBTC,0xc66cfef708f49f4171dc764b25f307e770e19917,2.1816361098523296,0.19741142261105257,0.0,0.003591187836051907,0.0,0.0044623519495033065,0.0,0.0,0.0,0.003591187836051907,0.0044623519495033065
3,WBTC,0x2bf5bbf9876ea883f2eabb75824d5d31790d8d02,2.1790722594934873,0.2524620157114399,0.00003413345802858753,-0.01830025108542155,-5.090539748850038e-6,-0.008718991676708124,7240.665128139274,3225.672933149453,0.036595088377198035,0.018328970749805072,0.02787100616074106
3,WBTC,0x2e89a9e33feae350311c943d8644b8288270c99b,2.168287508398014,2.114068689765264,0.08083020152526287,0.0,0.08004110765765533,0.0,0.0,0.0,0.0,0.08083020152526287,0.08004110765765533
3,WBTC,0xfc2a0f6fd177c8bf40d0fab7e6027d6f290ef11d,2.1283067964499764,0.11973842302639566,0.014711601299421456,0.0,-0.0008754781821447652,0.0,0.0,0.0,0.0,0.014711601299421456,-0.0008754781821447652
3,WBTC,0x9dab6cfa1c8a40991ad3a6a9f9db54387c01dd97,2.1107500127409597,2.03057282086685,0.0790195298468416,0.0,0.07873637964835781,0.0,0.0,0.0,0.0,0.0790195298468416,0.07873637964835781
3,WBTC,0x25407e66d539eb786ee8f3d593ff43c7231db244,2.1003247127845346,0.09179390084457306,0.0,0.0004852408801027305,-3.844002142537343e-6,0.0013652795061154827,0.0,0.0,0.0,0.0004852408801027305,0.0013614355039729454
3,WBTC,0xe3939654deae5f54fd3e6b84b3a7f75f245062d8,2.0962771552216477,0.8135328346065555,0.035970320854653515,0.02184304020184799,0.048661273368142785,0.008910192525255945,7697.413880320511,3439.3686241212886,0.03822276655489865,0.09603612761140015,0.09579423244829738
3,WBTC,0x37863df4712e4494dffc4854862259399354b2bb,2.0400821762345873,1.7965384861244544,0.11696799861905012,-0.08460689480210798,0.034576240945234565,-0.003012787646166952,4928.380391350924,1935.3089019113172,0.0217254604686788,0.05408656428562094,0.053288913767746415
3,WBTC,0xc25d35024dd497d3825115828994bb08d12a3aa7,2.0305740504822696,1.9185288604889161,0.12821180625313883,-0.15008476078872854,-0.030695660963518428,0.008085149354121813,14513.265374972349,4585.526014078843,0.05329190154708926,0.03141894701149955,0.030681389937692642
3,WBTC,0xe4688bad867d4502deabe493840f73a5cfc95011,2.010113172998336,0.8530902171474323,0.011816418012981974,0.0,0.014841106546948469,0.0,0.0,0.0,0.0,0.011816418012981974,0.014841106546948469
3,WBTC,0xafc170be4f9e7027bff52417b388df3247adc606,2.0033658359551216,0.08162477502325917,0.0,0.005471383951125614,0.0,0.004781731400444336,1698.6243803031239,718.6960902477733,0.008247804452539505,0.013719188403665119,0.013029535852983842
3,WBTC,0xe83fa681de47a97dd10694fa11d24714f9e16cf0,1.9990982165066942,0.1638333386156832,0.0037314957304225927,0.0,0.004160983816947702,0.0,0.0,0.0,0.0,0.0037314957304225927,0.004160983816947702
3,WBTC,0x5707316ba04779fb7181707ff869cf6dc3b3aa2e,1.998509231260683,1.5092039108299764,0.1586019423435717,-0.1578208732894959,-0.002223546236718199,0.0020973517828636124,3649.3096189450653,786.496327901068,0.009737737758730844,0.010518806812806638,0.009611543304876256
3,WBTC,0x080be7e267c2edc3ac7137873d11f89ac1aacda0,1.9953886364292666,0.6572843186725856,0.04923397342307426,0.0,0.04492809459701567,0.0,0.0,0.0,0.0,0.04923397342307426,0.04492809459701567
3,WBTC,0x6cc77f8e4a0fa764fc676315038546c1175b9c2f,1.9763964164950394,1.6351222941503885,-0.2500138031829395,0.2540641487922595,0.06750465104109578,-0.058929513982038946,12963.338565801432,3472.259018028542,0.04165075214083106,0.04570109775015111,0.050225889199887894
3,WBTC,0x12667125770eb9fb46c48db659d3275e8fcd2ed7,1.9706050568333378,1.8840039236403867,0.013981291895219478,0.0026597087595660474,0.021025277388323816,-0.0047957669461192775,12486.543068593084,5530.548789539941,0.060873809141074715,0.07751480979586024,0.07710331958327926
3,WBTC,0xe6b9ac396e0f1a885da06b9a6c21dc7c499b51de,1.9477024568021948,1.7140661464895224,0.0,-0.08892632439239863,0.0,-0.07198244722999514,26381.545095037894,6296.411148108326,0.07618996413678725,-0.012736360255611381,0.004207516906792108
3,WBTC,0xc7be26aba75daba73d9f4c202a16fb5ca7abc238,1.8804891307187905,1.2715853366051992,0.11881559178697292,-0.12663331198958822,-0.002692264635307705,-0.004776135662275709,5499.7026870324125,1883.7593784943485,0.022048858218050412,0.014231138015435112,0.014580457920466998
3,WBTC,0xae0f77c239f72da36d4da20a4bbdaae4ca48e03f,1.8369549889730605,1.8366147815608826,0.0,-0.061328191014973735,0.0,-0.0618980279195576,0.0,0.0,0.0,-0.061328191014973735,-0.0618980279195576
3,WBTC,0x53520308801aa8953f26758ef6f44ca2c829cd15,1.798545173217986,1.5540582135719352,0.03752748280963903,0.0,0.02786670060246668,0.0,0.0,0.0,0.0,0.03752748280963903,0.02786670060246668
3,WBTC,0x5823ce923c85426dfec713075e62798751311a49,1.6625519842550107,0.9673502129580764,0.0,-0.054895211070011,0.0,-0.05443857894469675,208.26619983228187,51.53375991847507,0.0005846078834542011,-0.054310603186556804,-0.05385397106124255
3,WBTC,0x12b0e1b718b33d16512bd7a81c3680faee3c7e3f,1.659736732283566,1.3292902900209154,0.048945647943052804,-0.06315399072916576,-0.018332684612465077,0.0017584522421579861,8082.867818873575,1214.8811091925745,0.01816382527012596,0.003955482484013003,0.0015895928998188695
3,WBTC,0x80d0d54050c15971b21e877d95441800f5aa9ee8,1.6000089604314136,0.931230863631292,0.0001546903754537395,-0.052845083541339516,0.0001579606172180266,-0.05232190355728044,0.0,0.0,0.0,-0.05269039316588578,-0.052163942940062415
3,WBTC,0x64ec24675d7bbc80f954ff15edd57d381f5b3e1a,1.5976293458926172,1.5084866927983522,0.06593093130515043,0.0,0.050053230720210055,0.0,0.0,0.0,0.0,0.06593093130515043,0.050053230720210055
3,WBTC,0x7406f87dd593caec74881cefc9b3f702f9858df5,1.5647657362265912,1.3671029504351422,0.024609442752865703,-0.05185952398421584,0.013707018029344887,-0.05213656945241923,0.0,0.0,0.0,-0.027250081231350136,-0.03842955142307434
3,WBTC,0xa6d821693855f34f7fd93a856e18474df729d44c,1.5475158041820953,1.3737863076866534,0.0,-0.039143784086024654,0.0,-0.05563244097458356,20986.3768392952,6310.5876182335705,0.07328803332045587,0.03414424923443122,0.017655592345872315
3,WBTC,0x05391a4b0749c29335024f41552a56cfa6bd3883,1.5193633198769314,0.20594357714457567,0.012528865760932222,0.005061367222492281,0.001894904006663068,0.004955929622717328,579.2249512207092,258.4220200676339,0.0029079595229228364,0.020498192506347337,0.009758793152303233
3,WBTC,0xf2e2e51365489142228bc51e1c8fa1631ea9963f,1.5177032089330178,1.2266046190857722,0.019112085686866877,0.0,0.018617646061573248,0.0,0.0,0.0,0.0,0.019112085686866877,0.018617646061573248
3,WBTC,0x0456293f3294d3072cc4b0211dedd5dadbd1ddc5,1.5156749414632635,0.1027916406495978,0.0017654325861752858,0.0,0.0023763950306941624,0.0,0.0,0.0,0.0,0.0017654325861752858,0.0023763950306941624
3,WBTC,0x2354f13082c393980d7442ec277ae3b8a14be4e1,1.5085710679284254,1.2622431448296145,-2.913831367066752e-7,-0.021252371782238412,-7.14779866061168e-7,-0.042660793530167274,17532.501713943253,3194.131601914436,0.039227990304125694,0.017975327138750576,-0.003433518005907639
3,WBTC,0x1270e5a6b9900db3c5b661da65aa6942bdc9e727,1.5026413630304263,0.0832655618475072,0.0,0.007179666083155483,0.0,0.003988690880601545,2199.9882747535103,1091.1447211471318,0.0121489085985221,0.019328574681677584,0.016137599479123646
3,WBTC,0x1b82850e491e6176170b32ec3f29af48eb2fe372,1.5023563889522866,0.1366452350345265,0.0,0.002791193691571298,-3.6096232006327317e-7,0.003197879136367811,0.0,0.0,0.0,0.002791193691571298,0.003197518174047748
3,WBTC,0x70e76a2090170a1ce5bb7324830f08b32eb2c0a3,1.5012489554066069,1.1598754283465524,-0.1490586041008285,0.17099279049047394,0.034750858658479725,-0.013348169383789578,4210.946581997913,803.9721864980351,0.009626088300544577,0.03156027469019003,0.031028777575234725
3,WBTC,0xa967eadf5f76919ed93857e2261f504609f47772,1.4982962152679717,0.46450410971083705,-0.19323232769925847,0.0,0.027827629635475176,0.0,0.0,0.0,0.0,-0.19323232769925847,0.027827629635475176
3,WBTC,0x009ae54bf26fccaa4c5a1443ebded3e472849371,1.4835549624252284,0.4690845273653057,0.003739402601043471,0.0019041332179784605,0.0007503405321357103,0.00418065060002585,5926.228602633403,1948.8073410408724,0.022016130583037495,0.027659666402059427,0.026947121715199057
3,WBTC,0x616c18b6e555c62570fa6a513637c3135cee3871,1.452972671193772,0.1030027982760194,0.00003785910354046629,0.0024606342752705214,-7.345616711901102e-6,0.00245865910094968,1448.0083236681637,175.8288637725974,0.0022630393082533496,0.0047615326870643375,0.004714352792491128
3,WBTC,0xddfe74f671f6546f49a6d20909999cfe5f09ad78,1.4413254196281329,1.3865742083629058,0.05394072101835629,0.0,0.05373771130146361,0.0,0.0,0.0,0.0,0.05394072101835629,0.05373771130146361
3,WBTC,0x05dc209b6bccf75d7eecc0ec0851f0cf47c24b3e,1.4360990571218282,0.83552710024993,0.0,-0.04741804262648213,0.0,-0.04702803716988457,222.22183201222634,54.89919541841955,0.0006124106414347922,-0.046805631985047336,-0.04641562652844978
3,WBTC,0x9e65a68b05d06a054e07dc7060ec2bb8bc2b9313,1.36818397832842,1.2518675743405092,0.18336940469282664,-0.21853865255936938,-0.03571693772069953,-0.0017243853958852841,12119.712863263165,1999.0425243434374,0.02968768040575766,-0.00548156746078508,-0.007753642710827156
3,WBTC,0xf49b3852419160376e19053785a3f09cf47e0e15,1.3232069291009947,1.0864523444109297,0.01776203499227702,0.0,0.017481484571675553,0.0,0.0,0.0,0.0,0.01776203499227702,0.017481484571675553
3,WBTC,0x92c5df2e6903673e24a9f0989275854bc25dd7e0,1.2891907228288186,0.14571602386568375,0.01745514363185254,0.0,0.028957101927744044,0.0,0.0,0.0,0.0,0.01745514363185254,0.028957101927744044
3,WBTC,0xd6ffc26607a60a0c5383533fd53f7c47c26d62d4,1.28459511326631,1.1583572813299077,0.07327412479191324,-0.07560299810448373,-0.010308314118248523,-0.004551745189354687,9876.108839758663,3872.097272518476,0.04366682143267179,0.041337948120101296,0.02880676212506858
3,WBTC,0x322ae209ab4fcdeb80614640d86a46d482fa35aa,1.2391079868029589,1.1730785449930494,0.05300266603936253,0.0,0.04056484324734739,0.0,0.0,0.0,0.0,0.05300266603936253,0.04056484324734739
3,WBTC,0xb6c6a9b974b764c0cc173acb0b10b4624376f1be,1.2296165088687248,0.059784693737772426,0.0,0.0041326279244650425,0.0,0.004158282497729891,1117.8153023105733,435.0651766909243,0.004906185880339385,0.009038813804804428,0.009064468378069276
3,WBTC,0x68ef7102f672ce99790afa72f7471ec6ad7ed509,1.2200400939113576,0.6704504052028762,0.00882946822750089,-0.15491115949607062,0.008175000218861925,-0.027602960673763024,5252.292772072373,851.8284532913578,0.011926109352182588,-0.13415558191638716,-0.007501851102718509
3,WBTC,0xf791da446d04282f921f38fbf954ad5caee899a3,1.188725177104815,0.1407353486965881,0.008003515357577033,0.002240751274122621,-0.0015786659067127682,0.002615997762163704,1407.339820652133,168.7397315185311,0.0021429136757306925,0.012387180307430346,0.003180245531181628
