market,symbol,user,max_pos,avg_pos,pnl_lt_redem,pnl_gauge_redem,pnl_lt_pps,pnl_gauge_pps,yb_received,yb_value_crvusd,yb_value_in_asset,net_pnl_redem,net_pnl_pps
3,WBTC,0xdbe2d6cec8a1b449471bdfedcfb0f8418bb978f7,10.008410814743268,10.000221493122826,0.0,0.008189321620442287,0.0,0.011821478370517143,6718.026890432211,775.0703036145695,0.009598693827247142,0.01778801544768943,0.021420172197764285
3,WBTC,0xa47ea465353828cb47a1c7f50e9991e1762089dd,9.994537140468635,9.994537140468635,0.0,0.005684352654190392,0.0,0.0038646458204658575,3483.466234243063,423.0713700942674,0.005670373152206537,0.011354725806396928,0.009535018972672393
3,WBTC,0x0315840bd98a8279838a7ad799adde5dda1fceba,8.733841120404833,8.306326381599472,0.35073103835533115,0.0,0.27432188087449016,0.0,0.0,0.0,0.0,0.35073103835533115,0.27432188087449016
3,WBTC,0x42d3076bbf75fd01a7a43cc9c08f50defb4541cc,8.52711041703062,8.527110417030618,0.0,-0.021125858030985347,0.0,-0.02475021221474098,39817.459680717264,18034.572567708077,0.19462354189486927,0.17349768386388392,0.1698733296801283
3,WBTC,0x278108b227fc6890361bbd91c7416c51fb756ab2,8.509988947196291,8.44420691888684,0.0558781668727869,-0.021862049622985442,0.051599395143889136,-0.020548202179856742,60106.773955568795,25780.15034423779,0.28057524029329417,0.31459135754309564,0.3116264332573266
3,WBTC,0x1ddf5f440b9f98b162783d2829a710a8bc330c02,6.699107063065726,0.13302973719231087,-0.010722832613712228,0.0,0.0043073759721760875,0.0,0.0,0.0,0.0,-0.010722832613712228,0.0043073759721760875
3,WBTC,0x8d06f1d53a8ce5e278c18fedab702d3cbb6dd93f,6.571478079291228,3.750381386479961,0.0475958484915781,-0.0017030325287765043,0.04130500210419534,0.001151251894548682,19927.63758127724,9252.62676284184,0.10435718898097653,0.15025000494377813,0.14681344297972054
3,WBTC,0x8c6439fc4b3b0265d52d3b05620bf3e00726ed99,6.415336383991606,6.174979733531028,0.2403566504605785,0.0,0.239329784109625,0.0,0.0,0.0,0.0,0.2403566504605785,0.239329784109625
3,WBTC,0xab9b533dfad86fe5508c2a74a1a806fce8b723cd,6.293823854656912,5.774865281540114,0.0026228715428808897,-0.18164036881148485,0.002489378052138725,-0.20422064907140836,72435.52852094545,14830.323779794362,0.18008506399101437,0.0010675667224104013,-0.02164620702825526
3,WBTC,0x50e835c1088dd06747312c06ac0839ecc773cb42,6.144243474975059,5.411472011363176,0.7327714636118827,0.0,-0.06520214935392689,0.0,0.0,0.0,0.0,0.7327714636118827,-0.06520214935392689
3,WBTC,0x870fcd63db2c68d8079166e311b1118b8aa26ed7,6.124380821545039,5.250168455334263,-0.1176337892547393,0.20286839036642584,0.11094732960442513,-0.03918631125054255,28173.771864246282,5435.521129417637,0.06746299619270209,0.15269759730438864,0.13922401454658467
3,WBTC,0x1b72bac3772050fdcaf468cce7e20deb3cb02d89,6.109525100687613,5.8018724658478105,-0.5025244682162873,0.0,0.29340384944674325,0.0,0.0,0.0,0.0,-0.5025244682162873,0.29340384944674325
3,WBTC,0x183d0567c33e7591c22540e45d2f74730b42a0ca,6.0509381757814875,5.989130205987067,0.06509613779660985,-0.00941864596566619,0.0495732970609398,0.004982376821811632,32195.547045069452,14906.315382701228,0.16358513415866052,0.21926262598960417,0.21814080804141195
3,WBTC,0x81fe3d7d35dfefa15b9e6800b6aefc3358e7b156,6.0475079742328814,6.047507974232875,0.0,0.0,0.000023756019967628114,-2.835256056822676e-6,0.0,0.0,0.0,0.0,0.000020920763910805438
3,WBTC,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,5.891270663238218,5.8084876025431464,0.1562338058355322,-0.13929233652308454,0.19517679972951502,-0.10403970525469437,17156.23310588494,2640.137736438895,0.035423825534943595,0.05236529484739126,0.12656092000976424
3,WBTC,0xc20fc9d25566bf57600f45ffffe3fac0ce2bff57,5.611153521782445,5.275355965286225,0.6131933055933365,-0.7799543403486919,-0.17682433143772328,0.007469599570547987,57069.44069342276,20468.352743702766,0.23191094440909615,0.06514990965374073,0.06255621254192087
3,WBTC,0x9139c7ca4486a6a8e5c1bcdd18af6e55133bac15,5.436995821646277,5.436995821646277,0.0,-0.03355651226996596,0.0,-0.0019882845934552514,44779.884274875956,19162.10693794714,0.21474491773913224,0.18118840546916626,0.21275663314567697
3,WBTC,0xd24c29f58fa7f57fb70ebb059b1ffd795e23800e,5.176845369673349,4.9833384668668534,0.1935069028064962,0.0,0.1927369868586755,0.0,0.0,0.0,0.0,0.1935069028064962,0.1927369868586755
3,WBTC,0xa9fc884430b4d28253ef198c9730f65b2062549c,5.083923812796311,4.74845211736529,0.20590557811080903,-0.18531434355317544,-0.05074454596751128,0.023254734517962998,23350.27200163331,8715.307618384242,0.09903453772642903,0.11962577228406263,0.07154472627688074
3,WBTC,0xc41dc060fe9bea2b83550b23b3773906add59083,5.023440111819533,4.873064080352257,0.11530609871161147,-0.07618809697651925,0.0026308283060953153,0.02117211101968517,14009.76195540594,5578.8568931777245,0.0621655836895222,0.10128358542461442,0.08596852301530268
3,WBTC,0x820fde592f5b7a42152163b0eb5b80d78ef7a0cc,4.9904060459451305,4.949017348392014,0.01134477264072541,-0.12944306028917282,0.011654344656138522,-0.12919700112604293,42014.00669490735,9131.071425955197,0.11280556407762737,-0.005292723570820043,-0.0047370923922770425
3,WBTC,0xd11b416573ebc59b6b2387da0d2c0d1b3b1f7a90,4.987689087436108,1.850140419938416,-0.19086009673245855,0.0,0.033768453078575435,0.0,0.0,0.0,0.0,-0.19086009673245855,0.033768453078575435
3,WBTC,0xa92b3c7663ab7b589fa7ce7f63c52e283952bd9c,4.441980078359273,4.137443312386092,0.4865049911447241,-0.6008281099400901,-0.11275813024297306,-0.0025631244029963394,37086.36495744516,12181.576410849693,0.13987951413327293,0.02555639533790699,0.02455825948730353
3,WBTC,0x8276f373e5c107ff9c4672e3eb89abc7f8c493f8,4.388609455703484,0.5418963884456585,0.026289987939478066,-0.009027958754797314,0.012618948847462749,0.001401371969137162,3397.7246757544503,407.8403795812929,0.005350830399281004,0.022612859583961756,0.019371151215880913
3,WBTC,0x0305c8aa090070000ee41a82d9226482f0296e08,4.169010238979758,4.169010238979758,0.04963252721640262,0.0,0.046244020389255985,0.0,0.0,0.0,0.0,0.04963252721640262,0.046244020389255985
3,WBTC,0x97f5a96da453938d8cd0e35f3be207ca8e9e15b6,4.098796718358792,3.9543294874794785,0.07926990325181425,0.0,0.14759276936294669,0.0,0.0,0.0,0.0,0.07926990325181425,0.14759276936294669
3,WBTC,0x29fc5aacd613410b68c9c08d4e1656e3c890e482,4.091883097767734,4.091883097767734,0.05776977301268947,0.0,0.006039596078247599,0.0,0.0,0.0,0.0,0.05776977301268947,0.006039596078247599
3,WBTC,0x5d1124fb77c539ec92e3ef853053bbce1e98271b,4.044331445842946,3.7503415149740436,0.09610221308300662,-0.048446873866146364,0.03260520093185713,-0.026945937348585088,19345.586064378742,5960.9951634737445,0.06892148639259328,0.11657682560945354,0.07458074997586532
3,WBTC,0xe3292ce7cbbb9b4b81119d638abaa2519e7a02ac,3.9206501438553487,3.897064483569878,0.07598650693838102,-0.028995463380010664,0.04956152374807258,-0.0035113615332270386,20867.063080192263,9643.894601260508,0.10740729637814288,0.15439833993651325,0.15345745859298843
3,WBTC,0x029974545315aecdc21650b17fc16f5b331bc817,3.8951056685126555,1.375303679852544,0.0001300583844471044,0.002678448874083967,-5.0952485962643256e-6,0.00035032266202470564,28518.46203131403,12846.464236494978,0.14338896355657324,0.1461974708151043,0.14373419097000167
3,WBTC,0x4c6452f18d5967f1f7e9884bc5cdfc60452e015a,3.801800241778926,3.7966399734517933,0.005160268327132559,0.0,0.004255798129783588,0.0,0.0,0.0,0.0,0.005160268327132559,0.004255798129783588
3,WBTC,0x42f2a41a0d0e65a440813190880c8a65124895fa,3.5730971918905623,1.7630420618344305,0.17847056364217054,0.0,0.006315794605706597,0.0,0.0,0.0,0.0,0.17847056364217054,0.006315794605706597
3,WBTC,0x988d1c4b5775ae61532562cce30ca10cefbebb09,3.5622747920283735,3.5622747920283717,0.0,-0.06825506425544604,0.00001885599728959216,-0.023629492598089594,7390.119382129738,3267.8607259700098,0.036972914119611656,-0.03128215013583439,0.013362277518811656
3,WBTC,0x0f2f9599c19cddd869d0bbf7bc3bfe354dd5b40a,3.5193001711567033,3.5193001711567033,0.0,-0.11940445438243102,0.0,-0.1183088808244002,0.0,0.0,0.0,-0.11940445438243102,-0.1183088808244002
3,WBTC,0x8e8745acd6fbe3e70afc96042c7f3ec84b1f0e9f,3.329348552566958,0.3696856685321177,0.0005409391962417954,0.004757298674112522,-0.00011890087525775771,0.006064307469228623,4252.426770603137,521.6764920604659,0.006546193942838285,0.011844431813192603,0.012491600536809151
3,WBTC,0x7858267c70a407d7105fb12a2eddc2feda90ef4e,3.1999303635218674,0.611374285303064,0.03244332344956691,-0.0018698642785760222,0.02986949058118787,-0.0010841196306180156,5070.1567322207,2297.6110038169654,0.02507183001482293,0.055645289185813816,0.05385720096539279
3,WBTC,0x3a7715b5e72262e963fba330a804d3f7b70b016a,3.147257856249218,2.6375676191667607,-0.04499472774692594,0.1099642770688941,0.061104831533824115,-0.0008164120171890556,7721.51437884064,3456.7759899250973,0.03872286976606867,0.10369241908803684,0.09901128928270372
3,WBTC,0x54df9eedd4bca708c98a4b2f35e979af9452cfcc,3.0384661015707914,3.026524472212853,5.170313238523145e-6,-0.06421091175678771,5.483730389077432e-6,-0.10234062661032563,37814.50503952843,10964.030060979141,0.1302561112579649,0.06605036981441571,0.027920968378028363
3,WBTC,0xefcef7f134e8f24890ac57b333a8dc710d0e6b5f,2.9898165609727974,2.9882110320862543,0.06389240179592601,0.0006851061382571678,0.06274364780232186,0.0001047224336397188,6411.904751995314,2899.4083416363296,0.03221353438309649,0.09679104231727967,0.09506190461905807
3,WBTC,0x3a8315e25378ce9fc0d3279b26ec0576de52c0ff,2.8136649827195916,2.808356231970051,0.0,0.005308750749540729,0.0,0.005575909672839388,2639.165824379298,309.6398310851614,0.003923757674883731,0.009232508424424461,0.00949966734772312
3,WBTC,0xa5fbffec42ffbe9a43f5e2a8964bdba0901b2811,2.79904007007756,2.7989840888294215,0.050976127050088124,-0.00005598695996732061,0.06378881903913555,-0.00008508330080754056,0.8993091631056254,0.4274811563801883,4.209230214588148e-6,0.05092434932033539,0.0637079449685426
3,WBTC,0xc0778aa3961508c53fa39ddb789fa78c8dd87587,2.789287928893412,2.7364019455905666,0.03898709714938952,0.0,0.034650317583718365,0.0,0.0,0.0,0.0,0.03898709714938952,0.034650317583718365
3,WBTC,0xdcc2675bbe4d931de00da054c62eb9fcff2175a9,2.612559933899166,2.6085108570770545,0.0,0.004049076822111651,0.0,0.003857158127322872,0.0,0.0,0.0,0.004049076822111651,0.003857158127322872
3,WBTC,0x7ac34681f6aaeb691e150c43ee494177c0e2c183,2.560748291067308,2.465201844881991,0.09554644618531691,0.0,0.09525452384533038,0.0,0.0,0.0,0.0,0.09554644618531691,0.09525452384533038
3,WBTC,0x7a759a170c3aea65b3b373299d33bf5221785c48,2.549284459436338,2.4538958061327594,0.09538865330357855,0.0,0.09502276964719003,0.0,0.0,0.0,0.0,0.09538865330357855,0.09502276964719003
3,WBTC,0xb282081b2681ba4eb2899c2722eeef0a98515b98,2.4679961366825762,2.4081391696096976,0.1002698866526261,0.0,0.07537618169411327,0.0,0.0,0.0,0.0,0.1002698866526261,0.07537618169411327
3,WBTC,0x39a5d1a636bade0ce8db69fa5aebfbe203c3ead2,2.4645839071826012,2.4645839071826012,0.09137126256551573,0.0,0.09003954664221366,0.0,0.0,0.0,0.0,0.09137126256551573,0.09003954664221366
3,WBTC,0x47ec0f9a416106f953f91ebab103c8b81fa50d6d,2.448168689522593,2.448168689522593,0.0,-0.017625158840144737,0.0,0.00009742216575122003,109.29324144701911,46.09244045771835,0.00048062244638374154,-0.017144536393760994,0.0005780446121349615
3,WBTC,0xc66cfef708f49f4171dc764b25f307e770e19917,2.1816151087538733,2.1780449220162774,0.0,0.0035701867375954495,0.0,0.004425537462305496,0.0,0.0,0.0,0.0035701867375954495,0.004425537462305496
3,WBTC,0x2bf5bbf9876ea883f2eabb75824d5d31790d8d02,2.1790722594934873,2.179043324817199,0.00003413345802858753,-0.01830025108542155,-5.090539748850038e-6,-0.008718991676708124,7240.665128139274,3225.672933149453,0.036595088377198035,0.018328970749805072,0.02787100616074106
3,WBTC,0x2e89a9e33feae350311c943d8644b8288270c99b,2.1682666357972904,2.114499370780127,0.08080932892453908,0.0,0.08000451842430038,0.0,0.0,0.0,0.0,0.08080932892453908,0.08000451842430038
3,WBTC,0xfc2a0f6fd177c8bf40d0fab7e6027d6f290ef11d,2.128286308715851,0.6757454620493403,0.014691113565295809,0.0,-0.0009113927523872419,0.0,0.0,0.0,0.0,0.014691113565295809,-0.0009113927523872419
3,WBTC,0x9dab6cfa1c8a40991ad3a6a9f9db54387c01dd97,2.11072969401382,2.031730482894118,0.07899921111970185,0.0,0.0787007613438336,0.0,0.0,0.0,0.0,0.07899921111970185,0.0787007613438336
3,WBTC,0x25407e66d539eb786ee8f3d593ff43c7231db244,2.10030449441453,2.0998394719044318,0.0,0.00046502251009843836,-3.844002142537343e-6,0.0013298371255549206,0.0,0.0,0.0,0.00046502251009843836,0.0013259931234123833
3,WBTC,0xe3939654deae5f54fd3e6b84b3a7f75f245062d8,2.0962771552216477,2.067844585947632,0.035970320854653515,0.02184304020184799,0.048661273368142785,0.008910192525255945,7697.413880320511,3439.3686241212886,0.03822276655489865,0.09603612761140015,0.09579423244829738
3,WBTC,0x37863df4712e4494dffc4854862259399354b2bb,2.0400821762345873,1.9264463826391123,0.11696799861905012,-0.08460689480210798,0.034576240945234565,-0.003012787646166952,4928.380391350924,1935.3089019113172,0.0217254604686788,0.05408656428562094,0.053288913767746415
3,WBTC,0xc25d35024dd497d3825115828994bb08d12a3aa7,2.0305740504822696,1.9204861156589046,0.12821180625313883,-0.15010382119097088,-0.030695660963518428,0.008051736866875464,14513.265374972349,4585.526014078843,0.05329190154708926,0.03139988660925721,0.030647977450446295
3,WBTC,0xe4688bad867d4502deabe493840f73a5cfc95011,2.010113172998336,1.0109935598489588,0.01180669770754081,0.0,0.014824067054420695,0.0,0.0,0.0,0.0,0.01180669770754081,0.014824067054420695
3,WBTC,0xafc170be4f9e7027bff52417b388df3247adc606,2.0033658359551216,1.2262764385948928,0.0,0.005471383951125614,0.0,0.004781731400444336,1698.6243803031239,718.6960902477733,0.008247804452539505,0.013719188403665119,0.013029535852983842
3,WBTC,0xe83fa681de47a97dd10694fa11d24714f9e16cf0,1.9990982165066942,1.8700714840603763,0.0037218536225920467,0.0,0.004144081403198973,0.0,0.0,0.0,0.0,0.0037218536225920467,0.004144081403198973
3,WBTC,0x5707316ba04779fb7181707ff869cf6dc3b3aa2e,1.9984899929977382,1.815810658670788,0.1585827040806267,-0.1578208732894959,-0.0022572705100636,0.0020973517828636124,3649.3096189450653,786.496327901068,0.009737737758730844,0.010499568549861634,0.009577819031530856
3,WBTC,0x080be7e267c2edc3ac7137873d11f89ac1aacda0,1.9953886364292666,1.7036404174093864,0.04923397342307426,0.0,0.04492809459701567,0.0,0.0,0.0,0.0,0.04923397342307426,0.04492809459701567
3,WBTC,0x6cc77f8e4a0fa764fc676315038546c1175b9c2f,1.9763964164950394,1.7825316399448012,-0.2500138031829395,0.254045171905244,0.06750465104109578,-0.05896278006883599,12963.338565801432,3472.259018028542,0.04165075214083106,0.04568212086313559,0.05019262311309085
3,WBTC,0x12667125770eb9fb46c48db659d3275e8fcd2ed7,1.9705860871845358,1.885261011867864,0.01396232224641772,0.0026597087595660474,0.020992023989964206,-0.0047957669461192775,12486.543068593084,5530.548789539941,0.060873809141074715,0.07749584014705849,0.07707006618491964
3,WBTC,0xe6b9ac396e0f1a885da06b9a6c21dc7c499b51de,1.9477024568021948,1.9477024568021948,0.0,-0.08892632439239863,0.0,-0.07198244722999514,26381.545095037894,6296.411148108326,0.07618996413678725,-0.012736360255611381,0.004207516906792108
3,WBTC,0xc7be26aba75daba73d9f4c202a16fb5ca7abc238,1.8804891307187905,1.5067896006716037,0.11880134749205944,-0.12663331198958822,-0.0027172345869425404,-0.004776135662275709,5499.7026870324125,1883.7593784943485,0.022048858218050412,0.014216893720521633,0.014555487968832163
3,WBTC,0xae0f77c239f72da36d4da20a4bbdaae4ca48e03f,1.8369549889730605,1.8369549889730605,0.0,-0.06134528374324195,0.0,-0.06192799111540236,0.0,0.0,0.0,-0.06134528374324195,-0.06192799111540236
3,WBTC,0x53520308801aa8953f26758ef6f44ca2c829cd15,1.7985278598704066,1.752499979099774,0.03751016946205995,0.0,0.027836350665575275,0.0,0.0,0.0,0.0,0.03751016946205995,0.027836350665575275
3,WBTC,0x5823ce923c85426dfec713075e62798751311a49,1.6625519842550107,1.6625519842550107,0.0,-0.054910686867292405,0.0,-0.05446570769427493,208.26619983228187,51.53375991847507,0.0005846078834542011,-0.054326078983838205,-0.05388109981082073
3,WBTC,0x12b0e1b718b33d16512bd7a81c3680faee3c7e3f,1.659736732283566,1.3409703567882154,0.04892983351722313,-0.06315399072916576,-0.01836040697081964,0.0017584522421579861,8082.867818873575,1214.8811091925745,0.01816382527012596,0.00393966805818333,0.0015618705414643073
3,WBTC,0x80d0d54050c15971b21e877d95441800f5aa9ee8,1.6000089604314136,1.6000089445258951,0.0001546903754537395,-0.052859977015443704,0.0001579606172180266,-0.052348011506484916,0.0,0.0,0.0,-0.05270528663998997,-0.05219005088926689
3,WBTC,0x64ec24675d7bbc80f954ff15edd57d381f5b3e1a,1.5976139666224272,1.5316984145874668,0.06591555203496036,0.0,0.050026271180607866,0.0,0.0,0.0,0.0,0.06591555203496036,0.050026271180607866
3,WBTC,0x7406f87dd593caec74881cefc9b3f702f9858df5,1.5647657362265912,1.432514984955169,0.024609442752865703,-0.051874087683530856,0.013707018029344887,-0.05216209931330233,0.0,0.0,0.0,-0.027264644930665154,-0.03845508128395744
3,WBTC,0xa6d821693855f34f7fd93a856e18474df729d44c,1.5475158041820953,1.5451625426496491,0.0,-0.039143784086024654,0.0,-0.05563244097458356,20986.3768392952,6310.5876182335705,0.07328803332045587,0.03414424923443122,0.017655592345872315
3,WBTC,0x05391a4b0749c29335024f41552a56cfa6bd3883,1.5193486940195173,1.264230023650691,0.012528865760932222,0.005046741365078313,0.001894904006663068,0.00493029079998432,579.2249512207092,258.4220200676339,0.0029079595229228364,0.02048356664893337,0.009733154329570224
3,WBTC,0xf2e2e51365489142228bc51e1c8fa1631ea9963f,1.5176885990563411,1.4760493421203993,0.019097475810190202,0.0,0.018592035252739024,0.0,0.0,0.0,0.0,0.019097475810190202,0.018592035252739024
3,WBTC,0x0456293f3294d3072cc4b0211dedd5dadbd1ddc5,1.5156603511113118,1.5139095088770884,0.0017508422342234877,0.0,0.002350818448295073,0.0,0.0,0.0,0.0,0.0017508422342234877,0.002350818448295073
3,WBTC,0x2354f13082c393980d7442ec277ae3b8a14be4e1,1.5085710679284254,1.504535425126341,-2.913831367066752e-7,-0.021252371782238412,-7.14779866061168e-7,-0.042660793530167274,17532.501713943253,3194.131601914436,0.039227990304125694,0.017975327138750576,-0.003433518005907639
3,WBTC,0x1270e5a6b9900db3c5b661da65aa6942bdc9e727,1.5026413630304263,1.0323065004732486,0.0,0.007179666083155483,0.0,0.003988690880601545,2199.9882747535103,1091.1447211471318,0.0121489085985221,0.019328574681677584,0.016137599479123646
3,WBTC,0x1b82850e491e6176170b32ec3f29af48eb2fe372,1.502341926808807,1.4995651952607152,0.0,0.002776731548091646,-3.6096232006327317e-7,0.003172527300744144,0.0,0.0,0.0,0.002776731548091646,0.003172166338424081
3,WBTC,0x70e76a2090170a1ce5bb7324830f08b32eb2c0a3,1.5012345039236223,1.3670245686050295,-0.1490586041008285,0.17097833900748935,0.034750858658479725,-0.013373502531787979,4210.946581997913,803.9721864980351,0.009626088300544577,0.031545823207205434,0.031003444427236324
3,WBTC,0xa967eadf5f76919ed93857e2261f504609f47772,1.4982962152679717,1.4982962152679717,-0.19323232769925847,0.0,0.027827629635475176,0.0,0.0,0.0,0.0,-0.19323232769925847,0.027827629635475176
3,WBTC,0x009ae54bf26fccaa4c5a1443ebded3e472849371,1.4835549624252284,1.45471313288458,0.003739402601043471,0.0019041332179784605,0.0007503405321357103,0.00418065060002585,5926.228602633403,1948.8073410408724,0.022016130583037495,0.027659666402059427,0.026947121715199057
3,WBTC,0x616c18b6e555c62570fa6a513637c3135cee3871,1.452972671193772,0.19650567909394803,0.00003785588514141607,0.0024567161998382183,-7.351258498252323e-6,0.0024517907965063844,1448.0083236681637,175.8288637725974,0.0022630393082533496,0.0047576113932329845,0.004707478846261482
3,WBTC,0xddfe74f671f6546f49a6d20909999cfe5f09ad78,1.4413115449874867,1.3873931617164048,0.05392684637770996,0.0,0.053713389346042605,0.0,0.0,0.0,0.0,0.05392684637770996,0.053713389346042605
3,WBTC,0x05dc209b6bccf75d7eecc0ec0851f0cf47c24b3e,1.4360990571218282,1.4360990571218282,0.0,-0.04743141049593493,0.0,-0.04705147076598207,222.22183201222634,54.89919541841955,0.0006124106414347922,-0.04681899985450014,-0.04643906012454727
3,WBTC,0x9e65a68b05d06a054e07dc7060ec2bb8bc2b9313,1.36818397832842,1.2605685512067206,0.18335657268410083,-0.21853865255936938,-0.03573943196412876,-0.0017243853958852841,12119.712863263165,1999.0425243434374,0.02968768040575766,-0.005494399469510896,-0.007776136954256382
3,WBTC,0xf49b3852419160376e19053785a3f09cf47e0e15,1.3231941915051737,1.298921465249772,0.017749297396455845,0.0,0.01745915583209731,0.0,0.0,0.0,0.0,0.017749297396455845,0.01745915583209731
3,WBTC,0x92c5df2e6903673e24a9f0989275854bc25dd7e0,1.2891907228288186,1.2891907228288186,0.01745514363185254,0.0,0.028957101927744044,0.0,0.0,0.0,0.0,0.01745514363185254,0.028957101927744044
3,WBTC,0xd6ffc26607a60a0c5383533fd53f7c47c26d62d4,1.284582747359673,1.1783152426937673,0.07326175888527627,-0.07560299810448373,-0.010329991294445817,-0.004551745189354687,9876.108839758663,3872.097272518476,0.04366682143267179,0.04132558221346432,0.028785084948871286
3,WBTC,0x322ae209ab4fcdeb80614640d86a46d482fa35aa,1.2390960587693554,1.1858691585361982,0.05299073800575905,0.0,0.040543933653437204,0.0,0.0,0.0,0.0,0.05299073800575905,0.040543933653437204
3,WBTC,0xb6c6a9b974b764c0cc173acb0b10b4624376f1be,1.2296165088687248,1.2296165088687248,0.0,0.0041326279244650425,0.0,0.004158282497729891,1117.8153023105733,435.0651766909243,0.004906185880339385,0.009038813804804428,0.009064468378069276
3,WBTC,0x68ef7102f672ce99790afa72f7471ec6ad7ed509,1.2200400939113576,1.0588283071771638,0.00882946822750089,-0.15491115949607062,0.008175000218861925,-0.027602960673763024,5252.292772072373,851.8284532913578,0.011926109352182588,-0.13415558191638716,-0.007501851102718509
3,WBTC,0xf791da446d04282f921f38fbf954ad5caee899a3,1.1887137340715936,0.1606724385063245,0.008003515357577033,0.0022293082409012197,-0.0015786659067127682,0.0025959383637990507,1407.339820652133,168.7397315185311,0.0021429136757306925,0.012375737274208945,0.003160186132816975
